DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-02-2024,GHANA,GHA,0,0,7,25,26,58
05-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
05-02-2024,GIAPPONE,JPN,25,1,73,406,183,688
05-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-02-2024,GIBUTI,DJI,0,0,0,2,2,4
05-02-2024,GIORDANIA,JOR,1,2,16,75,74,168
05-02-2024,GRECIA,GRC,31,8,180,682,591,1492
05-02-2024,GRENADA,GRD,0,0,3,2,3,8
05-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
05-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-02-2024,GUINEA,GIN,0,0,0,6,2,8
05-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
05-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
05-02-2024,HAITI,HTI,0,0,1,4,1,6
05-02-2024,HONDURAS,HND,0,0,3,3,11,17
05-02-2024,INDIA,IND,5,0,24,77,53,159
05-02-2024,INDONESIA,IDN,5,0,26,86,83,200
05-02-2024,IRAN,IRN,0,0,4,32,16,52
05-02-2024,IRAQ,IRQ,4,0,6,32,23,65
05-02-2024,IRLANDA,IRL,84,64,474,2435,1013,4070
05-02-2024,ISLANDA,ISL,0,1,17,76,32,126
05-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
05-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-02-2024,ISRAELE,ISR,8,4,52,198,145,407
05-02-2024,JERSEY,JEY,0,0,0,2,0,2
05-02-2024,KAZAKHSTAN,KAZ,0,1,10,68,66,145
05-02-2024,KENYA,KEN,1,3,36,98,79,217
05-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
05-02-2024,KOSOVO,KOS,0,0,2,5,3,10
05-02-2024,KUWAIT,KWT,0,2,39,133,84,258
05-02-2024,LAOS,LAO,0,0,2,3,0,5
05-02-2024,LESOTHO,LSO,0,0,1,6,9,16
05-02-2024,LETTONIA,LVA,4,2,17,123,53,199
05-02-2024,LIBANO,LBN,1,0,11,48,23,83
05-02-2024,LIBIA,LBY,1,1,8,19,4,33
05-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
05-02-2024,LITUANIA,LTU,1,1,20,56,26,104
05-02-2024,LUSSEMBURGO,LUX,64,23,464,1971,1225,3747
05-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
05-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
05-02-2024,MALAWI,MWI,0,0,0,2,5,7
05-02-2024,MALAYSIA,MYS,5,5,26,139,96,271
05-02-2024,MALDIVE,MDV,1,0,9,28,15,53
05-02-2024,MALI,MLI,2,0,2,11,8,23
05-02-2024,MALTA,MLT,52,30,228,1044,665,2019
05-02-2024,MAROCCO,MAR,15,3,102,373,200,693
05-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
05-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
05-02-2024,MESSICO,MEX,23,3,138,408,290,862
05-02-2024,MOLDOVA,MDA,3,1,12,84,29,129
05-02-2024,MONACO,MCO,8,2,72,246,315,643
05-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-02-2024,MONTENEGRO,MNE,1,0,3,32,22,58
05-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
05-02-2024,MYANMAR,MMR,1,0,5,16,8,30
05-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-02-2024,NEPAL,NPL,1,0,2,8,3,14
05-02-2024,NICARAGUA,NIC,0,0,4,21,6,31
05-02-2024,NIGER,NER,0,1,0,11,6,18
05-02-2024,NIGERIA,NGA,3,1,28,77,37,146
05-02-2024,NORVEGIA,NOR,22,9,120,593,251,995
05-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
05-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
05-02-2024,OMAN,OMN,0,0,12,42,23,77
05-02-2024,PAESI BASSI,NLD,99,72,787,3609,1536,6103
05-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
05-02-2024,PANAMA,PAN,4,1,50,142,124,321
05-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
05-02-2024,PERU',PER,15,11,50,292,140,508
05-02-2024,POLONIA,POL,30,22,278,1226,487,2043
05-02-2024,PORTOGALLO,PRT,80,17,833,3410,2083,6423
05-02-2024,QATAR,QAT,12,6,103,381,327,829
05-02-2024,REGNO UNITO,GBR,707,443,4343,20567,10144,36204
05-02-2024,REPUBBLICA CECA,CZE,49,16,248,1317,628,2258
05-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
05-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
05-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,107,77,216
05-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
05-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,17,318,1153,634,2172
05-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-02-2024,RIUNIONE,REU,0,0,0,2,3,5
05-02-2024,ROMANIA,ROU,25,8,196,970,581,1780
05-02-2024,RUANDA,RWA,0,0,2,5,9,16
05-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-02-2024,SAMOA,WSM,0,0,0,0,1,1
05-02-2024,SAN MARINO,SMR,14,2,136,487,319,958
05-02-2024,SENEGAL,SEN,0,0,17,85,50,152
05-02-2024,SERBIA,SRB,1,1,26,87,53,168
05-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
05-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-02-2024,SINGAPORE,SGP,24,8,129,498,306,965
05-02-2024,SIRIA,SYR,0,0,3,15,22,40
05-02-2024,SLOVACCHIA,SVK,16,2,86,403,187,694
05-02-2024,SLOVENIA,SVN,2,2,110,390,268,772
05-02-2024,SOMALIA,SOM,0,0,1,4,1,6
05-02-2024,SPAGNA,ESP,395,103,3553,13657,6801,24509
05-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
05-02-2024,STATI UNITI D'AMERICA,USA,269,71,1319,6749,3980,12388
05-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-02-2024,SUD AFRICA,ZAF,3,1,20,134,81,239
05-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-02-2024,SUDAN,SDN,0,1,0,6,2,9
05-02-2024,SVEZIA,SWE,29,10,206,1137,445,1827
05-02-2024,SVIZZERA,CHE,413,95,2825,11317,7168,21818
05-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-02-2024,TAIWAN,TWN,4,0,11,63,49,127
05-02-2024,TANZANIA,TZA,1,0,10,22,26,59
05-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
05-02-2024,THAILANDIA,THA,24,9,169,711,414,1327
05-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-02-2024,TOGO,TGO,0,0,1,2,1,4
05-02-2024,TUNISIA,TUN,49,11,654,2483,1788,4985
05-02-2024,TURCHIA,TUR,5,3,91,293,149,541
05-02-2024,UCRAINA,UKR,4,3,59,161,149,376
05-02-2024,UGANDA,UGA,0,0,4,21,10,35
05-02-2024,UNGHERIA,HUN,11,3,94,447,276,831
05-02-2024,URUGUAY,URY,4,3,32,253,91,383
05-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
05-02-2024,VANUATU,VUT,0,0,0,9,1,10
05-02-2024,VENEZUELA,VEN,9,0,95,720,125,949
05-02-2024,VIETNAM,VNM,1,3,31,150,81,266
05-02-2024,YEMEN,YEM,0,0,1,3,3,7
05-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
05-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
