DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-04-2023,SVEZIA,SWE,18,5,102,668,289,1082
09-04-2023,SVIZZERA,CHE,273,49,1606,6889,4559,13376
09-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
09-04-2023,TAIWAN,TWN,5,1,4,27,25,62
09-04-2023,TANZANIA,TZA,2,1,6,15,19,43
09-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,2,0,6
09-04-2023,THAILANDIA,THA,23,7,98,464,273,865
09-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
09-04-2023,TOGO,TGO,1,1,1,2,1,6
09-04-2023,TUNISIA,TUN,41,7,359,1442,1040,2889
09-04-2023,TURCHIA,TUR,6,2,71,203,112,394
09-04-2023,UCRAINA,UKR,4,3,35,111,93,246
09-04-2023,UGANDA,UGA,1,1,3,15,5,25
09-04-2023,UNGHERIA,HUN,6,4,48,265,168,491
09-04-2023,URUGUAY,URY,5,1,18,189,73,286
09-04-2023,UZBEKISTAN,UZB,1,1,10,28,15,55
09-04-2023,VANUATU,VUT,1,1,0,3,0,5
09-04-2023,VENEZUELA,VEN,8,4,81,579,84,756
09-04-2023,VIETNAM,VNM,2,1,23,86,44,156
09-04-2023,YEMEN,YEM,1,1,1,1,0,4
09-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
09-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
