DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-10-2024,CURACAO,CUW,0,0,0,4,8,12
15-10-2024,DANIMARCA,DNK,32,24,254,1171,466,1947
15-10-2024,ECUADOR,ECU,2,4,79,224,135,444
15-10-2024,EGITTO,EGY,23,6,128,746,410,1313
15-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
15-10-2024,EMIRATI ARABI UNITI,ARE,76,32,636,2384,1544,4672
15-10-2024,ERITREA,ERI,0,0,4,5,2,11
15-10-2024,ESTONIA,EST,8,5,51,195,107,366
15-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
15-10-2024,FEDERAZIONE RUSSA,RUS,15,10,150,647,494,1316
15-10-2024,FIGI,FJI,0,0,6,12,9,27
15-10-2024,FILIPPINE,PHL,11,1,75,358,145,590
15-10-2024,FINLANDIA,FIN,17,7,95,565,182,866
15-10-2024,FRANCIA,FRA,572,212,4631,19259,12858,37532
15-10-2024,GABON,GAB,0,2,0,0,1,3
15-10-2024,GAMBIA,GMB,0,0,0,1,0,1
15-10-2024,GEORGIA,GEO,2,0,33,81,27,143
15-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-10-2024,GERMANIA,DEU,624,309,4074,18578,9134,32719
15-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
15-10-2024,GHANA,GHA,0,0,15,43,34,92
15-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
15-10-2024,GIAPPONE,JPN,31,3,136,642,264,1076
15-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
15-10-2024,GIBUTI,DJI,0,0,0,2,2,4
15-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
15-10-2024,GRECIA,GRC,40,10,277,1031,813,2171
15-10-2024,GRENADA,GRD,0,0,3,2,3,8
15-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
15-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-10-2024,GUINEA,GIN,0,0,0,6,2,8
15-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-10-2024,GUYANA,GUY,0,0,0,0,1,1
15-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-10-2024,HAITI,HTI,0,0,3,8,3,14
15-10-2024,HONDURAS,HND,0,0,3,4,12,19
15-10-2024,INDIA,IND,5,0,38,105,70,218
15-10-2024,INDONESIA,IDN,5,1,38,136,118,298
15-10-2024,IRAN,IRN,0,0,7,44,22,73
15-10-2024,IRAQ,IRQ,4,0,11,37,29,81
15-10-2024,IRLANDA,IRL,107,79,666,3400,1344,5596
15-10-2024,ISLANDA,ISL,0,1,28,112,44,185
15-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
15-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-10-2024,ISRAELE,ISR,14,7,94,328,203,646
15-10-2024,JERSEY,JEY,0,0,3,10,1,14
15-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
15-10-2024,KENYA,KEN,6,3,49,155,116,329
15-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
15-10-2024,KOSOVO,RKS,0,0,5,38,9,52
15-10-2024,KUWAIT,KWT,0,3,54,175,114,346
15-10-2024,LAOS,LAO,0,0,2,4,2,8
15-10-2024,LESOTHO,LSO,0,0,1,7,10,18
15-10-2024,LETTONIA,LVA,4,5,27,166,72,274
15-10-2024,LIBANO,LBN,1,1,15,60,31,108
15-10-2024,LIBIA,LBY,1,1,8,20,4,34
15-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
15-10-2024,LITUANIA,LTU,2,2,37,117,40,198
15-10-2024,LUSSEMBURGO,LUX,74,34,658,2766,1622,5154
15-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
15-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
15-10-2024,MALAWI,MWI,0,1,0,4,12,17
15-10-2024,MALAYSIA,MYS,5,5,35,185,122,352
15-10-2024,MALDIVE,MDV,1,0,12,35,18,66
15-10-2024,MALI,MLI,2,0,6,21,18,47
15-10-2024,MALTA,MLT,64,38,330,1527,853,2812
15-10-2024,MAROCCO,MAR,17,7,132,589,322,1067
15-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
15-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
15-10-2024,MESSICO,MEX,27,9,196,562,390,1184
15-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
15-10-2024,MONACO,MCO,10,5,107,354,559,1035
15-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
15-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
15-10-2024,MYANMAR,MMR,1,0,5,19,10,35
15-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-10-2024,NEPAL,NPL,1,0,3,14,4,22
15-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
15-10-2024,NIGER,NER,0,1,0,11,6,18
15-10-2024,NIGERIA,NGA,4,3,38,102,60,207
15-10-2024,NORVEGIA,NOR,26,9,174,817,319,1345
15-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
15-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
15-10-2024,OMAN,OMN,1,0,14,60,31,106
15-10-2024,PAESI BASSI,NLD,137,96,1174,5762,2165,9334
15-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
15-10-2024,PANAMA,PAN,4,4,76,225,177,486
15-10-2024,PARAGUAY,PRY,0,4,12,44,29,89
15-10-2024,PERU',PER,22,12,83,471,171,759
15-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
15-10-2024,POLONIA,POL,41,26,392,1793,610,2862
15-10-2024,PORTOGALLO,PRT,109,39,1096,4613,2737,8594
15-10-2024,QATAR,QAT,15,8,152,526,433,1134
15-10-2024,REGNO UNITO,GBR,964,610,6102,28363,13394,49433
15-10-2024,REPUBBLICA CECA,CZE,52,20,369,1721,786,2948
15-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
15-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
15-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,241,931
15-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,22,486,1742,891,3202
15-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-10-2024,RIUNIONE,REU,0,0,0,2,3,5
15-10-2024,ROMANIA,ROU,30,10,302,1363,787,2492
15-10-2024,RUANDA,RWA,0,1,2,5,9,17
15-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
15-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-10-2024,SAMOA,WSM,0,0,0,0,1,1
15-10-2024,SAN MARINO,SMR,16,3,162,606,459,1246
15-10-2024,SENEGAL,SEN,2,0,29,122,97,250
15-10-2024,SERBIA,SRB,2,1,39,123,65,230
15-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
15-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-10-2024,SINGAPORE,SGP,27,9,168,622,392,1218
15-10-2024,SIRIA,SYR,0,0,3,17,24,44
15-10-2024,SLOVACCHIA,SVK,16,2,144,615,279,1056
15-10-2024,SLOVENIA,SVN,4,3,139,490,320,956
15-10-2024,SOMALIA,SOM,0,0,3,8,1,12
15-10-2024,SPAGNA,ESP,538,156,5247,20068,9466,35475
15-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
15-10-2024,STATI UNITI D'AMERICA,USA,368,104,1944,10097,5479,17992
15-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-10-2024,SUD AFRICA,ZAF,4,4,38,199,122,367
15-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
15-10-2024,SUDAN,SDN,0,1,0,6,5,12
15-10-2024,SVEZIA,SWE,36,12,297,1599,554,2498
15-10-2024,SVIZZERA,CHE,557,133,4024,16052,12020,32786
15-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-10-2024,TAIWAN,TWN,4,0,16,96,177,293
15-10-2024,TANZANIA,TZA,2,1,14,33,36,86
15-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
15-10-2024,THAILANDIA,THA,25,10,273,1087,560,1955
15-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-10-2024,TOGO,TGO,0,0,1,2,1,4
15-10-2024,TUNISIA,TUN,61,12,858,3245,2411,6587
15-10-2024,TURCHIA,TUR,8,11,131,436,188,774
15-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
15-10-2024,UCRAINA,UKR,6,4,76,238,202,526
15-10-2024,UGANDA,UGA,0,0,6,27,12,45
15-10-2024,UNGHERIA,HUN,13,6,128,565,330,1042
15-10-2024,URUGUAY,URY,4,5,49,343,110,511
15-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
15-10-2024,VANUATU,VUT,1,0,0,12,2,15
15-10-2024,VENEZUELA,VEN,10,3,141,1067,168,1389
15-10-2024,VIETNAM,VNM,2,2,47,264,117,432
15-10-2024,YEMEN,YEM,0,0,2,4,3,9
15-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
15-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
