DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-03-2024,CAMERUN,CMR,2,1,24,87,47,161
20-03-2024,CANADA,CAN,36,13,241,1430,512,2232
20-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
20-03-2024,CIAD,TCD,0,0,5,7,10,22
20-03-2024,CILE,CHL,15,6,82,383,210,696
20-03-2024,CIPRO,CYP,15,2,75,294,223,609
20-03-2024,COLOMBIA,COL,17,10,56,264,143,490
20-03-2024,CONGO,COG,0,0,8,25,8,41
20-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
20-03-2024,COSTA RICA,CRI,1,3,16,158,59,237
20-03-2024,CROAZIA,HRV,7,1,49,204,179,440
20-03-2024,CUBA,CUB,4,5,26,97,92,224
20-03-2024,CURACAO,CUW,0,0,0,1,4,5
20-03-2024,DANIMARCA,DNK,25,13,194,845,387,1464
20-03-2024,ECUADOR,ECU,1,1,64,175,122,363
20-03-2024,EGITTO,EGY,19,2,87,541,315,964
20-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
20-03-2024,EMIRATI ARABI UNITI,ARE,58,21,482,1784,1201,3546
20-03-2024,ERITREA,ERI,0,0,3,2,0,5
20-03-2024,ESTONIA,EST,5,2,40,153,71,271
20-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
20-03-2024,FEDERAZIONE RUSSA,RUS,15,6,110,542,411,1084
20-03-2024,FIGI,FJI,0,0,2,2,2,6
20-03-2024,FILIPPINE,PHL,8,0,66,295,108,477
20-03-2024,FINLANDIA,FIN,15,6,74,443,149,687
20-03-2024,FRANCIA,FRA,449,152,3487,14584,10156,28828
20-03-2024,GABON,GAB,0,2,0,3,1,6
20-03-2024,GAMBIA,GMB,0,0,0,1,0,1
20-03-2024,GEORGIA,GEO,1,0,20,58,26,105
20-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-03-2024,GERMANIA,DEU,493,211,3061,14295,7392,25452
20-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
20-03-2024,GHANA,GHA,1,1,7,34,30,73
20-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
20-03-2024,GIAPPONE,JPN,25,1,88,454,203,771
20-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
20-03-2024,GIBUTI,DJI,0,0,0,2,2,4
20-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
20-03-2024,GRECIA,GRC,31,8,203,748,631,1621
20-03-2024,GRENADA,GRD,0,0,3,2,3,8
20-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
20-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-03-2024,GUINEA,GIN,0,0,0,6,2,8
20-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-03-2024,GUYANA,GUY,0,0,0,0,1,1
20-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-03-2024,HAITI,HTI,0,0,1,4,1,6
20-03-2024,HONDURAS,HND,0,0,3,3,11,17
20-03-2024,INDIA,IND,5,0,24,80,55,164
20-03-2024,INDONESIA,IDN,5,0,27,92,85,209
20-03-2024,IRAN,IRN,0,0,4,32,16,52
20-03-2024,IRAQ,IRQ,4,0,6,32,23,65
20-03-2024,IRLANDA,IRL,89,67,514,2644,1066,4380
20-03-2024,ISLANDA,ISL,0,1,17,77,33,128
20-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
20-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-03-2024,ISRAELE,ISR,10,4,57,217,153,441
20-03-2024,JERSEY,JEY,0,0,0,3,0,3
20-03-2024,KAZAKHSTAN,KAZ,1,1,16,117,72,207
20-03-2024,KENYA,KEN,2,3,37,109,86,237
20-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
20-03-2024,KOSOVO,KOS,0,0,2,6,3,11
20-03-2024,KUWAIT,KWT,0,2,43,145,89,279
20-03-2024,LAOS,LAO,0,0,2,3,0,5
20-03-2024,LESOTHO,LSO,0,0,1,6,9,16
20-03-2024,LETTONIA,LVA,4,3,19,129,57,212
20-03-2024,LIBANO,LBN,1,0,11,50,23,85
20-03-2024,LIBIA,LBY,1,1,8,20,4,34
20-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
20-03-2024,LITUANIA,LTU,1,1,21,64,34,121
20-03-2024,LUSSEMBURGO,LUX,65,24,496,2107,1280,3972
20-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,85,22,123
20-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
20-03-2024,MALAWI,MWI,0,0,0,2,5,7
20-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
20-03-2024,MALDIVE,MDV,1,0,10,30,18,59
20-03-2024,MALI,MLI,2,0,3,14,13,32
20-03-2024,MALTA,MLT,55,32,246,1144,697,2174
20-03-2024,MAROCCO,MAR,15,3,103,396,211,728
20-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
20-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
20-03-2024,MESSICO,MEX,24,3,150,442,306,925
20-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
20-03-2024,MONACO,MCO,8,2,76,259,346,691
20-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
20-03-2024,MOZAMBICO,MOZ,2,1,15,67,28,113
20-03-2024,MYANMAR,MMR,1,0,5,16,8,30
20-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-03-2024,NEPAL,NPL,1,0,2,9,4,16
20-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
20-03-2024,NIGER,NER,0,1,0,11,6,18
20-03-2024,NIGERIA,NGA,3,1,31,82,40,157
20-03-2024,NORVEGIA,NOR,22,6,128,637,269,1062
20-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
20-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
20-03-2024,OMAN,OMN,0,0,13,44,23,80
20-03-2024,PAESI BASSI,NLD,104,74,849,4059,1647,6733
20-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
20-03-2024,PANAMA,PAN,4,2,54,160,138,358
20-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
20-03-2024,PERU',PER,15,12,56,309,146,538
20-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
20-03-2024,POLONIA,POL,32,24,307,1344,505,2212
20-03-2024,PORTOGALLO,PRT,88,18,868,3664,2221,6859
20-03-2024,QATAR,QAT,14,6,108,397,332,857
20-03-2024,REGNO UNITO,GBR,780,461,4630,21886,10657,38414
20-03-2024,REPUBBLICA CECA,CZE,49,15,279,1433,657,2433
20-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
20-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
20-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
20-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,450,207,769
20-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,348,1244,683,2344
20-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-03-2024,RIUNIONE,REU,0,0,0,2,3,5
20-03-2024,ROMANIA,ROU,26,9,215,1067,625,1942
20-03-2024,RUANDA,RWA,0,0,2,5,9,16
20-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-03-2024,SAMOA,WSM,0,0,0,0,1,1
20-03-2024,SAN MARINO,SMR,14,2,143,504,341,1004
20-03-2024,SENEGAL,SEN,0,0,18,91,55,164
20-03-2024,SERBIA,SRB,2,2,31,97,53,185
20-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
20-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-03-2024,SINGAPORE,SGP,25,8,134,520,318,1005
20-03-2024,SIRIA,SYR,0,0,3,15,22,40
20-03-2024,SLOVACCHIA,SVK,16,2,91,438,194,741
20-03-2024,SLOVENIA,SVN,2,2,115,415,277,811
20-03-2024,SOMALIA,SOM,0,0,1,4,1,6
20-03-2024,SPAGNA,ESP,418,104,3856,14913,7251,26542
20-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
20-03-2024,STATI UNITI D'AMERICA,USA,286,65,1422,7326,4226,13325
20-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
20-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
20-03-2024,SUDAN,SDN,0,1,0,6,2,9
20-03-2024,SVEZIA,SWE,30,9,230,1211,465,1945
20-03-2024,SVIZZERA,CHE,437,98,3067,12186,8262,24050
20-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-03-2024,TAIWAN,TWN,4,0,12,70,79,165
20-03-2024,TANZANIA,TZA,1,0,10,23,27,61
20-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
20-03-2024,THAILANDIA,THA,24,9,179,780,432,1424
20-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-03-2024,TOGO,TGO,0,0,1,2,1,4
20-03-2024,TUNISIA,TUN,49,12,714,2660,1926,5361
20-03-2024,TURCHIA,TUR,5,10,105,323,151,594
20-03-2024,UCRAINA,UKR,4,3,60,196,160,423
20-03-2024,UGANDA,UGA,0,0,4,21,10,35
20-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
20-03-2024,URUGUAY,URY,4,3,32,269,91,399
20-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
20-03-2024,VANUATU,VUT,1,0,0,12,2,15
20-03-2024,VENEZUELA,VEN,10,1,101,775,135,1022
20-03-2024,VIETNAM,VNM,1,2,34,178,82,297
20-03-2024,YEMEN,YEM,0,0,1,3,3,7
20-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
20-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
