DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-08-2023,SAN MARINO,SMR,12,1,97,372,272,754
01-08-2023,SENEGAL,SEN,0,0,11,45,45,101
01-08-2023,SERBIA,SRB,1,0,23,66,42,132
01-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
01-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
01-08-2023,SINGAPORE,SGP,15,6,86,332,258,697
01-08-2023,SIRIA,SYR,0,0,1,11,9,21
01-08-2023,SLOVACCHIA,SVK,13,1,62,228,146,450
01-08-2023,SLOVENIA,SVN,2,1,89,318,203,613
01-08-2023,SOMALIA,SOM,0,0,0,1,0,1
01-08-2023,SPAGNA,ESP,310,58,2625,10019,5423,18435
01-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
01-08-2023,STATI UNITI D'AMERICA,USA,212,42,948,4769,3170,9141
01-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
01-08-2023,SUD AFRICA,ZAF,0,1,3,47,64,115
01-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
01-08-2023,SUDAN,SDN,0,1,0,4,2,7
01-08-2023,SVEZIA,SWE,22,6,131,822,340,1321
01-08-2023,SVIZZERA,CHE,308,61,1998,8338,5463,16168
01-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
01-08-2023,TAIWAN,TWN,4,0,9,51,31,95
01-08-2023,TANZANIA,TZA,1,0,6,16,21,44
01-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
01-08-2023,THAILANDIA,THA,22,6,129,573,342,1072
01-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
01-08-2023,TOGO,TGO,0,0,1,2,1,4
01-08-2023,TUNISIA,TUN,44,8,484,1899,1354,3789
01-08-2023,TURCHIA,TUR,5,0,78,219,114,416
01-08-2023,UCRAINA,UKR,4,2,47,124,111,288
01-08-2023,UGANDA,UGA,0,0,4,16,9,29
01-08-2023,UNGHERIA,HUN,7,2,79,347,223,658
01-08-2023,URUGUAY,URY,4,2,26,210,90,332
01-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
01-08-2023,VANUATU,VUT,0,0,0,3,1,4
01-08-2023,VENEZUELA,VEN,7,1,78,647,98,831
01-08-2023,VIETNAM,VNM,1,1,26,112,48,188
01-08-2023,YEMEN,YEM,0,0,1,1,2,4
01-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
01-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
