DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
18-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
18-01-2025,SINGAPORE,SGP,29,11,191,736,453,1420
18-01-2025,SIRIA,SYR,0,0,3,17,25,45
18-01-2025,SLOVACCHIA,SVK,16,2,176,709,323,1226
18-01-2025,SLOVENIA,SVN,5,3,163,560,360,1091
18-01-2025,SOMALIA,SOM,0,0,3,16,2,21
18-01-2025,SPAGNA,ESP,604,188,6035,22852,10576,40255
18-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
18-01-2025,STATI UNITI D'AMERICA,USA,394,118,2191,11606,6065,20374
18-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
18-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
18-01-2025,SUDAN,SDN,0,1,0,6,5,12
18-01-2025,SVEZIA,SWE,39,14,325,1768,599,2745
18-01-2025,SVIZZERA,CHE,615,163,4546,17910,13698,36932
18-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
18-01-2025,TAIWAN,TWN,3,0,17,101,240,361
18-01-2025,TANZANIA,TZA,2,0,14,33,37,86
18-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
18-01-2025,THAILANDIA,THA,25,9,312,1174,604,2124
18-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-01-2025,TOGO,TGO,0,0,1,2,1,4
18-01-2025,TUNISIA,TUN,64,16,967,3650,2701,7398
18-01-2025,TURCHIA,TUR,8,11,140,469,211,839
18-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
18-01-2025,UCRAINA,UKR,6,4,76,246,215,547
18-01-2025,UGANDA,UGA,0,0,7,28,12,47
18-01-2025,UNGHERIA,HUN,14,6,144,609,352,1125
18-01-2025,URUGUAY,URY,4,5,66,413,115,603
18-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
18-01-2025,VANUATU,VUT,1,0,0,12,2,15
18-01-2025,VENEZUELA,VEN,11,4,155,1166,204,1540
18-01-2025,VIETNAM,VNM,2,3,45,316,134,500
18-01-2025,YEMEN,YEM,0,0,2,4,3,9
18-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
18-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
