DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-03-2025,GUINEA,GIN,0,0,0,6,2,8
03-03-2025,GUINEA BISSAU,GNB,1,0,7,17,18,43
03-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-03-2025,GUYANA,GUY,0,0,0,0,1,1
03-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
03-03-2025,HAITI,HTI,0,0,3,10,4,17
03-03-2025,HONDURAS,HND,0,0,3,6,12,21
03-03-2025,INDIA,IND,6,0,45,131,81,263
03-03-2025,INDONESIA,IDN,5,1,43,176,146,371
03-03-2025,IRAN,IRN,0,0,7,45,24,76
03-03-2025,IRAQ,IRQ,4,0,11,37,35,87
03-03-2025,IRLANDA,IRL,123,83,779,4124,1533,6642
03-03-2025,ISLANDA,ISL,0,1,30,149,50,230
03-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
03-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
03-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-03-2025,ISRAELE,ISR,15,7,125,415,238,800
03-03-2025,JERSEY,JEY,0,0,3,11,1,15
03-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
03-03-2025,KENYA,KEN,6,4,58,172,128,368
03-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
03-03-2025,KOSOVO,RKS,0,0,5,42,9,56
03-03-2025,KUWAIT,KWT,0,3,63,203,145,414
03-03-2025,LAOS,LAO,0,0,2,4,3,9
03-03-2025,LESOTHO,LSO,0,0,1,7,10,18
03-03-2025,LETTONIA,LVA,4,8,42,222,83,359
03-03-2025,LIBANO,LBN,1,1,19,75,40,136
03-03-2025,LIBERIA,LBR,0,0,0,0,1,1
03-03-2025,LIBIA,LBY,1,1,8,20,4,34
03-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
03-03-2025,LITUANIA,LTU,3,2,41,147,44,237
03-03-2025,LUSSEMBURGO,LUX,82,39,778,3497,1872,6268
03-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
03-03-2025,MADAGASCAR,MDG,1,1,25,82,63,172
03-03-2025,MALAWI,MWI,0,1,1,5,13,20
03-03-2025,MALAYSIA,MYS,5,5,45,239,140,434
03-03-2025,MALDIVE,MDV,1,0,12,45,24,82
03-03-2025,MALI,MLI,2,0,6,21,19,48
03-03-2025,MALTA,MLT,71,48,396,1969,962,3446
03-03-2025,MAROCCO,MAR,19,6,173,762,392,1352
03-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
03-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
03-03-2025,MAURITIUS,MUS,4,3,23,67,42,139
03-03-2025,MESSICO,MEX,29,9,213,680,440,1371
03-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
03-03-2025,MONACO,MCO,11,7,133,502,739,1392
03-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
03-03-2025,MONTENEGRO,MNE,1,0,6,53,48,108
03-03-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
03-03-2025,MYANMAR,MMR,2,0,5,19,10,36
03-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
03-03-2025,NEPAL,NPL,1,0,3,25,7,36
03-03-2025,NICARAGUA,NIC,0,0,13,36,23,72
03-03-2025,NIGER,NER,0,1,0,11,11,23
03-03-2025,NIGERIA,NGA,5,3,38,133,69,248
03-03-2025,NORVEGIA,NOR,28,13,205,1003,356,1605
03-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
03-03-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
03-03-2025,OMAN,OMN,1,0,14,62,32,109
03-03-2025,PAESI BASSI,NLD,168,115,1401,7302,2451,11437
03-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
03-03-2025,PANAMA,PAN,5,7,89,285,199,585
03-03-2025,PARAGUAY,PRY,0,3,11,51,39,104
03-03-2025,PERU',PER,25,12,96,557,188,878
03-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
03-03-2025,POLONIA,POL,46,33,465,2204,683,3431
03-03-2025,PORTOGALLO,PRT,122,46,1259,5411,3045,9883
03-03-2025,QATAR,QAT,16,8,171,623,478,1296
03-03-2025,REGNO UNITO,GBR,1114,694,7147,35148,15965,60068
03-03-2025,REPUBBLICA CECA,CZE,56,24,415,2001,868,3364
03-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,52,23,92
03-03-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
03-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,696,278,1123
03-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,568,2105,1041,3807
03-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-03-2025,RIUNIONE,REU,0,0,2,7,7,16
03-03-2025,ROMANIA,ROU,31,13,346,1657,876,2923
03-03-2025,RUANDA,RWA,0,1,2,6,9,18
03-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
03-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-03-2025,SAMOA,WSM,0,0,0,0,1,1
03-03-2025,SAN MARINO,SMR,17,4,188,719,562,1490
03-03-2025,SENEGAL,SEN,3,2,33,161,109,308
03-03-2025,SERBIA,SRB,2,1,44,143,86,276
03-03-2025,SEYCHELLES,SYC,1,0,4,23,12,40
03-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
03-03-2025,SINGAPORE,SGP,30,11,201,860,473,1575
03-03-2025,SIRIA,SYR,0,0,3,17,25,45
03-03-2025,SLOVACCHIA,SVK,16,2,188,837,356,1399
03-03-2025,SLOVENIA,SVN,5,3,173,632,374,1187
03-03-2025,SOMALIA,SOM,0,1,3,21,2,27
03-03-2025,SPAGNA,ESP,651,200,6559,26323,11316,45049
03-03-2025,SRI LANKA,LKA,7,0,14,48,29,98
03-03-2025,STATI UNITI D'AMERICA,USA,413,125,2327,13171,6389,22425
03-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-03-2025,SUD AFRICA,ZAF,4,4,46,232,135,421
03-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
03-03-2025,SUDAN,SDN,0,1,0,6,5,12
03-03-2025,SVEZIA,SWE,44,17,332,1946,623,2962
03-03-2025,SVIZZERA,CHE,633,173,4810,20147,14742,40505
03-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-03-2025,TAIWAN,TWN,3,1,18,134,272,428
03-03-2025,TANZANIA,TZA,2,0,15,58,41,116
03-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,13,10,28
03-03-2025,THAILANDIA,THA,25,9,331,1312,622,2299
03-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-03-2025,TOGO,TGO,0,0,1,2,1,4
03-03-2025,TUNISIA,TUN,69,20,1017,4117,2844,8067
03-03-2025,TURCHIA,TUR,8,13,150,565,221,957
03-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-03-2025,UCRAINA,UKR,6,4,76,273,221,580
03-03-2025,UGANDA,UGA,0,0,7,34,13,54
03-03-2025,UNGHERIA,HUN,14,7,150,689,365,1225
03-03-2025,URUGUAY,URY,6,5,71,470,117,669
03-03-2025,UZBEKISTAN,UZB,1,2,20,52,25,100
03-03-2025,VANUATU,VUT,1,0,0,12,2,15
03-03-2025,VENEZUELA,VEN,12,4,183,1442,226,1867
03-03-2025,VIETNAM,VNM,2,3,47,337,149,538
03-03-2025,YEMEN,YEM,0,0,2,4,5,11
03-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
03-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
