DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-03-2024,MALTA,MLT,55,33,245,1138,694,2165
17-03-2024,MAROCCO,MAR,15,3,103,395,210,726
17-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
17-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
17-03-2024,MESSICO,MEX,24,3,150,440,306,923
17-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
17-03-2024,MONACO,MCO,8,2,75,257,344,686
17-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
17-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
17-03-2024,MYANMAR,MMR,1,0,5,16,8,30
17-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-03-2024,NEPAL,NPL,1,0,2,9,4,16
17-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
17-03-2024,NIGER,NER,0,1,0,11,6,18
17-03-2024,NIGERIA,NGA,3,1,31,82,40,157
17-03-2024,NORVEGIA,NOR,22,6,126,625,269,1048
17-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
17-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
17-03-2024,OMAN,OMN,0,0,13,44,23,80
17-03-2024,PAESI BASSI,NLD,103,74,853,4037,1633,6700
17-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
17-03-2024,PANAMA,PAN,4,2,53,158,137,354
17-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
17-03-2024,PERU',PER,15,12,54,305,146,532
17-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
17-03-2024,POLONIA,POL,32,24,304,1337,501,2198
17-03-2024,PORTOGALLO,PRT,88,19,870,3661,2213,6851
17-03-2024,QATAR,QAT,14,6,108,396,332,856
17-03-2024,REGNO UNITO,GBR,778,462,4617,21825,10635,38317
17-03-2024,REPUBBLICA CECA,CZE,49,15,276,1425,655,2420
17-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
17-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
17-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
17-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,450,202,764
17-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,348,1240,682,2339
17-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-03-2024,RIUNIONE,REU,0,0,0,2,3,5
17-03-2024,ROMANIA,ROU,26,9,213,1060,623,1931
17-03-2024,RUANDA,RWA,0,0,2,5,9,16
17-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-03-2024,SAMOA,WSM,0,0,0,0,1,1
17-03-2024,SAN MARINO,SMR,14,2,143,504,339,1002
17-03-2024,SENEGAL,SEN,0,0,18,91,55,164
17-03-2024,SERBIA,SRB,2,2,31,97,53,185
17-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
17-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-03-2024,SINGAPORE,SGP,25,8,134,519,318,1004
17-03-2024,SIRIA,SYR,0,0,3,15,22,40
17-03-2024,SLOVACCHIA,SVK,16,2,90,436,194,738
17-03-2024,SLOVENIA,SVN,2,2,115,415,276,810
17-03-2024,SOMALIA,SOM,0,0,1,4,1,6
17-03-2024,SPAGNA,ESP,416,106,3838,14836,7219,26415
17-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
17-03-2024,STATI UNITI D'AMERICA,USA,285,65,1421,7282,4208,13261
17-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
17-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
17-03-2024,SUDAN,SDN,0,1,0,6,2,9
17-03-2024,SVEZIA,SWE,30,9,219,1191,465,1914
17-03-2024,SVIZZERA,CHE,437,95,3045,12141,8200,23918
17-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-03-2024,TAIWAN,TWN,4,0,12,70,78,164
17-03-2024,TANZANIA,TZA,1,0,10,23,27,61
17-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
17-03-2024,THAILANDIA,THA,24,9,178,779,430,1420
17-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-03-2024,TOGO,TGO,0,0,1,2,1,4
17-03-2024,TUNISIA,TUN,49,11,704,2640,1912,5316
17-03-2024,TURCHIA,TUR,5,10,106,324,151,596
17-03-2024,UCRAINA,UKR,4,3,60,193,160,420
17-03-2024,UGANDA,UGA,0,0,4,21,10,35
17-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
17-03-2024,URUGUAY,URY,4,3,32,267,91,397
17-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
17-03-2024,VANUATU,VUT,1,0,0,12,2,15
17-03-2024,VENEZUELA,VEN,10,1,101,773,134,1019
17-03-2024,VIETNAM,VNM,1,2,34,175,82,294
17-03-2024,YEMEN,YEM,0,0,1,3,3,7
17-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
17-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
