DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-04-2026,KOSOVO,RKS,2,0,7,94,14,117
17-04-2026,KUWAIT,KWT,0,7,102,565,200,874
17-04-2026,LAOS,LAO,0,0,10,33,8,51
17-04-2026,LESOTHO,LSO,0,0,3,23,14,40
17-04-2026,LETTONIA,LVA,5,13,61,608,97,784
17-04-2026,LIBANO,LBN,2,2,48,360,63,475
17-04-2026,LIBERIA,LBR,0,0,0,0,1,1
17-04-2026,LIBIA,LBY,1,1,14,63,6,85
17-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
17-04-2026,LITUANIA,LTU,4,4,50,381,63,502
17-04-2026,LUSSEMBURGO,LUX,108,70,1283,11092,2812,15365
17-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
17-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
17-04-2026,MALAWI,MWI,1,1,1,44,15,62
17-04-2026,MALAYSIA,MYS,9,5,63,618,213,908
17-04-2026,MALDIVE,MDV,1,0,14,87,31,133
17-04-2026,MALI,MLI,2,0,10,40,25,77
17-04-2026,MALTA,MLT,92,76,627,5784,1384,7963
17-04-2026,MAROCCO,MAR,23,10,273,2669,614,3589
17-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
17-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
17-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
17-04-2026,MESSICO,MEX,34,12,285,2107,668,3106
17-04-2026,MOLDOVA,MDA,3,2,22,294,75,396
17-04-2026,MONACO,MCO,13,8,202,2362,1395,3980
17-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
17-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
17-04-2026,MOZAMBICO,MOZ,4,1,35,249,94,383
17-04-2026,MYANMAR,MMR,2,0,14,73,16,105
17-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
17-04-2026,NEPAL,NPL,2,0,4,42,12,60
17-04-2026,NICARAGUA,NIC,0,0,17,113,34,164
17-04-2026,NIGER,NER,0,1,4,33,11,49
17-04-2026,NIGERIA,NGA,5,3,56,354,102,520
17-04-2026,NORVEGIA,NOR,34,19,343,3002,516,3914
17-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
17-04-2026,NUOVA ZELANDA,NZL,8,4,68,731,170,981
17-04-2026,OMAN,OMN,1,0,20,164,43,228
17-04-2026,PAESI BASSI,NLD,262,211,2371,24162,3765,30771
17-04-2026,PAKISTAN,PAK,2,0,17,191,38,248
17-04-2026,PALAU,PLW,0,0,0,1,1,2
17-04-2026,PANAMA,PAN,7,9,127,1078,270,1491
17-04-2026,PARAGUAY,PRY,2,5,26,264,56,353
17-04-2026,PERU',PER,32,18,162,1791,300,2303
17-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
17-04-2026,POLONIA,POL,58,50,706,6200,965,7979
17-04-2026,PORTOGALLO,PRT,166,69,1862,14759,4061,20917
17-04-2026,QATAR,QAT,23,22,263,1692,649,2649
17-04-2026,REGNO UNITO,GBR,1546,1100,11305,103624,22525,140100
17-04-2026,REPUBBLICA CECA,CZE,70,39,612,5050,1140,6911
17-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
17-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,108,33,162
17-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,878,238,1253
17-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1794,414,2449
17-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5278,1489,7672
17-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-04-2026,RIUNIONE,REU,0,0,3,22,10,35
17-04-2026,ROMANIA,ROU,37,36,524,4829,1321,6747
17-04-2026,RUANDA,RWA,0,3,7,42,13,65
17-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
17-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
17-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
17-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
17-04-2026,SAMOA,WSM,0,0,0,0,1,1
17-04-2026,SAN MARINO,SMR,21,5,329,2649,876,3880
17-04-2026,SENEGAL,SEN,5,4,56,550,166,781
17-04-2026,SERBIA,SRB,4,2,63,564,131,764
17-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
17-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
17-04-2026,SINGAPORE,SGP,37,15,310,2845,711,3918
17-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
17-04-2026,SIRIA,SYR,0,1,5,60,36,102
17-04-2026,SLOVACCHIA,SVK,21,6,353,2768,660,3808
17-04-2026,SLOVENIA,SVN,8,7,281,1894,536,2726
17-04-2026,SOMALIA,SOM,0,1,8,33,3,45
17-04-2026,SPAGNA,ESP,937,348,12044,89609,18464,121402
17-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
17-04-2026,STATI UNITI D'AMERICA,USA,622,210,4318,50990,10707,66847
17-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-04-2026,SUD AFRICA,ZAF,4,11,73,674,213,975
17-04-2026,SUD SUDAN,SSD,1,0,9,41,6,57
17-04-2026,SUDAN,SDN,0,1,0,6,5,12
17-04-2026,SVEZIA,SWE,55,35,553,5475,930,7048
17-04-2026,SVIZZERA,CHE,843,298,7406,65709,24078,98334
17-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
17-04-2026,TAIWAN,TWN,4,1,32,602,552,1191
17-04-2026,TANZANIA,TZA,2,0,28,220,68,318
17-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
17-04-2026,THAILANDIA,THA,39,16,552,3765,970,5342
17-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
17-04-2026,TOGO,TGO,0,0,1,12,4,17
17-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
17-04-2026,TUNISIA,TUN,104,29,1411,11584,4298,17426
17-04-2026,TURCHIA,TUR,20,18,251,2067,325,2681
17-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
17-04-2026,UCRAINA,UKR,6,5,84,483,268,846
17-04-2026,UGANDA,UGA,0,1,8,60,21,90
17-04-2026,UNGHERIA,HUN,24,12,221,1862,472,2591
17-04-2026,URUGUAY,URY,10,7,127,1330,166,1640
17-04-2026,UZBEKISTAN,UZB,1,3,20,73,32,129
17-04-2026,VANUATU,VUT,1,0,0,12,2,15
17-04-2026,VENEZUELA,VEN,18,15,365,3975,356,4729
17-04-2026,VIETNAM,VNM,2,5,71,724,235,1037
17-04-2026,YEMEN,YEM,0,0,2,4,5,11
17-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
17-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
