DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-07-2023,EMIRATI ARABI UNITI,ARE,39,11,325,1159,811,2345
04-07-2023,ERITREA,ERI,0,0,1,1,0,2
04-07-2023,ESTONIA,EST,3,0,29,105,38,175
04-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
04-07-2023,FEDERAZIONE RUSSA,RUS,10,4,61,390,331,796
04-07-2023,FIGI,FJI,0,0,2,2,1,5
04-07-2023,FILIPPINE,PHL,8,0,39,182,73,302
04-07-2023,FINLANDIA,FIN,8,6,42,295,116,467
04-07-2023,FRANCIA,FRA,330,85,2193,9382,7320,19310
04-07-2023,GABON,GAB,0,2,0,2,0,4
04-07-2023,GAMBIA,GMB,0,0,0,1,0,1
04-07-2023,GEORGIA,GEO,0,0,6,17,14,37
04-07-2023,GERMANIA,DEU,339,140,1940,9435,5421,17275
04-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
04-07-2023,GHANA,GHA,0,0,3,17,11,31
04-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
04-07-2023,GIAPPONE,JPN,22,0,50,290,115,477
04-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
04-07-2023,GIBUTI,DJI,0,0,0,2,2,4
04-07-2023,GIORDANIA,JOR,1,1,13,59,63,137
04-07-2023,GRECIA,GRC,27,6,127,509,483,1152
04-07-2023,GRENADA,GRD,0,0,3,2,3,8
04-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
04-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
04-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
04-07-2023,GUINEA,GIN,0,0,0,6,2,8
04-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
04-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
04-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
04-07-2023,HAITI,HTI,0,0,1,1,0,2
04-07-2023,HONDURAS,HND,0,0,3,3,10,16
04-07-2023,INDIA,IND,4,0,15,54,40,113
04-07-2023,INDONESIA,IDN,5,0,15,53,65,138
04-07-2023,IRAN,IRN,0,0,3,24,10,37
04-07-2023,IRAQ,IRQ,2,0,3,25,23,53
04-07-2023,IRLANDA,IRL,61,34,287,1637,754,2773
04-07-2023,ISLANDA,ISL,0,1,8,44,24,77
04-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
04-07-2023,ISRAELE,ISR,6,0,36,123,96,261
04-07-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
04-07-2023,KENYA,KEN,1,2,33,84,57,177
04-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
04-07-2023,KOSOVO,KOS,0,0,0,2,1,3
04-07-2023,KUWAIT,KWT,0,2,26,94,59,181
04-07-2023,LAOS,LAO,0,0,1,2,0,3
04-07-2023,LESOTHO,LSO,0,0,1,6,9,16
04-07-2023,LETTONIA,LVA,4,2,16,94,44,160
04-07-2023,LIBANO,LBN,0,2,7,37,16,62
04-07-2023,LIBIA,LBY,1,0,1,7,2,11
04-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
04-07-2023,LITUANIA,LTU,1,1,19,45,24,90
04-07-2023,LUSSEMBURGO,LUX,49,14,284,1357,908,2612
04-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
04-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
04-07-2023,MALAYSIA,MYS,4,4,22,108,90,228
04-07-2023,MALDIVE,MDV,1,0,5,18,7,31
04-07-2023,MALI,MLI,2,0,2,9,7,20
04-07-2023,MALTA,MLT,43,26,160,779,522,1530
04-07-2023,MAROCCO,MAR,7,2,83,277,156,525
04-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
04-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
04-07-2023,MESSICO,MEX,19,1,90,294,224,628
04-07-2023,MOLDOVA,MDA,3,1,9,73,24,110
04-07-2023,MONACO,MCO,6,1,47,168,224,446
04-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
04-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
04-07-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
04-07-2023,MYANMAR,MMR,1,0,7,19,7,34
04-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
04-07-2023,NEPAL,NPL,0,0,2,4,1,7
04-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
04-07-2023,NIGER,NER,0,0,0,9,6,15
04-07-2023,NIGERIA,NGA,3,1,17,59,26,106
04-07-2023,NORVEGIA,NOR,17,4,83,416,188,708
04-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
04-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
04-07-2023,OMAN,OMN,0,0,9,26,14,49
04-07-2023,PAESI BASSI,NLD,70,30,528,2391,1201,4220
04-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
04-07-2023,PANAMA,PAN,3,1,38,106,98,246
04-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
04-07-2023,PERU',PER,14,8,34,200,108,364
04-07-2023,POLONIA,POL,23,5,218,940,393,1579
04-07-2023,PORTOGALLO,PRT,66,10,667,2706,1630,5079
04-07-2023,QATAR,QAT,10,4,73,270,255,612
04-07-2023,REGNO UNITO,GBR,550,252,2948,14784,7875,26409
04-07-2023,REPUBBLICA CECA,CZE,43,8,171,992,516,1730
04-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
04-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
04-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,66,186
04-07-2023,REPUBBLICA DOMINICANA,DOM,8,6,65,380,157,616
04-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,212,846,500,1612
04-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-07-2023,RIUNIONE,REU,0,0,0,1,1,2
04-07-2023,ROMANIA,ROU,22,4,144,742,467,1379
04-07-2023,RUANDA,RWA,0,0,1,4,9,14
04-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-07-2023,SAMOA,WSM,0,0,0,0,1,1
04-07-2023,SAN MARINO,SMR,12,1,96,358,269,736
04-07-2023,SENEGAL,SEN,0,0,11,45,44,100
04-07-2023,SERBIA,SRB,1,0,17,62,42,122
04-07-2023,SEYCHELLES,SYC,0,0,3,15,6,24
04-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
04-07-2023,SINGAPORE,SGP,15,6,83,318,245,667
04-07-2023,SIRIA,SYR,0,0,1,11,9,21
04-07-2023,SLOVACCHIA,SVK,13,1,58,223,141,436
04-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
04-07-2023,SOMALIA,SOM,0,0,0,1,0,1
04-07-2023,SPAGNA,ESP,298,52,2477,9552,5214,17593
04-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
04-07-2023,STATI UNITI D'AMERICA,USA,204,36,885,4490,3071,8686
04-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
04-07-2023,SUD AFRICA,ZAF,0,2,2,47,61,112
04-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
04-07-2023,SUDAN,SDN,0,2,0,4,2,8
04-07-2023,SVEZIA,SWE,19,7,125,768,323,1242
04-07-2023,SVIZZERA,CHE,295,59,1919,8009,5272,15554
04-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
04-07-2023,TAIWAN,TWN,4,0,9,51,31,95
04-07-2023,TANZANIA,TZA,1,0,6,16,21,44
04-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
04-07-2023,THAILANDIA,THA,22,6,118,543,328,1017
04-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
04-07-2023,TOGO,TGO,0,0,1,2,1,4
04-07-2023,TUNISIA,TUN,42,6,468,1832,1294,3642
04-07-2023,TURCHIA,TUR,5,0,76,213,113,407
04-07-2023,UCRAINA,UKR,4,2,47,122,110,285
04-07-2023,UGANDA,UGA,0,0,4,16,9,29
04-07-2023,UNGHERIA,HUN,6,2,71,322,189,590
04-07-2023,URUGUAY,URY,4,2,26,209,89,330
04-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
04-07-2023,VANUATU,VUT,0,0,0,3,1,4
04-07-2023,VENEZUELA,VEN,7,1,77,639,91,815
04-07-2023,VIETNAM,VNM,1,0,25,101,48,175
04-07-2023,YEMEN,YEM,0,0,1,1,2,4
04-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
04-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
