DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-01-2025,MAROCCO,MAR,18,6,160,667,376,1227
25-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
25-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
25-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
25-01-2025,MESSICO,MEX,27,8,209,622,424,1290
25-01-2025,MOLDOVA,MDA,3,2,21,132,50,208
25-01-2025,MONACO,MCO,11,7,123,414,678,1233
25-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
25-01-2025,MONTENEGRO,MNE,1,0,6,49,47,103
25-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
25-01-2025,MYANMAR,MMR,1,0,5,19,10,35
25-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
25-01-2025,NEPAL,NPL,1,0,3,16,7,27
25-01-2025,NICARAGUA,NIC,0,0,6,24,20,50
25-01-2025,NIGER,NER,0,1,0,11,11,23
25-01-2025,NIGERIA,NGA,4,3,38,111,62,218
25-01-2025,NORVEGIA,NOR,27,10,198,923,353,1511
25-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
25-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
25-01-2025,OMAN,OMN,1,0,14,62,32,109
25-01-2025,PAESI BASSI,NLD,156,119,1310,6578,2364,10527
25-01-2025,PAKISTAN,PAK,2,0,6,31,18,57
25-01-2025,PANAMA,PAN,4,7,86,261,189,547
25-01-2025,PARAGUAY,PRY,0,3,11,51,39,104
25-01-2025,PERU',PER,25,12,94,508,182,821
25-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
25-01-2025,POLONIA,POL,45,30,427,1987,651,3140
25-01-2025,PORTOGALLO,PRT,120,43,1230,5060,2958,9411
25-01-2025,QATAR,QAT,16,9,162,567,460,1214
25-01-2025,REGNO UNITO,GBR,1073,677,6821,31748,15439,55758
25-01-2025,REPUBBLICA CECA,CZE,55,21,399,1876,854,3205
25-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,45,21,83
25-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,159,438
25-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,606,259,1007
25-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,537,1910,999,3537
25-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-01-2025,RIUNIONE,REU,0,0,0,2,3,5
25-01-2025,ROMANIA,ROU,30,11,325,1480,845,2691
25-01-2025,RUANDA,RWA,0,1,2,6,9,18
25-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
25-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-01-2025,SAMOA,WSM,0,0,0,0,1,1
25-01-2025,SAN MARINO,SMR,17,3,181,659,538,1398
25-01-2025,SENEGAL,SEN,2,1,32,139,103,277
25-01-2025,SERBIA,SRB,2,1,44,137,81,265
25-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
25-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
25-01-2025,SINGAPORE,SGP,29,11,193,749,453,1435
25-01-2025,SIRIA,SYR,0,0,3,17,25,45
25-01-2025,SLOVACCHIA,SVK,16,2,181,728,329,1256
25-01-2025,SLOVENIA,SVN,5,3,164,565,360,1097
25-01-2025,SOMALIA,SOM,0,0,3,16,2,21
25-01-2025,SPAGNA,ESP,610,188,6091,23093,10716,40698
25-01-2025,SRI LANKA,LKA,7,0,14,48,29,98
25-01-2025,STATI UNITI D'AMERICA,USA,398,120,2204,11718,6094,20534
25-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-01-2025,SUD AFRICA,ZAF,5,5,40,212,132,394
25-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
25-01-2025,SUDAN,SDN,0,1,0,6,5,12
25-01-2025,SVEZIA,SWE,42,13,325,1788,605,2773
25-01-2025,SVIZZERA,CHE,619,164,4571,18059,13813,37226
25-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-01-2025,TAIWAN,TWN,3,0,17,101,245,366
25-01-2025,TANZANIA,TZA,2,0,14,34,38,88
25-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
25-01-2025,THAILANDIA,THA,25,9,319,1190,608,2151
25-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-01-2025,TOGO,TGO,0,0,1,2,1,4
25-01-2025,TUNISIA,TUN,65,16,979,3691,2727,7478
25-01-2025,TURCHIA,TUR,8,11,142,474,211,846
25-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-01-2025,UCRAINA,UKR,6,4,76,246,216,548
25-01-2025,UGANDA,UGA,0,0,7,28,12,47
25-01-2025,UNGHERIA,HUN,14,6,145,613,354,1132
25-01-2025,URUGUAY,URY,4,5,66,416,115,606
25-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
25-01-2025,VANUATU,VUT,1,0,0,12,2,15
25-01-2025,VENEZUELA,VEN,12,4,161,1176,206,1559
25-01-2025,VIETNAM,VNM,2,3,45,319,143,512
25-01-2025,YEMEN,YEM,0,0,2,4,3,9
25-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
25-01-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
