DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-07-2025,ISRAELE,ISR,16,8,135,564,264,987
12-07-2025,JERSEY,JEY,0,0,3,11,1,15
12-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
12-07-2025,KENYA,KEN,6,4,65,293,137,505
12-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
12-07-2025,KOSOVO,RKS,2,0,7,75,9,93
12-07-2025,KUWAIT,KWT,0,4,73,307,163,547
12-07-2025,LAOS,LAO,0,0,4,13,5,22
12-07-2025,LESOTHO,LSO,0,0,1,10,11,22
12-07-2025,LETTONIA,LVA,4,7,43,312,87,453
12-07-2025,LIBANO,LBN,1,2,23,181,43,250
12-07-2025,LIBERIA,LBR,0,0,0,0,1,1
12-07-2025,LIBIA,LBY,1,1,12,35,5,54
12-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
12-07-2025,LITUANIA,LTU,4,3,47,266,54,374
12-07-2025,LUSSEMBURGO,LUX,92,46,899,5541,2119,8697
12-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
12-07-2025,MADAGASCAR,MDG,1,2,27,108,67,205
12-07-2025,MALAWI,MWI,0,1,1,7,13,22
12-07-2025,MALAYSIA,MYS,7,5,51,365,165,593
12-07-2025,MALDIVE,MDV,1,0,12,56,28,97
12-07-2025,MALI,MLI,2,0,7,27,20,56
12-07-2025,MALTA,MLT,76,60,452,3051,1061,4700
12-07-2025,MAROCCO,MAR,21,6,210,1479,478,2194
12-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
12-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
12-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
12-07-2025,MESSICO,MEX,29,8,225,1023,510,1795
12-07-2025,MOLDOVA,MDA,3,2,22,194,62,283
12-07-2025,MONACO,MCO,13,7,162,1096,960,2238
12-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
12-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
12-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
12-07-2025,MYANMAR,MMR,2,0,7,35,12,56
12-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
12-07-2025,NEPAL,NPL,1,0,3,29,11,44
12-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
12-07-2025,NIGER,NER,0,1,3,16,11,31
12-07-2025,NIGERIA,NGA,5,3,41,183,77,309
12-07-2025,NORVEGIA,NOR,28,11,249,1548,411,2247
12-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
12-07-2025,NUOVA ZELANDA,NZL,7,4,42,262,123,438
12-07-2025,OMAN,OMN,0,0,12,77,34,123
12-07-2025,PAESI BASSI,NLD,196,153,1682,11709,2799,16539
12-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
12-07-2025,PALAU,PLW,0,0,0,1,1,2
12-07-2025,PANAMA,PAN,6,7,98,559,219,889
12-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
12-07-2025,PERU',PER,25,13,114,873,221,1246
12-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
12-07-2025,POLONIA,POL,51,38,542,3575,755,4961
12-07-2025,PORTOGALLO,PRT,132,48,1418,7758,3319,12675
12-07-2025,QATAR,QAT,18,11,215,978,540,1762
12-07-2025,REGNO UNITO,GBR,1232,805,8487,55393,18075,83992
12-07-2025,REPUBBLICA CECA,CZE,59,31,473,2872,958,4393
12-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
12-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
12-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,419,187,702
12-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,153,1040,335,1565
12-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,656,3176,1184,5113
12-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-07-2025,RIUNIONE,REU,0,0,2,9,7,18
12-07-2025,ROMANIA,ROU,32,17,400,2607,990,4046
12-07-2025,RUANDA,RWA,0,1,4,14,10,29
12-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
12-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
12-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-07-2025,SAMOA,WSM,0,0,0,0,1,1
12-07-2025,SAN MARINO,SMR,19,3,226,1201,668,2117
12-07-2025,SENEGAL,SEN,3,2,38,235,123,401
12-07-2025,SERBIA,SRB,2,1,51,217,101,372
12-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
12-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
12-07-2025,SINGAPORE,SGP,30,14,221,1557,542,2364
12-07-2025,SIRIA,SYR,0,1,3,35,28,67
12-07-2025,SLOVACCHIA,SVK,17,6,225,1333,426,2007
12-07-2025,SLOVENIA,SVN,6,5,202,984,408,1605
12-07-2025,SOMALIA,SOM,0,1,7,28,2,38
12-07-2025,SPAGNA,ESP,732,233,8192,42971,13283,65411
12-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
12-07-2025,STATI UNITI D'AMERICA,USA,461,147,2823,22683,7576,33690
12-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-07-2025,SUD AFRICA,ZAF,4,6,53,334,159,556
12-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
12-07-2025,SUDAN,SDN,0,1,0,6,5,12
12-07-2025,SVEZIA,SWE,47,25,432,3004,716,4224
12-07-2025,SVIZZERA,CHE,693,211,5520,32210,17496,56130
12-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-07-2025,TAIWAN,TWN,3,1,23,261,348,636
12-07-2025,TANZANIA,TZA,2,0,19,90,49,160
12-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
12-07-2025,THAILANDIA,THA,31,9,397,2018,740,3195
12-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-07-2025,TOGO,TGO,0,0,1,5,2,8
12-07-2025,TUNISIA,TUN,84,22,1136,6659,3351,11252
12-07-2025,TURCHIA,TUR,10,15,181,1219,259,1684
12-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-07-2025,UCRAINA,UKR,6,5,77,341,234,663
12-07-2025,UGANDA,UGA,0,1,7,42,19,69
12-07-2025,UNGHERIA,HUN,15,7,173,1024,401,1620
12-07-2025,URUGUAY,URY,6,5,85,784,141,1021
12-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
12-07-2025,VANUATU,VUT,1,0,0,12,2,15
12-07-2025,VENEZUELA,VEN,14,5,241,2272,279,2811
12-07-2025,VIETNAM,VNM,2,3,51,416,180,652
12-07-2025,YEMEN,YEM,0,0,2,4,5,11
12-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
12-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
