DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
30-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-05-2025,GUINEA,GIN,0,0,0,6,2,8
30-05-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
30-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-05-2025,GUYANA,GUY,0,0,0,0,1,1
30-05-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
30-05-2025,HAITI,HTI,0,0,7,20,8,35
30-05-2025,HONDURAS,HND,0,0,3,6,12,21
30-05-2025,INDIA,IND,6,1,51,193,89,340
30-05-2025,INDONESIA,IDN,6,1,46,257,150,460
30-05-2025,IRAN,IRN,0,0,7,50,24,81
30-05-2025,IRAQ,IRQ,4,0,11,42,36,93
30-05-2025,IRLANDA,IRL,138,90,880,5761,1688,8557
30-05-2025,ISLANDA,ISL,0,1,32,185,55,273
30-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
30-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
30-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-05-2025,ISRAELE,ISR,16,7,132,506,254,915
30-05-2025,JERSEY,JEY,0,0,3,11,1,15
30-05-2025,KAZAKHSTAN,KAZ,2,1,37,206,89,335
30-05-2025,KENYA,KEN,6,5,62,248,134,455
30-05-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
30-05-2025,KOSOVO,RKS,2,0,6,67,9,84
30-05-2025,KUWAIT,KWT,0,4,71,265,154,494
30-05-2025,LAOS,LAO,0,0,2,6,4,12
30-05-2025,LESOTHO,LSO,0,0,1,7,10,18
30-05-2025,LETTONIA,LVA,4,7,43,274,86,414
30-05-2025,LIBANO,LBN,1,2,23,168,42,236
30-05-2025,LIBERIA,LBR,0,0,0,0,1,1
30-05-2025,LIBIA,LBY,2,1,13,43,5,64
30-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
30-05-2025,LITUANIA,LTU,4,3,44,195,47,293
30-05-2025,LUSSEMBURGO,LUX,87,43,866,4809,2042,7847
30-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
30-05-2025,MADAGASCAR,MDG,1,1,27,100,66,195
30-05-2025,MALAWI,MWI,0,1,1,7,13,22
30-05-2025,MALAYSIA,MYS,6,5,50,315,153,529
30-05-2025,MALDIVE,MDV,1,0,12,48,26,87
30-05-2025,MALI,MLI,2,0,7,26,20,55
30-05-2025,MALTA,MLT,75,53,435,2564,1019,4146
30-05-2025,MAROCCO,MAR,21,6,201,1239,443,1910
30-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
30-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-05-2025,MAURITIUS,MUS,4,5,25,89,44,167
30-05-2025,MESSICO,MEX,29,8,225,887,484,1633
30-05-2025,MOLDOVA,MDA,3,2,22,185,57,269
30-05-2025,MONACO,MCO,11,7,153,900,881,1952
30-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
30-05-2025,MONTENEGRO,MNE,1,0,6,85,59,151
30-05-2025,MOZAMBICO,MOZ,2,1,23,126,65,217
30-05-2025,MYANMAR,MMR,2,0,7,31,12,52
30-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
30-05-2025,NEPAL,NPL,1,0,3,27,7,38
30-05-2025,NICARAGUA,NIC,0,0,12,34,24,70
30-05-2025,NIGER,NER,0,1,3,16,11,31
30-05-2025,NIGERIA,NGA,5,3,41,148,70,267
30-05-2025,NORVEGIA,NOR,27,11,241,1340,400,2019
30-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
30-05-2025,NUOVA ZELANDA,NZL,7,5,42,250,123,427
30-05-2025,OMAN,OMN,0,0,12,72,33,117
30-05-2025,PAESI BASSI,NLD,190,138,1572,10008,2667,14575
30-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
30-05-2025,PALAU,PLW,0,0,0,1,1,2
30-05-2025,PANAMA,PAN,5,7,93,424,211,740
30-05-2025,PARAGUAY,PRY,0,3,13,87,44,147
30-05-2025,PERU',PER,25,13,114,797,215,1164
30-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-05-2025,POLONIA,POL,51,37,514,3098,726,4426
30-05-2025,PORTOGALLO,PRT,125,48,1362,6939,3238,11712
30-05-2025,QATAR,QAT,17,9,202,871,527,1626
30-05-2025,REGNO UNITO,GBR,1194,759,8075,47718,17292,75038
30-05-2025,REPUBBLICA CECA,CZE,59,24,454,2490,933,3960
30-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
30-05-2025,REPUBBLICA DI COREA,KOR,10,1,73,345,180,609
30-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,153,1037,324,1550
30-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,625,2801,1134,4657
30-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-05-2025,RIUNIONE,REU,0,0,2,9,7,18
30-05-2025,ROMANIA,ROU,32,13,370,2214,940,3569
30-05-2025,RUANDA,RWA,0,1,4,13,9,27
30-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
30-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-05-2025,SAMOA,WSM,0,0,0,0,1,1
30-05-2025,SAN MARINO,SMR,19,3,217,1028,643,1910
30-05-2025,SENEGAL,SEN,3,2,36,209,122,372
30-05-2025,SERBIA,SRB,2,1,48,191,91,333
30-05-2025,SEYCHELLES,SYC,1,0,8,33,15,57
30-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
30-05-2025,SINGAPORE,SGP,30,12,213,1359,520,2134
30-05-2025,SIRIA,SYR,0,0,3,21,28,52
30-05-2025,SLOVACCHIA,SVK,17,6,212,1134,394,1763
30-05-2025,SLOVENIA,SVN,6,4,191,846,398,1445
30-05-2025,SOMALIA,SOM,0,1,5,25,2,33
30-05-2025,SPAGNA,ESP,700,224,7727,37244,12669,58564
30-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
30-05-2025,STATI UNITI D'AMERICA,USA,441,140,2660,19262,7207,29710
30-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-05-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
30-05-2025,SUD SUDAN,SSD,1,0,3,15,1,20
30-05-2025,SUDAN,SDN,0,1,0,6,5,12
30-05-2025,SVEZIA,SWE,47,24,404,2679,679,3833
30-05-2025,SVIZZERA,CHE,672,201,5288,27560,16517,50238
30-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-05-2025,TAIWAN,TWN,3,1,23,218,318,563
30-05-2025,TANZANIA,TZA,2,0,19,81,46,148
30-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
30-05-2025,THAILANDIA,THA,30,9,375,1758,715,2887
30-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-05-2025,TOGO,TGO,0,0,1,5,2,8
30-05-2025,TUNISIA,TUN,78,21,1115,6033,3207,10454
30-05-2025,TURCHIA,TUR,10,14,170,1019,243,1456
30-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-05-2025,UCRAINA,UKR,6,4,76,307,228,621
30-05-2025,UGANDA,UGA,0,1,7,41,19,68
30-05-2025,UNGHERIA,HUN,15,6,170,906,389,1486
30-05-2025,URUGUAY,URY,6,5,80,695,129,915
30-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
30-05-2025,VANUATU,VUT,1,0,0,12,2,15
30-05-2025,VENEZUELA,VEN,14,5,223,2023,261,2526
30-05-2025,VIETNAM,VNM,2,3,49,395,174,623
30-05-2025,YEMEN,YEM,0,0,2,4,5,11
30-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
30-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
