DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-08-2023,ISRAELE,ISR,6,1,37,133,101,278
03-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
03-08-2023,KENYA,KEN,1,2,33,88,59,183
03-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
03-08-2023,KOSOVO,KOS,0,0,0,2,1,3
03-08-2023,KUWAIT,KWT,0,2,27,96,62,187
03-08-2023,LAOS,LAO,0,0,1,2,0,3
03-08-2023,LESOTHO,LSO,0,0,1,6,9,16
03-08-2023,LETTONIA,LVA,4,3,16,97,44,164
03-08-2023,LIBANO,LBN,0,1,7,37,16,61
03-08-2023,LIBIA,LBY,1,1,2,9,3,16
03-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
03-08-2023,LITUANIA,LTU,1,1,19,45,24,90
03-08-2023,LUSSEMBURGO,LUX,51,12,304,1421,940,2728
03-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
03-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
03-08-2023,MALAWI,MWI,0,0,0,0,1,1
03-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
03-08-2023,MALDIVE,MDV,1,0,5,18,7,31
03-08-2023,MALI,MLI,2,0,2,9,7,20
03-08-2023,MALTA,MLT,45,30,167,805,536,1583
03-08-2023,MAROCCO,MAR,10,2,85,297,168,562
03-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
03-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
03-08-2023,MESSICO,MEX,19,1,97,302,233,652
03-08-2023,MOLDOVA,MDA,3,1,10,74,24,112
03-08-2023,MONACO,MCO,7,1,50,180,233,471
03-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
03-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
03-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
03-08-2023,MYANMAR,MMR,1,0,5,18,7,31
03-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
03-08-2023,NEPAL,NPL,1,0,2,6,2,11
03-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
03-08-2023,NIGER,NER,0,0,0,9,6,15
03-08-2023,NIGERIA,NGA,3,1,17,60,26,107
03-08-2023,NORVEGIA,NOR,17,4,90,438,199,748
03-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
03-08-2023,NUOVA ZELANDA,NZL,6,0,24,108,80,218
03-08-2023,OMAN,OMN,0,0,9,26,14,49
03-08-2023,PAESI BASSI,NLD,71,33,558,2509,1248,4419
03-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
03-08-2023,PANAMA,PAN,3,1,38,107,101,250
03-08-2023,PARAGUAY,PRY,0,0,7,26,22,55
03-08-2023,PERU',PER,14,9,37,233,119,412
03-08-2023,POLONIA,POL,25,9,227,971,403,1635
03-08-2023,PORTOGALLO,PRT,68,12,684,2764,1670,5198
03-08-2023,QATAR,QAT,10,5,76,278,269,638
03-08-2023,REGNO UNITO,GBR,569,275,3153,15520,8225,27742
03-08-2023,REPUBBLICA CECA,CZE,43,7,179,1024,528,1781
03-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
03-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
03-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,387,161,630
03-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,18,232,893,521,1702
03-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-08-2023,RIUNIONE,REU,0,0,0,1,1,2
03-08-2023,ROMANIA,ROU,22,6,149,758,480,1415
03-08-2023,RUANDA,RWA,0,0,1,4,9,14
03-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-08-2023,SAMOA,WSM,0,0,0,0,1,1
03-08-2023,SAN MARINO,SMR,12,1,97,373,272,755
03-08-2023,SENEGAL,SEN,0,0,11,45,45,101
03-08-2023,SERBIA,SRB,1,0,23,66,42,132
03-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
03-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
03-08-2023,SINGAPORE,SGP,15,6,86,336,260,703
03-08-2023,SIRIA,SYR,0,0,1,11,9,21
03-08-2023,SLOVACCHIA,SVK,13,1,62,228,146,450
03-08-2023,SLOVENIA,SVN,2,1,89,319,203,614
03-08-2023,SOMALIA,SOM,0,0,0,1,0,1
03-08-2023,SPAGNA,ESP,311,57,2634,10073,5433,18508
03-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
03-08-2023,STATI UNITI D'AMERICA,USA,213,42,954,4792,3184,9185
03-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
03-08-2023,SUD AFRICA,ZAF,0,1,3,47,64,115
03-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
03-08-2023,SUDAN,SDN,0,1,0,4,2,7
03-08-2023,SVEZIA,SWE,22,7,132,826,340,1327
03-08-2023,SVIZZERA,CHE,309,61,2002,8366,5477,16215
03-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
03-08-2023,TAIWAN,TWN,4,0,9,51,31,95
03-08-2023,TANZANIA,TZA,1,0,6,16,21,44
03-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
03-08-2023,THAILANDIA,THA,22,6,129,573,341,1071
03-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
03-08-2023,TOGO,TGO,0,0,1,2,1,4
03-08-2023,TUNISIA,TUN,44,9,487,1904,1361,3805
03-08-2023,TURCHIA,TUR,5,0,78,219,114,416
03-08-2023,UCRAINA,UKR,4,2,47,124,111,288
03-08-2023,UGANDA,UGA,0,0,4,16,9,29
03-08-2023,UNGHERIA,HUN,7,3,79,348,225,662
03-08-2023,URUGUAY,URY,4,3,26,211,90,334
03-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
03-08-2023,VANUATU,VUT,0,0,0,3,1,4
03-08-2023,VENEZUELA,VEN,7,1,78,652,103,841
03-08-2023,VIETNAM,VNM,1,1,27,115,53,197
03-08-2023,YEMEN,YEM,0,0,1,1,2,4
03-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
03-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
