DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-11-2023,EMIRATI ARABI UNITI,ARE,46,18,393,1465,997,2919
23-11-2023,ERITREA,ERI,0,0,1,1,0,2
23-11-2023,ESTONIA,EST,3,0,32,125,48,208
23-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
23-11-2023,FEDERAZIONE RUSSA,RUS,11,7,83,449,376,926
23-11-2023,FIGI,FJI,0,0,2,2,1,5
23-11-2023,FILIPPINE,PHL,8,0,51,226,91,376
23-11-2023,FINLANDIA,FIN,12,6,56,360,136,570
23-11-2023,FRANCIA,FRA,396,127,2844,11984,8772,24123
23-11-2023,GABON,GAB,0,2,0,2,1,5
23-11-2023,GAMBIA,GMB,0,0,0,1,0,1
23-11-2023,GEORGIA,GEO,1,0,21,58,23,103
23-11-2023,GERMANIA,DEU,425,179,2478,11758,6399,21239
23-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
23-11-2023,GHANA,GHA,0,0,7,23,18,48
23-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
23-11-2023,GIAPPONE,JPN,23,1,66,366,157,613
23-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
23-11-2023,GIBUTI,DJI,0,0,0,2,2,4
23-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
23-11-2023,GRECIA,GRC,30,7,153,605,547,1342
23-11-2023,GRENADA,GRD,0,0,3,2,3,8
23-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
23-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
23-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
23-11-2023,GUINEA,GIN,0,0,0,6,2,8
23-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-11-2023,HAITI,HTI,0,0,1,2,1,4
23-11-2023,HONDURAS,HND,0,0,3,3,11,17
23-11-2023,INDIA,IND,5,0,18,70,42,135
23-11-2023,INDONESIA,IDN,5,0,22,77,79,183
23-11-2023,IRAN,IRN,0,0,3,25,11,39
23-11-2023,IRAQ,IRQ,4,0,3,28,19,54
23-11-2023,IRLANDA,IRL,73,56,401,2104,918,3552
23-11-2023,ISLANDA,ISL,0,1,14,61,29,105
23-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
23-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-11-2023,ISRAELE,ISR,6,2,43,153,133,337
23-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,64,131
23-11-2023,KENYA,KEN,1,3,35,95,70,204
23-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-11-2023,KOSOVO,KOS,0,0,2,5,3,10
23-11-2023,KUWAIT,KWT,0,2,33,121,78,234
23-11-2023,LAOS,LAO,0,0,2,3,0,5
23-11-2023,LESOTHO,LSO,0,0,1,6,9,16
23-11-2023,LETTONIA,LVA,4,2,17,106,51,180
23-11-2023,LIBANO,LBN,1,0,10,44,16,71
23-11-2023,LIBIA,LBY,1,1,2,10,3,17
23-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
23-11-2023,LITUANIA,LTU,1,1,20,52,25,99
23-11-2023,LUSSEMBURGO,LUX,58,16,408,1755,1121,3358
23-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
23-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
23-11-2023,MALAWI,MWI,0,0,0,2,5,7
23-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
23-11-2023,MALDIVE,MDV,1,0,7,26,11,45
23-11-2023,MALI,MLI,2,0,2,11,8,23
23-11-2023,MALTA,MLT,50,29,199,952,601,1831
23-11-2023,MAROCCO,MAR,13,3,95,354,188,653
23-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
23-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
23-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
23-11-2023,MESSICO,MEX,21,3,117,355,268,764
23-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
23-11-2023,MONACO,MCO,8,2,62,202,264,538
23-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
23-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
23-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
23-11-2023,MYANMAR,MMR,1,0,5,16,8,30
23-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
23-11-2023,NEPAL,NPL,1,0,2,8,3,14
23-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
23-11-2023,NIGER,NER,0,2,0,11,6,19
23-11-2023,NIGERIA,NGA,3,1,24,74,33,135
23-11-2023,NORVEGIA,NOR,19,6,106,530,238,899
23-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-11-2023,NUOVA ZELANDA,NZL,6,3,28,118,80,235
23-11-2023,OMAN,OMN,0,0,11,35,15,61
23-11-2023,PAESI BASSI,NLD,87,42,682,3112,1406,5329
23-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
23-11-2023,PANAMA,PAN,4,0,46,124,114,288
23-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
23-11-2023,PERU',PER,14,12,45,285,134,490
23-11-2023,POLONIA,POL,28,15,253,1115,435,1846
23-11-2023,PORTOGALLO,PRT,76,14,774,3138,1918,5920
23-11-2023,QATAR,QAT,12,5,98,337,306,758
23-11-2023,REGNO UNITO,GBR,650,389,3795,18434,9386,32654
23-11-2023,REPUBBLICA CECA,CZE,49,14,212,1169,584,2028
23-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
23-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
23-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
23-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,193,723
23-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,292,1048,596,1997
23-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-11-2023,RIUNIONE,REU,0,0,0,2,3,5
23-11-2023,ROMANIA,ROU,23,8,177,887,535,1630
23-11-2023,RUANDA,RWA,0,0,1,4,9,14
23-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-11-2023,SAMOA,WSM,0,0,0,0,1,1
23-11-2023,SAN MARINO,SMR,13,2,113,431,296,855
23-11-2023,SENEGAL,SEN,0,0,15,79,48,142
23-11-2023,SERBIA,SRB,1,0,25,82,48,156
23-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
23-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
23-11-2023,SINGAPORE,SGP,22,6,114,434,286,862
23-11-2023,SIRIA,SYR,0,0,3,15,22,40
23-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
23-11-2023,SLOVENIA,SVN,2,5,107,375,253,742
23-11-2023,SOMALIA,SOM,0,0,0,1,1,2
23-11-2023,SPAGNA,ESP,355,80,3166,12032,6229,21862
23-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
23-11-2023,STATI UNITI D'AMERICA,USA,243,57,1155,5810,3644,10909
23-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-11-2023,SUD AFRICA,ZAF,2,1,16,112,74,205
23-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
23-11-2023,SUDAN,SDN,0,1,0,6,2,9
23-11-2023,SVEZIA,SWE,25,8,176,1035,396,1640
23-11-2023,SVIZZERA,CHE,380,77,2480,10114,6347,19398
23-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
23-11-2023,TAIWAN,TWN,4,0,11,55,34,104
23-11-2023,TANZANIA,TZA,1,0,9,20,24,54
23-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
23-11-2023,THAILANDIA,THA,23,6,153,651,389,1222
23-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-11-2023,TOGO,TGO,0,0,1,2,1,4
23-11-2023,TONGA,TON,0,0,1,1,0,2
23-11-2023,TUNISIA,TUN,46,10,585,2209,1606,4456
23-11-2023,TURCHIA,TUR,5,1,83,245,132,466
23-11-2023,UCRAINA,UKR,4,3,49,134,135,325
23-11-2023,UGANDA,UGA,0,0,4,18,9,31
23-11-2023,UNGHERIA,HUN,10,4,86,403,259,762
23-11-2023,URUGUAY,URY,4,3,32,240,91,370
23-11-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
23-11-2023,VANUATU,VUT,0,0,0,3,1,4
23-11-2023,VENEZUELA,VEN,7,0,88,699,122,916
23-11-2023,VIETNAM,VNM,2,1,29,128,59,219
23-11-2023,YEMEN,YEM,0,0,1,2,2,5
23-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
23-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
