DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-04-2024,JERSEY,JEY,0,0,2,5,1,8
14-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,75,218
14-04-2024,KENYA,KEN,2,3,37,116,88,246
14-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
14-04-2024,KOSOVO,KOS,0,0,2,6,4,12
14-04-2024,KUWAIT,KWT,0,2,42,148,87,279
14-04-2024,LAOS,LAO,0,0,2,3,0,5
14-04-2024,LESOTHO,LSO,0,0,1,6,9,16
14-04-2024,LETTONIA,LVA,4,3,20,132,62,221
14-04-2024,LIBANO,LBN,1,0,11,50,23,85
14-04-2024,LIBIA,LBY,1,1,8,20,4,34
14-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
14-04-2024,LITUANIA,LTU,1,1,23,72,34,131
14-04-2024,LUSSEMBURGO,LUX,67,26,524,2220,1328,4165
14-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,102,27,145
14-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
14-04-2024,MALAWI,MWI,0,0,0,2,5,7
14-04-2024,MALAYSIA,MYS,5,5,28,154,102,294
14-04-2024,MALDIVE,MDV,1,0,11,31,18,61
14-04-2024,MALI,MLI,2,0,3,14,13,32
14-04-2024,MALTA,MLT,55,32,255,1183,719,2244
14-04-2024,MAROCCO,MAR,15,3,104,422,222,766
14-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
14-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
14-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
14-04-2024,MESSICO,MEX,25,3,153,461,325,967
14-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
14-04-2024,MONACO,MCO,8,2,81,271,373,735
14-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
14-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
14-04-2024,MOZAMBICO,MOZ,2,0,17,73,30,122
14-04-2024,MYANMAR,MMR,1,0,5,16,8,30
14-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
14-04-2024,NEPAL,NPL,1,0,2,9,4,16
14-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
14-04-2024,NIGER,NER,0,1,0,11,6,18
14-04-2024,NIGERIA,NGA,3,1,31,82,41,158
14-04-2024,NORVEGIA,NOR,22,7,134,658,275,1096
14-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
14-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,84,252
14-04-2024,OMAN,OMN,0,0,13,49,28,90
14-04-2024,PAESI BASSI,NLD,107,76,893,4291,1724,7091
14-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
14-04-2024,PANAMA,PAN,4,2,60,168,138,372
14-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
14-04-2024,PERU',PER,17,12,63,353,151,596
14-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
14-04-2024,POLONIA,POL,32,23,319,1398,516,2288
14-04-2024,PORTOGALLO,PRT,90,19,905,3820,2306,7140
14-04-2024,QATAR,QAT,14,6,110,404,342,876
14-04-2024,REGNO UNITO,GBR,798,479,4829,22627,10935,39668
14-04-2024,REPUBBLICA CECA,CZE,49,15,294,1477,681,2516
14-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
14-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
14-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
14-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,459,210,784
14-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,364,1289,714,2436
14-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-04-2024,RIUNIONE,REU,0,0,0,2,3,5
14-04-2024,ROMANIA,ROU,27,9,220,1099,645,2000
14-04-2024,RUANDA,RWA,0,0,2,5,9,16
14-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-04-2024,SAMOA,WSM,0,0,0,0,1,1
14-04-2024,SAN MARINO,SMR,14,2,144,514,351,1025
14-04-2024,SENEGAL,SEN,0,0,18,92,58,168
14-04-2024,SERBIA,SRB,3,1,31,105,54,194
14-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
14-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
14-04-2024,SINGAPORE,SGP,25,9,136,529,328,1027
14-04-2024,SIRIA,SYR,0,0,3,15,22,40
14-04-2024,SLOVACCHIA,SVK,16,2,94,446,199,757
14-04-2024,SLOVENIA,SVN,2,2,117,427,279,827
14-04-2024,SOMALIA,SOM,0,0,1,4,1,6
14-04-2024,SPAGNA,ESP,431,109,4028,15522,7556,27646
14-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
14-04-2024,STATI UNITI D'AMERICA,USA,295,66,1508,7683,4409,13961
14-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-04-2024,SUD AFRICA,ZAF,3,2,32,160,92,289
14-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
14-04-2024,SUDAN,SDN,0,1,0,6,2,9
14-04-2024,SVEZIA,SWE,32,8,241,1235,472,1988
14-04-2024,SVIZZERA,CHE,444,102,3168,12564,8877,25155
14-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
14-04-2024,TAIWAN,TWN,4,0,13,71,87,175
14-04-2024,TANZANIA,TZA,1,1,10,23,27,62
14-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
14-04-2024,THAILANDIA,THA,24,9,192,815,446,1486
14-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-04-2024,TOGO,TGO,0,0,1,2,1,4
14-04-2024,TUNISIA,TUN,51,11,738,2758,1991,5549
14-04-2024,TURCHIA,TUR,5,10,108,333,156,612
14-04-2024,UCRAINA,UKR,4,3,62,199,164,432
14-04-2024,UGANDA,UGA,0,0,4,23,10,37
14-04-2024,UNGHERIA,HUN,12,3,107,478,285,885
14-04-2024,URUGUAY,URY,4,3,35,284,95,421
14-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
14-04-2024,VANUATU,VUT,1,0,0,12,2,15
14-04-2024,VENEZUELA,VEN,10,1,107,797,139,1054
14-04-2024,VIETNAM,VNM,1,3,35,187,92,318
14-04-2024,YEMEN,YEM,0,0,1,3,3,7
14-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
14-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
