DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-08-2023,GUINEA,GIN,0,0,0,6,2,8
12-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
12-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-08-2023,HAITI,HTI,0,0,1,1,0,2
12-08-2023,HONDURAS,HND,0,0,3,3,11,17
12-08-2023,INDIA,IND,5,0,16,59,41,121
12-08-2023,INDONESIA,IDN,5,0,18,64,69,156
12-08-2023,IRAN,IRN,0,0,3,24,11,38
12-08-2023,IRAQ,IRQ,2,0,3,25,23,53
12-08-2023,IRLANDA,IRL,64,43,328,1796,806,3037
12-08-2023,ISLANDA,ISL,0,1,9,49,24,83
12-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,5,6
12-08-2023,ISRAELE,ISR,6,1,40,135,106,288
12-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
12-08-2023,KENYA,KEN,1,2,33,88,64,188
12-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
12-08-2023,KOSOVO,KOS,0,0,0,2,1,3
12-08-2023,KUWAIT,KWT,0,2,28,97,56,183
12-08-2023,LAOS,LAO,0,0,1,2,0,3
12-08-2023,LESOTHO,LSO,0,0,1,6,9,16
12-08-2023,LETTONIA,LVA,4,2,16,96,44,162
12-08-2023,LIBANO,LBN,0,1,7,37,16,61
12-08-2023,LIBIA,LBY,1,1,2,9,3,16
12-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
12-08-2023,LITUANIA,LTU,1,1,19,45,24,90
12-08-2023,LUSSEMBURGO,LUX,52,12,309,1441,952,2766
12-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
12-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
12-08-2023,MALAWI,MWI,0,0,0,0,1,1
12-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
12-08-2023,MALDIVE,MDV,1,0,5,18,7,31
12-08-2023,MALI,MLI,2,0,2,9,7,20
12-08-2023,MALTA,MLT,45,30,168,812,543,1598
12-08-2023,MAROCCO,MAR,10,2,91,313,168,584
12-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
12-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
12-08-2023,MESSICO,MEX,19,1,100,306,240,666
12-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
12-08-2023,MONACO,MCO,7,1,50,180,233,471
12-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
12-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
12-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
12-08-2023,MYANMAR,MMR,1,0,5,18,8,32
12-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
12-08-2023,NEPAL,NPL,1,0,2,6,2,11
12-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
12-08-2023,NIGER,NER,0,0,0,9,6,15
12-08-2023,NIGERIA,NGA,3,1,17,60,26,107
12-08-2023,NORVEGIA,NOR,17,4,91,451,202,765
12-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
12-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
12-08-2023,OMAN,OMN,0,0,9,26,14,49
12-08-2023,PAESI BASSI,NLD,72,36,564,2555,1260,4487
12-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
12-08-2023,PANAMA,PAN,3,1,38,107,101,250
12-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
12-08-2023,PERU',PER,14,11,39,245,126,435
12-08-2023,POLONIA,POL,25,11,226,982,404,1648
12-08-2023,PORTOGALLO,PRT,69,11,690,2786,1685,5241
12-08-2023,QATAR,QAT,10,5,76,278,269,638
12-08-2023,REGNO UNITO,GBR,579,280,3201,15768,8343,28171
12-08-2023,REPUBBLICA CECA,CZE,44,8,179,1026,533,1790
12-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
12-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
12-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,389,162,633
12-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,234,895,527,1711
12-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-08-2023,RIUNIONE,REU,0,0,0,1,1,2
12-08-2023,ROMANIA,ROU,22,6,150,765,482,1425
12-08-2023,RUANDA,RWA,0,0,1,4,9,14
12-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-08-2023,SAMOA,WSM,0,0,0,0,1,1
12-08-2023,SAN MARINO,SMR,12,1,99,376,273,761
12-08-2023,SENEGAL,SEN,0,0,11,46,45,102
12-08-2023,SERBIA,SRB,1,0,23,67,42,133
12-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
12-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
12-08-2023,SINGAPORE,SGP,15,6,93,342,264,720
12-08-2023,SIRIA,SYR,0,0,1,11,11,23
12-08-2023,SLOVACCHIA,SVK,13,1,62,231,148,455
12-08-2023,SLOVENIA,SVN,2,1,93,325,210,631
12-08-2023,SOMALIA,SOM,0,0,0,1,0,1
12-08-2023,SPAGNA,ESP,315,60,2658,10210,5494,18737
12-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
12-08-2023,STATI UNITI D'AMERICA,USA,215,44,976,4884,3219,9338
12-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
12-08-2023,SUD AFRICA,ZAF,0,1,3,49,64,117
12-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
12-08-2023,SUDAN,SDN,0,1,0,4,2,7
12-08-2023,SVEZIA,SWE,23,8,134,837,343,1345
12-08-2023,SVIZZERA,CHE,314,64,2035,8491,5525,16429
12-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
12-08-2023,TAIWAN,TWN,4,0,10,52,31,97
12-08-2023,TANZANIA,TZA,1,0,6,16,21,44
12-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
12-08-2023,THAILANDIA,THA,22,6,129,579,345,1081
12-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
12-08-2023,TOGO,TGO,0,0,1,2,1,4
12-08-2023,TUNISIA,TUN,43,8,499,1929,1376,3855
12-08-2023,TURCHIA,TUR,5,1,78,220,114,418
12-08-2023,UCRAINA,UKR,4,2,47,124,114,291
12-08-2023,UGANDA,UGA,0,0,4,16,9,29
12-08-2023,UNGHERIA,HUN,7,3,80,356,228,674
12-08-2023,URUGUAY,URY,4,3,26,213,90,336
12-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
12-08-2023,VANUATU,VUT,0,0,0,3,1,4
12-08-2023,VENEZUELA,VEN,7,0,79,653,103,842
12-08-2023,VIETNAM,VNM,1,1,27,115,53,197
12-08-2023,YEMEN,YEM,0,0,1,1,2,4
12-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
12-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
