DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-05-2024,KOSOVO,KOS,0,0,2,8,5,15
09-05-2024,KUWAIT,KWT,0,2,50,157,99,308
09-05-2024,LAOS,LAO,0,0,2,3,0,5
09-05-2024,LESOTHO,LSO,0,0,1,6,12,19
09-05-2024,LETTONIA,LVA,4,3,20,134,63,224
09-05-2024,LIBANO,LBN,1,0,11,50,23,85
09-05-2024,LIBIA,LBY,1,1,8,20,4,34
09-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
09-05-2024,LITUANIA,LTU,1,2,23,82,34,142
09-05-2024,LUSSEMBURGO,LUX,65,25,540,2284,1372,4286
09-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,143,30,191
09-05-2024,MADAGASCAR,MDG,1,1,24,76,51,153
09-05-2024,MALAWI,MWI,0,1,0,2,5,8
09-05-2024,MALAYSIA,MYS,5,5,28,157,106,301
09-05-2024,MALDIVE,MDV,1,0,11,31,18,61
09-05-2024,MALI,MLI,2,0,4,15,14,35
09-05-2024,MALTA,MLT,55,31,265,1231,745,2327
09-05-2024,MAROCCO,MAR,15,3,108,475,225,826
09-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
09-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
09-05-2024,MAURITIUS,MUS,0,2,15,37,32,86
09-05-2024,MESSICO,MEX,26,5,154,477,328,990
09-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
09-05-2024,MONACO,MCO,8,3,87,289,410,797
09-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
09-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
09-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
09-05-2024,MYANMAR,MMR,1,0,5,16,8,30
09-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
09-05-2024,NEPAL,NPL,1,0,2,9,4,16
09-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
09-05-2024,NIGER,NER,0,1,0,11,6,18
09-05-2024,NIGERIA,NGA,3,1,34,88,41,167
09-05-2024,NORVEGIA,NOR,22,6,136,666,280,1110
09-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
09-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
09-05-2024,OMAN,OMN,0,0,13,49,28,90
09-05-2024,PAESI BASSI,NLD,108,77,940,4548,1796,7469
09-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
09-05-2024,PANAMA,PAN,4,2,61,174,142,383
09-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
09-05-2024,PERU',PER,19,11,64,388,154,636
09-05-2024,POLONIA,POL,33,22,323,1448,525,2351
09-05-2024,PORTOGALLO,PRT,91,24,933,3907,2386,7341
09-05-2024,QATAR,QAT,13,6,116,426,364,925
09-05-2024,REGNO UNITO,GBR,820,487,4986,23476,11240,41009
09-05-2024,REPUBBLICA CECA,CZE,49,15,312,1534,706,2616
09-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
09-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
09-05-2024,REPUBBLICA DI COREA,KOR,3,0,42,135,131,311
09-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,481,219,821
09-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,384,1345,741,2541
09-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-05-2024,RIUNIONE,REU,0,0,0,2,3,5
09-05-2024,ROMANIA,ROU,29,9,231,1134,664,2067
09-05-2024,RUANDA,RWA,0,0,2,5,9,16
09-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
09-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-05-2024,SAMOA,WSM,0,0,0,0,1,1
09-05-2024,SAN MARINO,SMR,15,2,147,529,360,1053
09-05-2024,SENEGAL,SEN,0,0,20,97,61,178
09-05-2024,SERBIA,SRB,2,1,31,104,54,192
09-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
09-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
09-05-2024,SINGAPORE,SGP,26,9,140,550,338,1063
09-05-2024,SIRIA,SYR,0,0,3,16,23,42
09-05-2024,SLOVACCHIA,SVK,16,2,106,475,211,810
09-05-2024,SLOVENIA,SVN,2,2,121,434,283,842
09-05-2024,SOMALIA,SOM,0,0,3,8,1,12
09-05-2024,SPAGNA,ESP,445,116,4202,16107,7884,28754
09-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
09-05-2024,STATI UNITI D'AMERICA,USA,302,71,1562,7923,4556,14414
09-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-05-2024,SUD AFRICA,ZAF,3,2,32,164,98,299
09-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
09-05-2024,SUDAN,SDN,0,1,0,6,2,9
09-05-2024,SVEZIA,SWE,33,8,249,1278,472,2040
09-05-2024,SVIZZERA,CHE,464,110,3327,13159,9360,26420
09-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
09-05-2024,TAIWAN,TWN,4,0,13,76,99,192
09-05-2024,TANZANIA,TZA,1,0,10,23,27,61
09-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
09-05-2024,THAILANDIA,THA,25,9,199,834,454,1521
09-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-05-2024,TOGO,TGO,0,0,1,2,1,4
09-05-2024,TUNISIA,TUN,51,11,765,2835,2058,5720
09-05-2024,TURCHIA,TUR,5,11,109,342,160,627
09-05-2024,UCRAINA,UKR,4,4,65,207,165,445
09-05-2024,UGANDA,UGA,0,0,4,23,11,38
09-05-2024,UNGHERIA,HUN,12,3,114,493,291,913
09-05-2024,URUGUAY,URY,4,3,38,287,101,433
09-05-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
09-05-2024,VANUATU,VUT,1,0,0,12,2,15
09-05-2024,VENEZUELA,VEN,10,1,111,807,140,1069
09-05-2024,VIETNAM,VNM,1,2,35,190,93,321
09-05-2024,YEMEN,YEM,0,0,1,3,3,7
09-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
09-05-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
