DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
10-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-04-2024,GUINEA,GIN,0,0,0,6,2,8
10-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
10-04-2024,GUYANA,GUY,0,0,0,0,1,1
10-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
10-04-2024,HAITI,HTI,0,0,1,4,2,7
10-04-2024,HONDURAS,HND,0,0,3,3,11,17
10-04-2024,INDIA,IND,5,0,26,83,55,169
10-04-2024,INDONESIA,IDN,5,0,28,94,88,215
10-04-2024,IRAN,IRN,0,0,4,32,16,52
10-04-2024,IRAQ,IRQ,4,0,6,32,25,67
10-04-2024,IRLANDA,IRL,91,70,542,2741,1094,4538
10-04-2024,ISLANDA,ISL,0,1,18,82,36,137
10-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
10-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
10-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-04-2024,ISRAELE,ISR,10,4,57,220,156,447
10-04-2024,JERSEY,JEY,0,0,2,5,1,8
10-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,74,217
10-04-2024,KENYA,KEN,2,3,37,112,87,241
10-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
10-04-2024,KOSOVO,KOS,0,0,2,6,4,12
10-04-2024,KUWAIT,KWT,0,2,42,148,87,279
10-04-2024,LAOS,LAO,0,0,2,3,0,5
10-04-2024,LESOTHO,LSO,0,0,1,6,9,16
10-04-2024,LETTONIA,LVA,4,3,19,131,61,218
10-04-2024,LIBANO,LBN,1,0,11,50,23,85
10-04-2024,LIBIA,LBY,1,1,8,20,4,34
10-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
10-04-2024,LITUANIA,LTU,1,1,23,70,34,129
10-04-2024,LUSSEMBURGO,LUX,67,26,519,2194,1319,4125
10-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,100,27,143
10-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
10-04-2024,MALAWI,MWI,0,0,0,2,5,7
10-04-2024,MALAYSIA,MYS,5,5,28,150,102,290
10-04-2024,MALDIVE,MDV,1,0,11,31,18,61
10-04-2024,MALI,MLI,2,0,3,14,13,32
10-04-2024,MALTA,MLT,55,31,253,1176,715,2230
10-04-2024,MAROCCO,MAR,15,3,104,416,222,760
10-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
10-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-04-2024,MAURITIUS,MUS,0,2,15,36,30,83
10-04-2024,MESSICO,MEX,25,3,153,456,324,961
10-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
10-04-2024,MONACO,MCO,8,2,80,270,371,731
10-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
10-04-2024,MOZAMBICO,MOZ,2,0,15,69,30,116
10-04-2024,MYANMAR,MMR,1,0,5,16,8,30
10-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-04-2024,NEPAL,NPL,1,0,2,9,4,16
10-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
10-04-2024,NIGER,NER,0,1,0,11,6,18
10-04-2024,NIGERIA,NGA,3,1,31,82,40,157
10-04-2024,NORVEGIA,NOR,22,7,132,651,273,1085
10-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
10-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,84,252
10-04-2024,OMAN,OMN,0,0,13,49,28,90
10-04-2024,PAESI BASSI,NLD,107,78,891,4258,1714,7048
10-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
10-04-2024,PANAMA,PAN,4,2,60,168,138,372
10-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
10-04-2024,PERU',PER,17,12,63,346,150,588
10-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
10-04-2024,POLONIA,POL,32,22,318,1394,513,2279
10-04-2024,PORTOGALLO,PRT,90,19,903,3804,2296,7112
10-04-2024,QATAR,QAT,14,7,110,405,340,876
10-04-2024,REGNO UNITO,GBR,792,475,4801,22534,10897,39499
10-04-2024,REPUBBLICA CECA,CZE,49,15,293,1469,676,2502
10-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
10-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
10-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
10-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,459,209,783
10-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,18,362,1283,700,2415
10-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-04-2024,RIUNIONE,REU,0,0,0,2,3,5
10-04-2024,ROMANIA,ROU,27,9,219,1090,640,1985
10-04-2024,RUANDA,RWA,0,0,2,5,9,16
10-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-04-2024,SAMOA,WSM,0,0,0,0,1,1
10-04-2024,SAN MARINO,SMR,14,2,144,514,349,1023
10-04-2024,SENEGAL,SEN,0,0,18,92,58,168
10-04-2024,SERBIA,SRB,3,1,31,105,54,194
10-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
10-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-04-2024,SINGAPORE,SGP,25,9,135,526,328,1023
10-04-2024,SIRIA,SYR,0,0,3,15,22,40
10-04-2024,SLOVACCHIA,SVK,16,2,94,446,199,757
10-04-2024,SLOVENIA,SVN,2,2,117,425,279,825
10-04-2024,SOMALIA,SOM,0,0,1,4,1,6
10-04-2024,SPAGNA,ESP,431,106,4004,15425,7523,27489
10-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
10-04-2024,STATI UNITI D'AMERICA,USA,295,68,1496,7621,4379,13859
10-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-04-2024,SUD AFRICA,ZAF,3,2,32,160,92,289
10-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
10-04-2024,SUDAN,SDN,0,1,0,6,2,9
10-04-2024,SVEZIA,SWE,31,9,240,1230,469,1979
10-04-2024,SVIZZERA,CHE,444,102,3154,12492,8741,24933
10-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-04-2024,TAIWAN,TWN,4,0,13,71,84,172
10-04-2024,TANZANIA,TZA,1,0,10,23,27,61
10-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
10-04-2024,THAILANDIA,THA,24,9,191,808,445,1477
10-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-04-2024,TOGO,TGO,0,0,1,2,1,4
10-04-2024,TUNISIA,TUN,51,11,736,2744,1987,5529
10-04-2024,TURCHIA,TUR,5,10,108,331,156,610
10-04-2024,UCRAINA,UKR,4,3,62,199,164,432
10-04-2024,UGANDA,UGA,0,0,4,23,10,37
10-04-2024,UNGHERIA,HUN,12,3,107,478,282,882
10-04-2024,URUGUAY,URY,4,3,35,284,95,421
10-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
10-04-2024,VANUATU,VUT,1,0,0,12,2,15
10-04-2024,VENEZUELA,VEN,10,2,107,796,137,1052
10-04-2024,VIETNAM,VNM,1,3,35,186,92,317
10-04-2024,YEMEN,YEM,0,0,1,3,3,7
10-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
10-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
