DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-12-2024,COLOMBIA,COL,23,13,94,390,214,734
23-12-2024,CONGO,COG,0,0,14,29,12,55
23-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
23-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
23-12-2024,CROAZIA,HRV,8,2,73,267,247,597
23-12-2024,CUBA,CUB,6,5,43,136,116,306
23-12-2024,CURACAO,CUW,0,0,0,5,8,13
23-12-2024,DANIMARCA,DNK,34,30,275,1280,490,2109
23-12-2024,ECUADOR,ECU,2,3,83,243,141,472
23-12-2024,EGITTO,EGY,23,7,145,811,429,1415
23-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
23-12-2024,EMIRATI ARABI UNITI,ARE,81,35,718,2637,1686,5157
23-12-2024,ERITREA,ERI,0,0,4,5,4,13
23-12-2024,ESTONIA,EST,8,5,53,202,124,392
23-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
23-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,674,513,1367
23-12-2024,FIGI,FJI,0,0,6,14,9,29
23-12-2024,FILIPPINE,PHL,11,1,78,379,153,622
23-12-2024,FINLANDIA,FIN,17,11,104,615,193,940
23-12-2024,FRANCIA,FRA,598,230,5038,20851,13864,40581
23-12-2024,GABON,GAB,0,2,0,0,1,3
23-12-2024,GAMBIA,GMB,0,0,0,1,0,1
23-12-2024,GEORGIA,GEO,2,0,36,85,27,150
23-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-12-2024,GERMANIA,DEU,679,345,4467,20379,9792,35662
23-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
23-12-2024,GHANA,GHA,0,0,15,43,34,92
23-12-2024,GIAMAICA,JAM,0,0,15,8,14,37
23-12-2024,GIAPPONE,JPN,35,4,173,760,290,1262
23-12-2024,GIBILTERRA,GIB,0,1,6,6,19,32
23-12-2024,GIBUTI,DJI,0,0,0,2,2,4
23-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
23-12-2024,GRECIA,GRC,41,11,320,1141,869,2382
23-12-2024,GRENADA,GRD,0,0,3,2,3,8
23-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
23-12-2024,GUATEMALA,GTM,1,1,12,71,11,96
23-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-12-2024,GUINEA,GIN,0,0,0,6,2,8
23-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
23-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-12-2024,GUYANA,GUY,0,0,0,0,1,1
23-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-12-2024,HAITI,HTI,0,0,3,8,3,14
23-12-2024,HONDURAS,HND,0,0,3,4,12,19
23-12-2024,INDIA,IND,6,0,41,118,72,237
23-12-2024,INDONESIA,IDN,5,1,40,148,129,323
23-12-2024,IRAN,IRN,0,0,7,45,24,76
23-12-2024,IRAQ,IRQ,4,0,11,37,35,87
23-12-2024,IRLANDA,IRL,115,81,713,3663,1438,6010
23-12-2024,ISLANDA,ISL,0,1,28,136,49,214
23-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
23-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
23-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-12-2024,ISRAELE,ISR,15,7,117,369,235,743
23-12-2024,JERSEY,JEY,0,0,3,11,1,15
23-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
23-12-2024,KENYA,KEN,6,4,54,160,119,343
23-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
23-12-2024,KOSOVO,RKS,0,0,5,42,9,56
23-12-2024,KUWAIT,KWT,0,3,58,182,127,370
23-12-2024,LAOS,LAO,0,0,2,4,3,9
23-12-2024,LESOTHO,LSO,0,0,1,7,10,18
23-12-2024,LETTONIA,LVA,4,5,35,189,76,309
23-12-2024,LIBANO,LBN,1,1,17,64,34,117
23-12-2024,LIBERIA,LBR,0,0,0,0,1,1
23-12-2024,LIBIA,LBY,1,1,8,20,4,34
23-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
23-12-2024,LITUANIA,LTU,2,2,37,124,42,207
23-12-2024,LUSSEMBURGO,LUX,76,35,721,3002,1758,5592
23-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
23-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
23-12-2024,MALAWI,MWI,0,1,1,5,13,20
23-12-2024,MALAYSIA,MYS,5,5,41,210,128,389
23-12-2024,MALDIVE,MDV,1,0,12,39,19,71
23-12-2024,MALI,MLI,2,0,6,21,18,47
23-12-2024,MALTA,MLT,65,43,364,1665,905,3042
23-12-2024,MAROCCO,MAR,17,6,156,633,349,1161
23-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
23-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
23-12-2024,MESSICO,MEX,27,8,205,600,406,1246
23-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
23-12-2024,MONACO,MCO,11,6,120,404,627,1168
23-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
23-12-2024,MOZAMBICO,MOZ,2,1,18,79,43,143
23-12-2024,MYANMAR,MMR,1,0,5,19,10,35
23-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-12-2024,NEPAL,NPL,1,0,3,16,4,24
23-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
23-12-2024,NIGER,NER,0,1,0,11,6,18
23-12-2024,NIGERIA,NGA,4,3,38,102,61,208
23-12-2024,NORVEGIA,NOR,27,9,189,893,336,1454
23-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
23-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
23-12-2024,OMAN,OMN,1,0,14,62,32,109
23-12-2024,PAESI BASSI,NLD,153,110,1269,6350,2296,10178
23-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
23-12-2024,PANAMA,PAN,5,6,83,251,185,530
23-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
23-12-2024,PERU',PER,24,12,89,492,180,797
23-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
23-12-2024,POLONIA,POL,45,28,416,1925,641,3055
23-12-2024,PORTOGALLO,PRT,118,45,1193,4917,2910,9183
23-12-2024,QATAR,QAT,16,9,160,560,454,1199
23-12-2024,REGNO UNITO,GBR,1025,644,6554,30463,14846,53532
23-12-2024,REPUBBLICA CECA,CZE,54,18,388,1825,833,3118
23-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
23-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
23-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,112,582,254,974
23-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,23,510,1848,971,3418
23-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-12-2024,RIUNIONE,REU,0,0,0,2,3,5
23-12-2024,ROMANIA,ROU,30,9,318,1459,825,2641
23-12-2024,RUANDA,RWA,0,1,2,6,9,18
23-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
23-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-12-2024,SAMOA,WSM,0,0,0,0,1,1
23-12-2024,SAN MARINO,SMR,16,6,176,648,518,1364
23-12-2024,SENEGAL,SEN,2,1,31,135,99,268
23-12-2024,SERBIA,SRB,2,1,41,131,68,243
23-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
23-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-12-2024,SINGAPORE,SGP,27,9,185,702,439,1362
23-12-2024,SIRIA,SYR,0,0,3,17,25,45
23-12-2024,SLOVACCHIA,SVK,16,2,166,681,319,1184
23-12-2024,SLOVENIA,SVN,4,3,156,538,341,1042
23-12-2024,SOMALIA,SOM,0,0,3,13,2,18
23-12-2024,SPAGNA,ESP,586,178,5805,22024,10281,38874
23-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
23-12-2024,STATI UNITI D'AMERICA,USA,388,117,2127,11280,5913,19825
23-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-12-2024,SUD AFRICA,ZAF,5,4,40,210,129,388
23-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
23-12-2024,SUDAN,SDN,0,1,0,6,5,12
23-12-2024,SVEZIA,SWE,39,13,317,1723,584,2676
23-12-2024,SVIZZERA,CHE,605,145,4416,17472,13351,35989
23-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-12-2024,TAIWAN,TWN,3,0,17,101,224,345
23-12-2024,TANZANIA,TZA,2,0,14,33,37,86
23-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
23-12-2024,THAILANDIA,THA,25,9,299,1149,587,2069
23-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-12-2024,TOGO,TGO,0,0,1,2,1,4
23-12-2024,TUNISIA,TUN,62,15,944,3569,2623,7213
23-12-2024,TURCHIA,TUR,8,12,137,459,204,820
23-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
23-12-2024,UCRAINA,UKR,6,5,76,243,211,541
23-12-2024,UGANDA,UGA,0,0,7,28,12,47
23-12-2024,UNGHERIA,HUN,14,6,138,589,352,1099
23-12-2024,URUGUAY,URY,4,4,63,397,115,583
23-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
23-12-2024,VANUATU,VUT,1,0,0,12,2,15
23-12-2024,VENEZUELA,VEN,11,4,153,1149,198,1515
23-12-2024,VIETNAM,VNM,2,2,49,321,132,506
23-12-2024,YEMEN,YEM,0,0,2,4,3,9
23-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
23-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
