DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-11-2025,EL SALVADOR,SLV,2,0,6,112,13,133
02-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1044,6420,2301,9912
02-11-2025,ERITREA,ERI,0,0,5,15,8,28
02-11-2025,ESTONIA,EST,9,6,62,391,176,644
02-11-2025,ETIOPIA,ETH,0,4,28,181,49,262
02-11-2025,FEDERAZIONE RUSSA,RUS,18,16,176,1253,624,2087
02-11-2025,FIGI,FJI,0,0,6,14,9,29
02-11-2025,FILIPPINE,PHL,12,1,106,798,232,1149
02-11-2025,FINLANDIA,FIN,21,16,144,1342,235,1758
02-11-2025,FRANCIA,FRA,788,325,7677,54867,18974,82631
02-11-2025,GABON,GAB,0,2,3,26,5,36
02-11-2025,GAMBIA,GMB,0,0,0,7,0,7
02-11-2025,GEORGIA,GEO,2,0,42,124,29,197
02-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-11-2025,GERMANIA,DEU,870,533,6690,51772,13334,73199
02-11-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
02-11-2025,GHANA,GHA,1,2,21,124,41,189
02-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
02-11-2025,GIAPPONE,JPN,45,13,269,1933,444,2704
02-11-2025,GIBILTERRA,GIB,2,1,13,55,27,98
02-11-2025,GIBUTI,DJI,0,0,0,8,3,11
02-11-2025,GIORDANIA,JOR,4,3,48,703,120,878
02-11-2025,GRECIA,GRC,47,16,453,2630,1096,4242
02-11-2025,GRENADA,GRD,0,0,3,2,3,8
02-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
02-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
02-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
02-11-2025,GUINEA,GIN,0,0,6,34,5,45
02-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
02-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-11-2025,GUYANA,GUY,0,0,0,0,1,1
02-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
02-11-2025,HAITI,HTI,0,0,9,39,9,57
02-11-2025,HONDURAS,HND,0,0,3,20,16,39
02-11-2025,INDIA,IND,9,1,60,320,108,498
02-11-2025,INDONESIA,IDN,6,2,57,386,172,623
02-11-2025,IRAN,IRN,0,0,9,91,26,126
02-11-2025,IRAQ,IRQ,4,0,11,50,38,103
02-11-2025,IRLANDA,IRL,149,107,1044,9081,2021,12402
02-11-2025,ISLANDA,ISL,0,1,37,259,62,359
02-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
02-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
02-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
02-11-2025,ISRAELE,ISR,17,9,152,867,289,1334
02-11-2025,JERSEY,JEY,0,0,4,15,2,21
02-11-2025,KAZAKHSTAN,KAZ,3,1,45,311,106,466
02-11-2025,KENYA,KEN,6,4,77,430,156,673
02-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
02-11-2025,KOSOVO,RKS,2,0,7,86,13,108
02-11-2025,KUWAIT,KWT,0,4,76,359,171,610
02-11-2025,LAOS,LAO,0,0,10,30,5,45
02-11-2025,LESOTHO,LSO,0,0,1,11,12,24
02-11-2025,LETTONIA,LVA,4,10,57,410,89,570
02-11-2025,LIBANO,LBN,1,2,30,262,50,345
02-11-2025,LIBERIA,LBR,0,0,0,0,1,1
02-11-2025,LIBIA,LBY,1,1,12,47,6,67
02-11-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
02-11-2025,LITUANIA,LTU,4,4,45,304,56,413
02-11-2025,LUSSEMBURGO,LUX,100,52,1064,7639,2385,11240
02-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,257,62,351
02-11-2025,MADAGASCAR,MDG,1,1,27,125,74,228
02-11-2025,MALAWI,MWI,1,1,1,33,14,50
02-11-2025,MALAYSIA,MYS,7,5,57,483,178,730
02-11-2025,MALDIVE,MDV,1,0,12,65,28,106
02-11-2025,MALI,MLI,2,0,10,39,23,74
02-11-2025,MALTA,MLT,81,65,520,4096,1198,5960
02-11-2025,MAROCCO,MAR,21,6,217,1782,523,2549
02-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
02-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
02-11-2025,MAURITIUS,MUS,4,7,25,122,51,209
02-11-2025,MESSICO,MEX,31,9,243,1363,571,2217
02-11-2025,MOLDOVA,MDA,3,2,22,217,65,309
02-11-2025,MONACO,MCO,13,7,172,1510,1117,2819
02-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
02-11-2025,MONTENEGRO,MNE,1,1,6,140,76,224
02-11-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
02-11-2025,MYANMAR,MMR,2,0,10,55,14,81
02-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
02-11-2025,NEPAL,NPL,1,0,4,36,11,52
02-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
02-11-2025,NIGER,NER,0,1,3,23,11,38
02-11-2025,NIGERIA,NGA,5,3,41,240,82,371
02-11-2025,NORVEGIA,NOR,30,11,293,2085,455,2874
02-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
02-11-2025,NUOVA ZELANDA,NZL,7,4,55,515,150,731
02-11-2025,OMAN,OMN,1,0,18,121,36,176
02-11-2025,PAESI BASSI,NLD,226,175,1911,15904,3097,21313
02-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
02-11-2025,PALAU,PLW,0,0,0,1,1,2
02-11-2025,PANAMA,PAN,7,7,111,757,238,1120
02-11-2025,PARAGUAY,PRY,2,5,20,158,47,232
02-11-2025,PERU',PER,30,15,135,1331,271,1782
02-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-11-2025,POLONIA,POL,53,42,590,4406,821,5912
02-11-2025,PORTOGALLO,PRT,144,55,1607,10269,3565,15640
02-11-2025,QATAR,QAT,21,17,236,1299,590,2163
02-11-2025,REGNO UNITO,GBR,1352,913,9568,75114,20026,106973
02-11-2025,REPUBBLICA CECA,CZE,66,36,531,3572,1032,5237
02-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
02-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
02-11-2025,REPUBBLICA DI COREA,KOR,10,3,104,582,207,906
02-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1317,361,1891
02-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,708,4045,1289,6145
02-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-11-2025,RIUNIONE,REU,0,0,3,20,8,31
02-11-2025,ROMANIA,ROU,35,25,445,3427,1101,5033
02-11-2025,RUANDA,RWA,0,1,7,26,12,46
02-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
02-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
02-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
02-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-11-2025,SAMOA,WSM,0,0,0,0,1,1
02-11-2025,SAN MARINO,SMR,21,4,245,1627,731,2628
02-11-2025,SENEGAL,SEN,3,3,41,333,137,517
02-11-2025,SERBIA,SRB,4,1,56,426,118,605
02-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
02-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
02-11-2025,SINGAPORE,SGP,34,14,261,2102,620,3031
02-11-2025,SIRIA,SYR,0,1,3,37,33,74
02-11-2025,SLOVACCHIA,SVK,18,7,268,1834,510,2637
02-11-2025,SLOVENIA,SVN,6,6,232,1274,443,1961
02-11-2025,SOMALIA,SOM,0,1,8,44,3,56
02-11-2025,SPAGNA,ESP,806,278,9677,60235,15328,86324
02-11-2025,SRI LANKA,LKA,7,1,17,92,40,157
02-11-2025,STATI UNITI D'AMERICA,USA,526,171,3420,33726,8812,46655
02-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-11-2025,SUD AFRICA,ZAF,4,8,61,469,178,720
02-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
02-11-2025,SUDAN,SDN,0,1,0,6,5,12
02-11-2025,SVEZIA,SWE,50,31,497,4017,803,5398
02-11-2025,SVIZZERA,CHE,753,252,6153,44019,19703,70880
02-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-11-2025,TAIWAN,TWN,3,1,25,389,432,850
02-11-2025,TANZANIA,TZA,2,0,26,166,63,257
02-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
02-11-2025,THAILANDIA,THA,37,11,463,2827,851,4189
02-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-11-2025,TOGO,TGO,0,0,1,7,2,10
02-11-2025,TUNISIA,TUN,90,24,1240,8500,3720,13574
02-11-2025,TURCHIA,TUR,14,14,211,1580,291,2110
02-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-11-2025,UCRAINA,UKR,6,4,77,385,245,717
02-11-2025,UGANDA,UGA,0,1,7,46,20,74
02-11-2025,UNGHERIA,HUN,17,6,190,1233,418,1864
02-11-2025,URUGUAY,URY,6,5,113,1017,155,1296
02-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
02-11-2025,VANUATU,VUT,1,0,0,12,2,15
02-11-2025,VENEZUELA,VEN,17,9,306,2982,309,3623
02-11-2025,VIETNAM,VNM,2,4,54,570,196,826
02-11-2025,YEMEN,YEM,0,0,2,4,5,11
02-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
02-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
