DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-07-2024,CUBA,CUB,4,5,35,121,108,273
24-07-2024,CURACAO,CUW,0,0,0,2,7,9
24-07-2024,DANIMARCA,DNK,31,21,246,1080,441,1819
24-07-2024,ECUADOR,ECU,2,3,76,213,131,425
24-07-2024,EGITTO,EGY,21,4,120,663,358,1166
24-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
24-07-2024,EMIRATI ARABI UNITI,ARE,73,32,596,2136,1424,4261
24-07-2024,ERITREA,ERI,0,0,4,5,2,11
24-07-2024,ESTONIA,EST,6,2,47,182,95,332
24-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
24-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,607,470,1239
24-07-2024,FIGI,FJI,0,0,6,12,8,26
24-07-2024,FILIPPINE,PHL,11,1,69,332,131,544
24-07-2024,FINLANDIA,FIN,17,8,91,528,171,815
24-07-2024,FRANCIA,FRA,517,184,4193,17339,11824,34057
24-07-2024,GABON,GAB,0,2,0,3,1,6
24-07-2024,GAMBIA,GMB,0,0,0,1,0,1
24-07-2024,GEORGIA,GEO,2,0,29,77,26,134
24-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-07-2024,GERMANIA,DEU,564,262,3668,16916,8425,29835
24-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
24-07-2024,GHANA,GHA,0,0,15,43,33,91
24-07-2024,GIAMAICA,JAM,0,0,13,5,13,31
24-07-2024,GIAPPONE,JPN,30,3,117,574,242,966
24-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
24-07-2024,GIBUTI,DJI,0,0,0,2,2,4
24-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
24-07-2024,GRECIA,GRC,37,9,256,956,752,2010
24-07-2024,GRENADA,GRD,0,0,3,2,3,8
24-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
24-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-07-2024,GUINEA,GIN,0,0,0,6,2,8
24-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-07-2024,GUYANA,GUY,0,0,0,0,1,1
24-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
24-07-2024,HAITI,HTI,0,0,1,5,2,8
24-07-2024,HONDURAS,HND,0,0,4,4,11,19
24-07-2024,INDIA,IND,5,0,33,92,64,194
24-07-2024,INDONESIA,IDN,5,1,37,125,108,276
24-07-2024,IRAN,IRN,0,0,6,39,19,64
24-07-2024,IRAQ,IRQ,4,0,10,36,26,76
24-07-2024,IRLANDA,IRL,102,73,617,3104,1250,5146
24-07-2024,ISLANDA,ISL,0,1,24,99,42,166
24-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
24-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-07-2024,ISRAELE,ISR,10,6,80,278,177,551
24-07-2024,JERSEY,JEY,0,0,3,10,1,14
24-07-2024,KAZAKHSTAN,KAZ,1,1,24,143,80,249
24-07-2024,KENYA,KEN,4,3,43,134,100,284
24-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
24-07-2024,KOSOVO,RKS,0,0,4,19,8,31
24-07-2024,KUWAIT,KWT,0,3,50,164,105,322
24-07-2024,LAOS,LAO,0,0,2,3,2,7
24-07-2024,LESOTHO,LSO,0,0,1,7,10,18
24-07-2024,LETTONIA,LVA,4,5,21,148,65,243
24-07-2024,LIBANO,LBN,1,0,13,57,26,97
24-07-2024,LIBIA,LBY,1,1,8,20,4,34
24-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
24-07-2024,LITUANIA,LTU,2,2,32,104,36,176
24-07-2024,LUSSEMBURGO,LUX,73,27,586,2465,1478,4629
24-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
24-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
24-07-2024,MALAWI,MWI,0,1,0,4,10,15
24-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
24-07-2024,MALDIVE,MDV,1,0,11,31,18,61
24-07-2024,MALI,MLI,2,0,5,20,17,44
24-07-2024,MALTA,MLT,56,34,295,1337,793,2515
24-07-2024,MAROCCO,MAR,15,4,116,521,250,906
24-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
24-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
24-07-2024,MESSICO,MEX,26,8,175,513,351,1073
24-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
24-07-2024,MONACO,MCO,10,3,94,331,492,930
24-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
24-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
24-07-2024,MYANMAR,MMR,1,0,5,19,10,35
24-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-07-2024,NEPAL,NPL,1,0,2,10,4,17
24-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
24-07-2024,NIGER,NER,0,1,0,11,6,18
24-07-2024,NIGERIA,NGA,4,3,40,96,49,192
24-07-2024,NORVEGIA,NOR,24,8,159,733,303,1227
24-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
24-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
24-07-2024,OMAN,OMN,0,0,14,56,30,100
24-07-2024,PAESI BASSI,NLD,124,86,1059,5121,2011,8401
24-07-2024,PAKISTAN,PAK,2,0,4,16,18,40
24-07-2024,PANAMA,PAN,4,2,64,188,159,417
24-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
24-07-2024,PERU',PER,20,11,74,438,163,706
24-07-2024,POLONIA,POL,34,25,355,1605,575,2594
24-07-2024,PORTOGALLO,PRT,99,33,1029,4281,2576,8018
24-07-2024,QATAR,QAT,15,8,134,481,397,1035
24-07-2024,REGNO UNITO,GBR,879,548,5568,25820,12235,45050
24-07-2024,REPUBBLICA CECA,CZE,50,16,339,1637,750,2792
24-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
24-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,136,345
24-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,506,229,865
24-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,432,1524,830,2862
24-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-07-2024,RIUNIONE,REU,0,0,0,2,3,5
24-07-2024,ROMANIA,ROU,29,9,272,1244,718,2272
24-07-2024,RUANDA,RWA,0,0,2,5,9,16
24-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
24-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-07-2024,SAMOA,WSM,0,0,0,0,1,1
24-07-2024,SAN MARINO,SMR,16,3,155,570,412,1156
24-07-2024,SENEGAL,SEN,2,0,22,110,72,206
24-07-2024,SERBIA,SRB,2,1,38,117,59,217
24-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
24-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-07-2024,SINGAPORE,SGP,26,9,154,587,369,1145
24-07-2024,SIRIA,SYR,0,0,3,17,24,44
24-07-2024,SLOVACCHIA,SVK,16,2,125,552,252,947
24-07-2024,SLOVENIA,SVN,3,2,128,462,300,895
24-07-2024,SOMALIA,SOM,0,0,3,8,1,12
24-07-2024,SPAGNA,ESP,498,135,4708,18070,8653,32064
24-07-2024,SRI LANKA,LKA,2,0,11,34,19,66
24-07-2024,STATI UNITI D'AMERICA,USA,335,88,1766,9028,4994,16211
24-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-07-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
24-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
24-07-2024,SUDAN,SDN,0,1,0,6,2,9
24-07-2024,SVEZIA,SWE,34,10,274,1454,508,2280
24-07-2024,SVIZZERA,CHE,511,122,3714,14661,10783,29791
24-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-07-2024,TAIWAN,TWN,4,0,15,95,122,236
24-07-2024,TANZANIA,TZA,2,0,13,30,30,75
24-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
24-07-2024,THAILANDIA,THA,25,10,240,941,501,1717
24-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-07-2024,TOGO,TGO,0,0,1,2,1,4
24-07-2024,TUNISIA,TUN,57,11,820,3053,2255,6196
24-07-2024,TURCHIA,TUR,6,11,121,393,170,701
24-07-2024,UCRAINA,UKR,4,4,72,227,186,493
24-07-2024,UGANDA,UGA,0,0,6,27,11,44
24-07-2024,UNGHERIA,HUN,13,3,124,535,318,993
24-07-2024,URUGUAY,URY,4,3,46,323,106,482
24-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
24-07-2024,VANUATU,VUT,1,0,0,12,2,15
24-07-2024,VENEZUELA,VEN,11,2,126,938,153,1230
24-07-2024,VIETNAM,VNM,2,2,44,218,101,367
24-07-2024,YEMEN,YEM,0,0,2,4,3,9
24-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
24-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
