DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-05-2026,GHANA,GHA,1,3,23,184,46,257
29-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
29-05-2026,GIAPPONE,JPN,47,16,380,3080,551,4074
29-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
29-05-2026,GIBUTI,DJI,0,0,0,12,3,15
29-05-2026,GIORDANIA,JOR,6,7,56,883,135,1087
29-05-2026,GRECIA,GRC,52,29,564,4536,1316,6497
29-05-2026,GRENADA,GRD,0,0,3,5,4,12
29-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
29-05-2026,GUATEMALA,GTM,2,1,24,238,21,286
29-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
29-05-2026,GUINEA,GIN,0,0,19,89,9,117
29-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
29-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-05-2026,GUYANA,GUY,0,0,0,0,1,1
29-05-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
29-05-2026,HAITI,HTI,0,0,9,36,9,54
29-05-2026,HONDURAS,HND,0,0,3,37,19,59
29-05-2026,INDIA,IND,9,3,80,556,144,792
29-05-2026,INDONESIA,IDN,7,1,81,638,197,924
29-05-2026,IRAN,IRN,0,0,10,105,27,142
29-05-2026,IRAQ,IRQ,4,0,11,70,40,125
29-05-2026,IRLANDA,IRL,186,140,1345,15264,2578,19513
29-05-2026,ISLANDA,ISL,0,6,44,456,71,577
29-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
29-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
29-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
29-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
29-05-2026,ISRAELE,ISR,18,9,164,1186,324,1701
29-05-2026,JERSEY,JEY,0,0,4,17,2,23
29-05-2026,KAZAKHSTAN,KAZ,4,1,55,376,115,551
29-05-2026,KENYA,KEN,7,5,88,581,178,859
29-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
29-05-2026,KOSOVO,RKS,2,0,7,94,14,117
29-05-2026,KUWAIT,KWT,0,7,102,606,205,920
29-05-2026,LAOS,LAO,0,0,10,33,8,51
29-05-2026,LESOTHO,LSO,0,0,3,23,14,40
29-05-2026,LETTONIA,LVA,5,14,62,643,101,825
29-05-2026,LIBANO,LBN,2,3,59,494,84,642
29-05-2026,LIBERIA,LBR,0,0,0,0,1,1
29-05-2026,LIBIA,LBY,1,1,15,69,6,92
29-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
29-05-2026,LITUANIA,LTU,3,4,48,361,65,481
29-05-2026,LUSSEMBURGO,LUX,109,68,1319,11933,2927,16356
29-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,307,74,417
29-05-2026,MADAGASCAR,MDG,1,1,28,198,87,315
29-05-2026,MALAWI,MWI,1,1,1,48,18,69
29-05-2026,MALAYSIA,MYS,9,5,64,672,219,969
29-05-2026,MALDIVE,MDV,1,0,14,95,32,142
29-05-2026,MALI,MLI,2,0,10,40,25,77
29-05-2026,MALTA,MLT,93,82,649,6221,1417,8462
29-05-2026,MAROCCO,MAR,23,10,284,2827,648,3792
29-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
29-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
29-05-2026,MAURITIUS,MUS,5,7,27,169,66,274
29-05-2026,MESSICO,MEX,34,13,294,2273,691,3305
29-05-2026,MOLDOVA,MDA,3,2,24,320,82,431
29-05-2026,MONACO,MCO,13,8,220,2602,1454,4297
29-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
29-05-2026,MONTENEGRO,MNE,1,1,6,173,86,267
29-05-2026,MOZAMBICO,MOZ,4,1,37,265,97,404
29-05-2026,MYANMAR,MMR,2,0,14,73,16,105
29-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
29-05-2026,NEPAL,NPL,2,0,4,42,12,60
29-05-2026,NICARAGUA,NIC,0,0,18,142,36,196
29-05-2026,NIGER,NER,0,1,4,33,11,49
29-05-2026,NIGERIA,NGA,5,4,56,387,108,560
29-05-2026,NORVEGIA,NOR,34,19,358,3148,525,4084
29-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
29-05-2026,NUOVA ZELANDA,NZL,9,8,69,787,172,1045
29-05-2026,OMAN,OMN,1,0,20,173,44,238
29-05-2026,PAESI BASSI,NLD,265,221,2468,25881,3897,32732
29-05-2026,PAKISTAN,PAK,2,0,22,237,41,302
29-05-2026,PALAU,PLW,0,0,0,1,1,2
29-05-2026,PANAMA,PAN,7,9,131,1173,280,1600
29-05-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
29-05-2026,PARAGUAY,PRY,3,5,32,369,57,466
29-05-2026,PERU',PER,32,18,165,1949,313,2477
29-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
29-05-2026,POLONIA,POL,59,50,736,6607,1007,8459
29-05-2026,PORTOGALLO,PRT,177,72,1948,16010,4131,22338
29-05-2026,QATAR,QAT,23,26,268,1811,661,2789
29-05-2026,REGNO UNITO,GBR,1588,1129,11713,110855,23116,148401
29-05-2026,REPUBBLICA CECA,CZE,73,38,643,5413,1173,7340
29-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
29-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,120,36,177
29-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,935,246,1323
29-05-2026,REPUBBLICA DOMINICANA,DOM,29,16,208,2044,425,2722
29-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,34,811,5616,1539,8082
29-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-05-2026,RIUNIONE,REU,0,0,3,26,10,39
29-05-2026,ROMANIA,ROU,37,36,550,5296,1374,7293
29-05-2026,RUANDA,RWA,0,3,7,42,13,65
29-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
29-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
29-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
29-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
29-05-2026,SAMOA,WSM,0,0,0,0,1,1
29-05-2026,SAN MARINO,SMR,22,5,346,2895,914,4182
29-05-2026,SENEGAL,SEN,5,4,56,571,171,807
29-05-2026,SERBIA,SRB,4,2,67,635,136,844
29-05-2026,SEYCHELLES,SYC,1,0,16,125,23,165
29-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
29-05-2026,SINGAPORE,SGP,37,15,320,2980,730,4082
29-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
29-05-2026,SIRIA,SYR,0,1,5,60,36,102
29-05-2026,SLOVACCHIA,SVK,21,7,362,3054,721,4165
29-05-2026,SLOVENIA,SVN,8,7,300,2026,552,2893
29-05-2026,SOMALIA,SOM,0,1,8,47,3,59
29-05-2026,SPAGNA,ESP,961,377,12723,97486,19575,131122
29-05-2026,SRI LANKA,LKA,8,1,23,168,50,250
29-05-2026,STATI UNITI D'AMERICA,USA,647,227,4605,55620,11156,72255
29-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-05-2026,SUD AFRICA,ZAF,4,10,75,739,224,1052
29-05-2026,SUD SUDAN,SSD,1,0,4,25,3,33
29-05-2026,SUDAN,SDN,0,1,0,6,5,12
29-05-2026,SVEZIA,SWE,56,38,575,5869,968,7506
29-05-2026,SVIZZERA,CHE,863,303,7779,71267,25238,105450
29-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
29-05-2026,TAIWAN,TWN,4,1,32,658,581,1276
29-05-2026,TANZANIA,TZA,2,0,28,229,68,327
29-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
29-05-2026,THAILANDIA,THA,40,16,573,4074,1003,5706
29-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
29-05-2026,TOGO,TGO,0,0,1,12,4,17
29-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
29-05-2026,TUNISIA,TUN,113,29,1470,12713,4478,18803
29-05-2026,TURCHIA,TUR,21,18,255,2151,335,2780
29-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
29-05-2026,UCRAINA,UKR,6,5,88,529,274,902
29-05-2026,UGANDA,UGA,0,1,8,70,23,102
29-05-2026,UNGHERIA,HUN,24,13,240,2071,485,2833
29-05-2026,URUGUAY,URY,12,7,126,1388,169,1702
29-05-2026,UZBEKISTAN,UZB,1,3,23,92,32,151
29-05-2026,VANUATU,VUT,1,0,0,12,2,15
29-05-2026,VENEZUELA,VEN,19,19,377,4264,370,5049
29-05-2026,VIETNAM,VNM,2,6,84,823,243,1158
29-05-2026,YEMEN,YEM,0,0,2,4,5,11
29-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
29-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
