DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-05-2023,PANAMA,PAN,4,1,31,83,94,213
06-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
06-05-2023,PERU',PER,15,8,29,186,106,344
06-05-2023,POLONIA,POL,24,6,199,874,372,1475
06-05-2023,PORTOGALLO,PRT,60,12,605,2475,1487,4639
06-05-2023,QATAR,QAT,11,3,60,247,241,562
06-05-2023,REGNO UNITO,GBR,510,223,2627,13272,7296,23928
06-05-2023,REPUBBLICA CECA,CZE,40,8,145,904,466,1563
06-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
06-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
06-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
06-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,339,131,542
06-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,182,703,471,1411
06-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
06-05-2023,RIUNIONE,REU,1,1,0,1,1,4
06-05-2023,ROMANIA,ROU,23,7,132,692,440,1294
06-05-2023,RUANDA,RWA,1,1,1,4,9,16
06-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
06-05-2023,SAMOA,WSM,1,1,0,0,1,3
06-05-2023,SAN MARINO,SMR,13,2,72,300,237,624
06-05-2023,SENEGAL,SEN,1,1,10,42,44,98
06-05-2023,SERBIA,SRB,2,2,16,60,39,119
06-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
06-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
06-05-2023,SINGAPORE,SGP,15,6,66,282,218,587
06-05-2023,SIRIA,SYR,1,1,0,7,2,11
06-05-2023,SLOVACCHIA,SVK,13,1,50,188,132,384
06-05-2023,SLOVENIA,SVN,3,2,80,269,180,534
06-05-2023,SPAGNA,ESP,268,45,2155,8406,4787,15661
06-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
06-05-2023,STATI UNITI D'AMERICA,USA,182,27,773,3977,2813,7772
06-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
06-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
06-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
06-05-2023,SUDAN,SDN,1,1,0,4,2,8
06-05-2023,SVEZIA,SWE,20,5,108,709,300,1142
06-05-2023,SVIZZERA,CHE,280,50,1722,7223,4800,14075
06-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
06-05-2023,TAIWAN,TWN,5,1,8,43,29,86
06-05-2023,TANZANIA,TZA,2,1,6,16,21,46
06-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
06-05-2023,THAILANDIA,THA,23,9,107,490,304,933
06-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
06-05-2023,TOGO,TGO,1,1,1,2,1,6
06-05-2023,TUNISIA,TUN,41,7,400,1587,1114,3149
06-05-2023,TURCHIA,TUR,6,1,71,204,112,394
06-05-2023,UCRAINA,UKR,4,3,44,119,107,277
06-05-2023,UGANDA,UGA,1,1,3,15,5,25
06-05-2023,UNGHERIA,HUN,6,3,54,279,172,514
06-05-2023,URUGUAY,URY,5,2,20,196,82,305
06-05-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
06-05-2023,VANUATU,VUT,1,1,0,3,0,5
06-05-2023,VENEZUELA,VEN,7,1,71,566,88,733
06-05-2023,VIETNAM,VNM,2,1,24,89,45,161
06-05-2023,YEMEN,YEM,1,1,1,1,0,4
06-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
06-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
