DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
01-08-2024,LITUANIA,LTU,2,2,32,105,36,177
01-08-2024,LUSSEMBURGO,LUX,73,27,589,2475,1484,4648
01-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
01-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
01-08-2024,MALAWI,MWI,0,1,0,4,10,15
01-08-2024,MALAYSIA,MYS,5,5,32,167,116,325
01-08-2024,MALDIVE,MDV,1,0,11,31,18,61
01-08-2024,MALI,MLI,2,0,5,20,17,44
01-08-2024,MALTA,MLT,58,32,299,1354,799,2542
01-08-2024,MAROCCO,MAR,15,4,116,523,255,913
01-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
01-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
01-08-2024,MESSICO,MEX,26,8,175,515,353,1077
01-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
01-08-2024,MONACO,MCO,10,3,101,335,497,946
01-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
01-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
01-08-2024,MYANMAR,MMR,1,0,5,19,10,35
01-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-08-2024,NEPAL,NPL,1,0,2,10,4,17
01-08-2024,NICARAGUA,NIC,0,0,5,21,18,44
01-08-2024,NIGER,NER,0,1,0,11,6,18
01-08-2024,NIGERIA,NGA,4,3,40,96,49,192
01-08-2024,NORVEGIA,NOR,24,10,162,738,307,1241
01-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
01-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
01-08-2024,OMAN,OMN,0,0,14,56,30,100
01-08-2024,PAESI BASSI,NLD,126,87,1069,5190,2024,8496
01-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
01-08-2024,PANAMA,PAN,4,2,65,192,159,422
01-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
01-08-2024,PERU',PER,20,11,75,444,164,714
01-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
01-08-2024,POLONIA,POL,36,25,359,1629,577,2626
01-08-2024,PORTOGALLO,PRT,102,35,1034,4313,2590,8074
01-08-2024,QATAR,QAT,15,8,138,486,401,1048
01-08-2024,REGNO UNITO,GBR,883,549,5620,26029,12314,45395
01-08-2024,REPUBBLICA CECA,CZE,50,17,340,1642,753,2802
01-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
01-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,136,348
01-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,512,229,871
01-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,444,1554,833,2905
01-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-08-2024,RIUNIONE,REU,0,0,0,2,3,5
01-08-2024,ROMANIA,ROU,29,9,274,1255,723,2290
01-08-2024,RUANDA,RWA,0,0,2,5,9,16
01-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
01-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-08-2024,SAMOA,WSM,0,0,0,0,1,1
01-08-2024,SAN MARINO,SMR,16,3,156,571,416,1162
01-08-2024,SENEGAL,SEN,2,0,22,110,72,206
01-08-2024,SERBIA,SRB,2,1,38,117,59,217
01-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
01-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-08-2024,SINGAPORE,SGP,26,9,154,587,372,1148
01-08-2024,SIRIA,SYR,0,0,3,17,24,44
01-08-2024,SLOVACCHIA,SVK,16,2,129,560,253,960
01-08-2024,SLOVENIA,SVN,3,2,132,467,303,907
01-08-2024,SOMALIA,SOM,0,0,3,8,1,12
01-08-2024,SPAGNA,ESP,503,140,4750,18245,8728,32366
01-08-2024,SRI LANKA,LKA,2,0,11,34,22,69
01-08-2024,STATI UNITI D'AMERICA,USA,337,89,1790,9167,5025,16408
01-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-08-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
01-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
01-08-2024,SUDAN,SDN,0,1,0,6,2,9
01-08-2024,SVEZIA,SWE,34,10,275,1460,512,2291
01-08-2024,SVIZZERA,CHE,514,121,3743,14831,10946,30155
01-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-08-2024,TAIWAN,TWN,4,0,16,96,127,243
01-08-2024,TANZANIA,TZA,2,0,13,30,30,75
01-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
01-08-2024,THAILANDIA,THA,25,10,244,955,503,1737
01-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-08-2024,TOGO,TGO,0,0,1,2,1,4
01-08-2024,TUNISIA,TUN,57,12,821,3061,2272,6223
01-08-2024,TURCHIA,TUR,6,11,124,400,171,712
01-08-2024,UCRAINA,UKR,4,4,73,230,186,497
01-08-2024,UGANDA,UGA,0,0,6,27,11,44
01-08-2024,UNGHERIA,HUN,13,3,125,537,319,997
01-08-2024,URUGUAY,URY,4,3,46,323,106,482
01-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
01-08-2024,VANUATU,VUT,1,0,0,12,2,15
01-08-2024,VENEZUELA,VEN,11,2,126,957,153,1249
01-08-2024,VIETNAM,VNM,2,2,44,218,101,367
01-08-2024,YEMEN,YEM,0,0,2,4,3,9
01-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
01-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
