DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-07-2024,BURUNDI,BDI,0,0,0,0,1,1
23-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
23-07-2024,CAMERUN,CMR,2,1,24,87,48,162
23-07-2024,CANADA,CAN,40,17,271,1750,686,2764
23-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
23-07-2024,CIAD,TCD,0,0,5,7,10,22
23-07-2024,CILE,CHL,16,7,100,473,241,837
23-07-2024,CIPRO,CYP,17,2,92,335,240,686
23-07-2024,COLOMBIA,COL,20,12,87,343,186,648
23-07-2024,CONGO,COG,0,0,10,27,9,46
23-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
23-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
23-07-2024,CROAZIA,HRV,8,3,53,228,206,498
23-07-2024,CUBA,CUB,4,5,35,121,108,273
23-07-2024,CURACAO,CUW,0,0,0,2,7,9
23-07-2024,DANIMARCA,DNK,31,21,246,1081,440,1819
23-07-2024,ECUADOR,ECU,2,3,76,211,131,423
23-07-2024,EGITTO,EGY,21,5,120,659,358,1163
23-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
23-07-2024,EMIRATI ARABI UNITI,ARE,73,33,592,2131,1423,4252
23-07-2024,ERITREA,ERI,0,0,4,5,2,11
23-07-2024,ESTONIA,EST,6,2,47,179,94,328
23-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
23-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,607,467,1236
23-07-2024,FIGI,FJI,0,0,6,12,8,26
23-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
23-07-2024,FINLANDIA,FIN,17,8,91,528,171,815
23-07-2024,FRANCIA,FRA,516,183,4184,17309,11805,33997
23-07-2024,GABON,GAB,0,2,0,3,1,6
23-07-2024,GAMBIA,GMB,0,0,0,1,0,1
23-07-2024,GEORGIA,GEO,2,0,29,77,26,134
23-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-07-2024,GERMANIA,DEU,563,262,3666,16896,8419,29806
23-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
23-07-2024,GHANA,GHA,0,0,15,43,33,91
23-07-2024,GIAMAICA,JAM,0,0,13,5,13,31
23-07-2024,GIAPPONE,JPN,29,3,117,572,242,963
23-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
23-07-2024,GIBUTI,DJI,0,0,0,2,2,4
23-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
23-07-2024,GRECIA,GRC,37,9,256,954,750,2006
23-07-2024,GRENADA,GRD,0,0,3,2,3,8
23-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
23-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
23-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-07-2024,GUINEA,GIN,0,0,0,6,2,8
23-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-07-2024,GUYANA,GUY,0,0,0,0,1,1
23-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-07-2024,HAITI,HTI,0,0,1,5,2,8
23-07-2024,HONDURAS,HND,0,0,4,4,11,19
23-07-2024,INDIA,IND,5,0,33,92,64,194
23-07-2024,INDONESIA,IDN,5,1,37,125,108,276
23-07-2024,IRAN,IRN,0,0,6,39,19,64
23-07-2024,IRAQ,IRQ,4,0,10,36,26,76
23-07-2024,IRLANDA,IRL,102,74,616,3101,1248,5141
23-07-2024,ISLANDA,ISL,0,1,24,99,42,166
23-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
23-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-07-2024,ISRAELE,ISR,10,6,80,278,177,551
23-07-2024,JERSEY,JEY,0,0,3,10,1,14
23-07-2024,KAZAKHSTAN,KAZ,1,1,24,143,80,249
23-07-2024,KENYA,KEN,4,3,43,134,100,284
23-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
23-07-2024,KOSOVO,RKS,0,0,4,19,8,31
23-07-2024,KUWAIT,KWT,0,3,50,164,105,322
23-07-2024,LAOS,LAO,0,0,2,3,2,7
23-07-2024,LESOTHO,LSO,0,0,1,7,10,18
23-07-2024,LETTONIA,LVA,4,4,21,148,65,242
23-07-2024,LIBANO,LBN,1,0,13,57,26,97
23-07-2024,LIBIA,LBY,1,1,8,20,4,34
23-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
23-07-2024,LITUANIA,LTU,2,2,32,104,36,176
23-07-2024,LUSSEMBURGO,LUX,73,26,586,2461,1477,4623
23-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
23-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
23-07-2024,MALAWI,MWI,0,1,0,4,10,15
23-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
23-07-2024,MALDIVE,MDV,1,0,11,31,18,61
23-07-2024,MALI,MLI,2,0,5,20,17,44
23-07-2024,MALTA,MLT,56,34,294,1336,793,2513
23-07-2024,MAROCCO,MAR,15,4,116,521,250,906
23-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
23-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
23-07-2024,MESSICO,MEX,26,8,173,523,350,1080
23-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
23-07-2024,MONACO,MCO,10,3,94,330,491,928
23-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-07-2024,MONTENEGRO,MNE,1,0,3,36,27,67
23-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
23-07-2024,MYANMAR,MMR,1,0,5,16,9,31
23-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-07-2024,NEPAL,NPL,1,0,2,10,4,17
23-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
23-07-2024,NIGER,NER,0,1,0,11,6,18
23-07-2024,NIGERIA,NGA,4,3,40,96,49,192
23-07-2024,NORVEGIA,NOR,24,8,159,731,302,1224
23-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
23-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
23-07-2024,OMAN,OMN,0,0,14,56,30,100
23-07-2024,PAESI BASSI,NLD,124,86,1059,5118,2007,8394
23-07-2024,PAKISTAN,PAK,2,0,4,16,18,40
23-07-2024,PANAMA,PAN,4,2,64,188,159,417
23-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
23-07-2024,PERU',PER,20,11,74,437,163,705
23-07-2024,POLONIA,POL,34,25,355,1605,575,2594
23-07-2024,PORTOGALLO,PRT,99,34,1029,4277,2575,8014
23-07-2024,QATAR,QAT,15,10,134,480,396,1035
23-07-2024,REGNO UNITO,GBR,877,550,5557,25775,12215,44974
23-07-2024,REPUBBLICA CECA,CZE,50,16,337,1632,749,2784
23-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
23-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
23-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,505,229,864
23-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,21,431,1519,829,2856
23-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-07-2024,RIUNIONE,REU,0,0,0,2,3,5
23-07-2024,ROMANIA,ROU,29,9,272,1242,717,2269
23-07-2024,RUANDA,RWA,0,0,2,5,9,16
23-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
23-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-07-2024,SAMOA,WSM,0,0,0,0,1,1
23-07-2024,SAN MARINO,SMR,16,3,154,567,410,1150
23-07-2024,SENEGAL,SEN,2,0,22,110,72,206
23-07-2024,SERBIA,SRB,2,1,38,117,59,217
23-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
23-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-07-2024,SINGAPORE,SGP,26,9,154,587,367,1143
23-07-2024,SIRIA,SYR,0,0,3,17,24,44
23-07-2024,SLOVACCHIA,SVK,16,2,125,552,252,947
23-07-2024,SLOVENIA,SVN,3,2,128,462,300,895
23-07-2024,SOMALIA,SOM,0,0,3,8,1,12
23-07-2024,SPAGNA,ESP,497,135,4701,18051,8642,32026
23-07-2024,SRI LANKA,LKA,2,0,11,34,19,66
23-07-2024,STATI UNITI D'AMERICA,USA,334,88,1760,9006,4977,16165
23-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-07-2024,SUD AFRICA,ZAF,3,3,38,186,111,341
23-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
23-07-2024,SUDAN,SDN,0,1,0,6,2,9
23-07-2024,SVEZIA,SWE,34,11,271,1449,508,2273
23-07-2024,SVIZZERA,CHE,511,121,3707,14625,10765,29729
23-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-07-2024,TAIWAN,TWN,4,0,15,95,122,236
23-07-2024,TANZANIA,TZA,2,0,13,30,30,75
23-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
23-07-2024,THAILANDIA,THA,25,10,240,941,501,1717
23-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-07-2024,TOGO,TGO,0,0,1,2,1,4
23-07-2024,TUNISIA,TUN,57,11,819,3050,2252,6189
23-07-2024,TURCHIA,TUR,6,11,121,393,170,701
23-07-2024,UCRAINA,UKR,4,4,72,226,185,491
23-07-2024,UGANDA,UGA,0,0,6,27,11,44
23-07-2024,UNGHERIA,HUN,13,3,124,535,318,993
23-07-2024,URUGUAY,URY,4,3,46,321,106,480
23-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
23-07-2024,VANUATU,VUT,1,0,0,12,2,15
23-07-2024,VENEZUELA,VEN,11,1,125,933,151,1221
23-07-2024,VIETNAM,VNM,2,2,44,218,101,367
23-07-2024,YEMEN,YEM,0,0,2,4,3,9
23-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
23-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
