DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-06-2023,SEYCHELLES,SYC,0,0,3,15,6,24
30-06-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
30-06-2023,SINGAPORE,SGP,15,5,83,317,245,665
30-06-2023,SIRIA,SYR,0,0,1,11,8,20
30-06-2023,SLOVACCHIA,SVK,13,1,57,221,141,433
30-06-2023,SLOVENIA,SVN,2,1,87,313,200,603
30-06-2023,SOMALIA,SOM,0,0,0,1,0,1
30-06-2023,SPAGNA,ESP,297,52,2458,9490,5195,17492
30-06-2023,SRI LANKA,LKA,0,0,3,15,8,26
30-06-2023,STATI UNITI D'AMERICA,USA,201,36,877,4469,3057,8640
30-06-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
30-06-2023,SUD AFRICA,ZAF,0,1,2,45,60,108
30-06-2023,SUD SUDAN,SSD,1,0,1,6,0,8
30-06-2023,SUDAN,SDN,0,1,0,4,2,7
30-06-2023,SVEZIA,SWE,19,6,124,766,320,1235
30-06-2023,SVIZZERA,CHE,293,56,1909,7961,5237,15456
30-06-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
30-06-2023,TAIWAN,TWN,4,0,9,50,31,94
30-06-2023,TANZANIA,TZA,1,0,6,16,21,44
30-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
30-06-2023,THAILANDIA,THA,22,6,118,541,328,1015
30-06-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
30-06-2023,TOGO,TGO,0,0,1,2,1,4
30-06-2023,TUNISIA,TUN,42,6,467,1818,1285,3618
30-06-2023,TURCHIA,TUR,5,0,76,213,113,407
30-06-2023,UCRAINA,UKR,4,2,47,121,110,284
30-06-2023,UGANDA,UGA,0,0,4,16,9,29
30-06-2023,UNGHERIA,HUN,6,2,71,321,188,588
30-06-2023,URUGUAY,URY,4,2,26,209,89,330
30-06-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
30-06-2023,VANUATU,VUT,0,0,0,3,1,4
30-06-2023,VENEZUELA,VEN,7,2,77,634,90,810
30-06-2023,VIETNAM,VNM,1,0,25,101,48,175
30-06-2023,YEMEN,YEM,0,0,1,1,2,4
30-06-2023,ZAMBIA,ZMB,0,0,0,1,2,3
30-06-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
