DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-10-2024,GUINEA,GIN,0,0,0,6,2,8
18-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
18-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-10-2024,GUYANA,GUY,0,0,0,0,1,1
18-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
18-10-2024,HAITI,HTI,0,0,3,8,3,14
18-10-2024,HONDURAS,HND,0,0,3,4,12,19
18-10-2024,INDIA,IND,5,0,38,105,70,218
18-10-2024,INDONESIA,IDN,5,1,38,137,119,300
18-10-2024,IRAN,IRN,0,0,7,44,22,73
18-10-2024,IRAQ,IRQ,4,0,11,37,29,81
18-10-2024,IRLANDA,IRL,107,77,669,3426,1356,5635
18-10-2024,ISLANDA,ISL,0,1,28,114,44,187
18-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
18-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,0,1,0,1
18-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-10-2024,ISRAELE,ISR,15,7,96,333,205,656
18-10-2024,JERSEY,JEY,0,0,3,10,1,14
18-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
18-10-2024,KENYA,KEN,6,3,49,155,116,329
18-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
18-10-2024,KOSOVO,RKS,0,0,5,38,9,52
18-10-2024,KUWAIT,KWT,0,3,54,175,114,346
18-10-2024,LAOS,LAO,0,0,2,4,2,8
18-10-2024,LESOTHO,LSO,0,0,1,7,10,18
18-10-2024,LETTONIA,LVA,4,5,27,166,72,274
18-10-2024,LIBANO,LBN,1,1,15,60,31,108
18-10-2024,LIBIA,LBY,1,1,8,20,4,34
18-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
18-10-2024,LITUANIA,LTU,2,2,37,117,40,198
18-10-2024,LUSSEMBURGO,LUX,74,35,661,2770,1624,5164
18-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
18-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
18-10-2024,MALAWI,MWI,0,1,0,4,12,17
18-10-2024,MALAYSIA,MYS,5,5,35,188,122,355
18-10-2024,MALDIVE,MDV,1,0,12,35,18,66
18-10-2024,MALI,MLI,2,0,6,21,18,47
18-10-2024,MALTA,MLT,64,37,330,1533,855,2819
18-10-2024,MAROCCO,MAR,17,6,132,587,322,1064
18-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
18-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
18-10-2024,MESSICO,MEX,27,11,197,564,390,1189
18-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
18-10-2024,MONACO,MCO,10,6,109,366,562,1053
18-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
18-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
18-10-2024,MYANMAR,MMR,1,0,5,19,10,35
18-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-10-2024,NEPAL,NPL,1,0,3,14,4,22
18-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
18-10-2024,NIGER,NER,0,1,0,11,6,18
18-10-2024,NIGERIA,NGA,4,3,38,102,60,207
18-10-2024,NORVEGIA,NOR,26,9,174,817,319,1345
18-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
18-10-2024,NUOVA ZELANDA,NZL,7,2,33,162,107,311
18-10-2024,OMAN,OMN,1,0,14,60,31,106
18-10-2024,PAESI BASSI,NLD,138,99,1189,5814,2174,9414
18-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
18-10-2024,PANAMA,PAN,4,4,77,226,177,488
18-10-2024,PARAGUAY,PRY,0,4,12,44,29,89
18-10-2024,PERU',PER,22,12,84,472,171,761
18-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
18-10-2024,POLONIA,POL,41,26,393,1801,611,2872
18-10-2024,PORTOGALLO,PRT,109,41,1100,4628,2750,8628
18-10-2024,QATAR,QAT,15,8,154,530,436,1143
18-10-2024,REGNO UNITO,GBR,967,611,6125,28464,13469,49636
18-10-2024,REPUBBLICA CECA,CZE,52,18,369,1717,786,2942
18-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
18-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
18-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,242,932
18-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,485,1749,897,3212
18-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-10-2024,RIUNIONE,REU,0,0,0,2,3,5
18-10-2024,ROMANIA,ROU,30,10,302,1363,790,2495
18-10-2024,RUANDA,RWA,0,1,2,5,9,17
18-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
18-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-10-2024,SAMOA,WSM,0,0,0,0,1,1
18-10-2024,SAN MARINO,SMR,16,4,165,608,460,1253
18-10-2024,SENEGAL,SEN,2,0,29,122,97,250
18-10-2024,SERBIA,SRB,2,1,39,123,65,230
18-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
18-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-10-2024,SINGAPORE,SGP,27,9,168,623,393,1220
18-10-2024,SIRIA,SYR,0,0,3,17,24,44
18-10-2024,SLOVACCHIA,SVK,16,2,145,617,279,1059
18-10-2024,SLOVENIA,SVN,4,3,140,494,322,963
18-10-2024,SOMALIA,SOM,0,0,3,8,1,12
18-10-2024,SPAGNA,ESP,541,160,5275,20177,9515,35668
18-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
18-10-2024,STATI UNITI D'AMERICA,USA,369,103,1949,10141,5513,18075
18-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-10-2024,SUD AFRICA,ZAF,4,4,38,199,124,369
18-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
18-10-2024,SUDAN,SDN,0,1,0,6,5,12
18-10-2024,SVEZIA,SWE,37,11,297,1606,556,2507
18-10-2024,SVIZZERA,CHE,559,135,4038,16117,12112,32961
18-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-10-2024,TAIWAN,TWN,3,1,15,93,182,294
18-10-2024,TANZANIA,TZA,2,1,14,33,36,86
18-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
18-10-2024,THAILANDIA,THA,25,11,274,1089,563,1962
18-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-10-2024,TOGO,TGO,0,0,1,2,1,4
18-10-2024,TUNISIA,TUN,61,12,864,3269,2422,6628
18-10-2024,TURCHIA,TUR,8,11,131,436,188,774
18-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
18-10-2024,UCRAINA,UKR,6,4,76,238,202,526
18-10-2024,UGANDA,UGA,0,0,6,27,12,45
18-10-2024,UNGHERIA,HUN,14,5,128,564,331,1042
18-10-2024,URUGUAY,URY,4,5,49,343,110,511
18-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
18-10-2024,VANUATU,VUT,1,0,0,12,2,15
18-10-2024,VENEZUELA,VEN,10,3,141,1067,170,1391
18-10-2024,VIETNAM,VNM,2,3,47,272,117,441
18-10-2024,YEMEN,YEM,0,0,2,4,3,9
18-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
18-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
