DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-11-2025,BULGARIA,BGR,12,27,269,1601,602,2511
04-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
04-11-2025,BURUNDI,BDI,0,0,0,10,4,14
04-11-2025,CAMBOGIA,KHM,3,0,21,81,16,121
04-11-2025,CAMERUN,CMR,2,1,34,140,72,249
04-11-2025,CANADA,CAN,65,30,497,5281,1156,7029
04-11-2025,CAPO VERDE,CPV,1,1,8,155,57,222
04-11-2025,CIAD,TCD,0,0,5,9,12,26
04-11-2025,CILE,CHL,28,15,184,1572,361,2160
04-11-2025,CIPRO,CYP,24,2,159,939,360,1484
04-11-2025,COLOMBIA,COL,30,19,137,1225,300,1711
04-11-2025,CONGO,COG,0,0,14,68,21,103
04-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
04-11-2025,COSTA RICA,CRI,6,5,44,487,111,653
04-11-2025,CROAZIA,HRV,11,8,131,892,382,1424
04-11-2025,CUBA,CUB,6,6,55,334,157,558
04-11-2025,CURACAO,CUW,0,0,0,7,10,17
04-11-2025,DANIMARCA,DNK,56,47,436,3865,685,5089
04-11-2025,ECUADOR,ECU,3,4,83,517,181,788
04-11-2025,EGITTO,EGY,28,10,209,2168,559,2974
04-11-2025,EL SALVADOR,SLV,2,1,6,113,13,135
04-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1045,6447,2307,9946
04-11-2025,ERITREA,ERI,0,0,5,15,8,28
04-11-2025,ESTONIA,EST,9,6,62,391,176,644
04-11-2025,ETIOPIA,ETH,0,4,28,187,50,269
04-11-2025,FEDERAZIONE RUSSA,RUS,18,16,176,1256,625,2091
04-11-2025,FIGI,FJI,0,0,6,14,9,29
04-11-2025,FILIPPINE,PHL,12,1,106,798,232,1149
04-11-2025,FINLANDIA,FIN,21,16,144,1344,235,1760
04-11-2025,FRANCIA,FRA,791,327,7713,55179,19008,83018
04-11-2025,GABON,GAB,0,2,3,26,5,36
04-11-2025,GAMBIA,GMB,0,0,0,7,0,7
04-11-2025,GEORGIA,GEO,2,0,42,124,29,197
04-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-11-2025,GERMANIA,DEU,870,543,6727,52121,13364,73625
04-11-2025,GERUSALEMME,ZZZ,2,0,7,95,31,135
04-11-2025,GHANA,GHA,1,2,21,124,41,189
04-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
04-11-2025,GIAPPONE,JPN,45,13,269,1934,444,2705
04-11-2025,GIBILTERRA,GIB,2,1,13,55,27,98
04-11-2025,GIBUTI,DJI,0,0,0,8,3,11
04-11-2025,GIORDANIA,JOR,4,3,48,705,120,880
04-11-2025,GRECIA,GRC,47,16,456,2674,1098,4291
04-11-2025,GRENADA,GRD,0,0,3,2,3,8
04-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
04-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
04-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-11-2025,GUINEA,GIN,0,0,6,34,5,45
04-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
04-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-11-2025,GUYANA,GUY,0,0,0,0,1,1
04-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
04-11-2025,HAITI,HTI,0,0,9,39,9,57
04-11-2025,HONDURAS,HND,0,0,3,20,16,39
04-11-2025,INDIA,IND,9,1,60,322,108,500
04-11-2025,INDONESIA,IDN,6,1,57,386,172,622
04-11-2025,IRAN,IRN,0,0,9,91,26,126
04-11-2025,IRAQ,IRQ,4,0,11,50,38,103
04-11-2025,IRLANDA,IRL,149,108,1048,9143,2024,12472
04-11-2025,ISLANDA,ISL,0,1,38,268,62,369
04-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
04-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
04-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
04-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
04-11-2025,ISRAELE,ISR,17,9,153,874,289,1342
04-11-2025,JERSEY,JEY,0,0,4,15,2,21
04-11-2025,KAZAKHSTAN,KAZ,3,1,45,311,106,466
04-11-2025,KENYA,KEN,6,4,77,430,156,673
04-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
04-11-2025,KOSOVO,RKS,2,0,7,86,13,108
04-11-2025,KUWAIT,KWT,0,4,76,359,171,610
04-11-2025,LAOS,LAO,0,0,10,30,5,45
04-11-2025,LESOTHO,LSO,0,0,1,11,12,24
04-11-2025,LETTONIA,LVA,4,10,57,410,89,570
04-11-2025,LIBANO,LBN,1,2,30,265,50,348
04-11-2025,LIBERIA,LBR,0,0,0,0,1,1
04-11-2025,LIBIA,LBY,1,1,12,47,6,67
04-11-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
04-11-2025,LITUANIA,LTU,4,4,45,304,56,413
04-11-2025,LUSSEMBURGO,LUX,100,53,1068,7688,2400,11309
04-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,257,62,351
04-11-2025,MADAGASCAR,MDG,1,1,27,128,74,231
04-11-2025,MALAWI,MWI,1,1,1,33,14,50
04-11-2025,MALAYSIA,MYS,7,5,57,483,178,730
04-11-2025,MALDIVE,MDV,1,0,12,65,28,106
04-11-2025,MALI,MLI,2,0,10,39,23,74
04-11-2025,MALTA,MLT,81,66,520,4109,1201,5977
04-11-2025,MAROCCO,MAR,21,7,217,1792,523,2560
04-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
04-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
04-11-2025,MAURITIUS,MUS,4,7,25,122,51,209
04-11-2025,MESSICO,MEX,31,9,243,1365,571,2219
04-11-2025,MOLDOVA,MDA,3,2,22,217,65,309
04-11-2025,MONACO,MCO,13,7,172,1515,1120,2827
04-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
04-11-2025,MONTENEGRO,MNE,1,1,6,140,76,224
04-11-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
04-11-2025,MYANMAR,MMR,2,0,10,55,14,81
04-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
04-11-2025,NEPAL,NPL,1,0,4,36,11,52
04-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
04-11-2025,NIGER,NER,0,1,3,23,11,38
04-11-2025,NIGERIA,NGA,5,3,41,240,82,371
04-11-2025,NORVEGIA,NOR,30,11,293,2085,455,2874
04-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
04-11-2025,NUOVA ZELANDA,NZL,7,4,55,515,150,731
04-11-2025,OMAN,OMN,1,0,18,121,36,176
04-11-2025,PAESI BASSI,NLD,226,176,1916,15981,3102,21401
04-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
04-11-2025,PALAU,PLW,0,0,0,1,1,2
04-11-2025,PANAMA,PAN,7,7,111,757,238,1120
04-11-2025,PARAGUAY,PRY,2,5,20,158,47,232
04-11-2025,PERU',PER,30,15,135,1333,271,1784
04-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
04-11-2025,POLONIA,POL,53,43,591,4422,821,5930
04-11-2025,PORTOGALLO,PRT,144,53,1613,10310,3573,15693
04-11-2025,QATAR,QAT,21,17,236,1299,590,2163
04-11-2025,REGNO UNITO,GBR,1353,915,9575,75349,20052,107244
04-11-2025,REPUBBLICA CECA,CZE,66,38,531,3585,1033,5253
04-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,1,2,24,11,38
04-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
04-11-2025,REPUBBLICA DI COREA,KOR,10,3,104,585,207,909
04-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1334,361,1908
04-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,708,4059,1295,6166
04-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-11-2025,RIUNIONE,REU,0,0,3,20,8,31
04-11-2025,ROMANIA,ROU,35,26,445,3447,1104,5057
04-11-2025,RUANDA,RWA,0,1,7,26,12,46
04-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
04-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
04-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
04-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-11-2025,SAMOA,WSM,0,0,0,0,1,1
04-11-2025,SAN MARINO,SMR,21,4,246,1640,734,2645
04-11-2025,SENEGAL,SEN,3,3,41,335,137,519
04-11-2025,SERBIA,SRB,4,1,56,426,118,605
04-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
04-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
04-11-2025,SINGAPORE,SGP,34,14,261,2107,620,3036
04-11-2025,SIRIA,SYR,0,1,3,37,33,74
04-11-2025,SLOVACCHIA,SVK,18,7,268,1837,511,2641
04-11-2025,SLOVENIA,SVN,6,6,233,1284,443,1972
04-11-2025,SOMALIA,SOM,0,1,8,44,3,56
04-11-2025,SPAGNA,ESP,806,280,9704,60509,15352,86651
04-11-2025,SRI LANKA,LKA,7,1,17,92,40,157
04-11-2025,STATI UNITI D'AMERICA,USA,526,173,3424,33903,8833,46859
04-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-11-2025,SUD AFRICA,ZAF,4,8,61,469,178,720
04-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
04-11-2025,SUDAN,SDN,0,1,0,6,5,12
04-11-2025,SVEZIA,SWE,50,31,497,4045,805,5428
04-11-2025,SVIZZERA,CHE,755,249,6169,44280,19750,71203
04-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-11-2025,TAIWAN,TWN,3,1,25,390,433,852
04-11-2025,TANZANIA,TZA,2,0,26,166,63,257
04-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
04-11-2025,THAILANDIA,THA,37,11,463,2837,852,4200
04-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-11-2025,TOGO,TGO,0,0,1,7,2,10
04-11-2025,TUNISIA,TUN,92,24,1241,8533,3726,13616
04-11-2025,TURCHIA,TUR,14,14,217,1587,291,2123
04-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-11-2025,UCRAINA,UKR,6,4,77,388,246,721
04-11-2025,UGANDA,UGA,0,1,7,46,20,74
04-11-2025,UNGHERIA,HUN,17,6,189,1229,417,1858
04-11-2025,URUGUAY,URY,6,5,113,1018,155,1297
04-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
04-11-2025,VANUATU,VUT,1,0,0,12,2,15
04-11-2025,VENEZUELA,VEN,17,9,306,2996,309,3637
04-11-2025,VIETNAM,VNM,2,4,54,572,204,836
04-11-2025,YEMEN,YEM,0,0,2,4,5,11
04-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
04-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
