DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
27-04-2023,MALAYSIA,MYS,5,6,20,103,88,222
27-04-2023,MALDIVE,MDV,2,1,5,18,7,33
27-04-2023,MALI,MLI,3,1,2,8,6,20
27-04-2023,MALTA,MLT,43,25,145,696,484,1393
27-04-2023,MAROCCO,MAR,8,3,61,230,136,438
27-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
27-04-2023,MAURITIUS,MUS,1,2,4,19,17,43
27-04-2023,MESSICO,MEX,17,2,71,243,189,522
27-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
27-04-2023,MONACO,MCO,5,2,35,149,198,389
27-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
27-04-2023,MONTENEGRO,MNE,1,1,1,15,17,35
27-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
27-04-2023,MYANMAR,MMR,2,1,5,16,7,31
27-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
27-04-2023,NEPAL,NPL,1,1,2,4,1,9
27-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
27-04-2023,NIGER,NER,1,1,0,7,3,12
27-04-2023,NIGERIA,NGA,4,2,15,55,20,96
27-04-2023,NORVEGIA,NOR,14,7,71,336,166,594
27-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
27-04-2023,NUOVA ZELANDA,NZL,7,1,22,97,67,194
27-04-2023,OMAN,OMN,1,1,9,24,14,49
27-04-2023,PAESI BASSI,NLD,63,23,461,2105,1080,3732
27-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
27-04-2023,PANAMA,PAN,4,1,31,83,91,210
27-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
27-04-2023,PERU',PER,15,9,28,184,104,340
27-04-2023,POLONIA,POL,23,6,193,848,370,1440
27-04-2023,PORTOGALLO,PRT,58,11,594,2446,1473,4582
27-04-2023,QATAR,QAT,11,5,60,248,241,565
27-04-2023,REGNO UNITO,GBR,503,218,2573,13072,7192,23558
27-04-2023,REPUBBLICA CECA,CZE,40,8,144,895,461,1548
27-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
27-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
27-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,57,170
27-04-2023,REPUBBLICA DOMINICANA,DOM,8,7,56,314,117,502
27-04-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,176,688,456,1374
27-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
27-04-2023,RIUNIONE,REU,1,1,0,1,1,4
27-04-2023,ROMANIA,ROU,23,6,130,684,435,1278
27-04-2023,RUANDA,RWA,1,1,1,4,9,16
27-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
27-04-2023,SAMOA,WSM,1,1,0,0,1,3
27-04-2023,SAN MARINO,SMR,13,2,68,295,232,610
27-04-2023,SENEGAL,SEN,1,1,10,42,44,98
27-04-2023,SERBIA,SRB,2,1,16,59,39,117
27-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
27-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
27-04-2023,SINGAPORE,SGP,15,6,65,274,217,577
27-04-2023,SIRIA,SYR,1,1,0,6,2,10
27-04-2023,SLOVACCHIA,SVK,13,1,46,183,127,370
27-04-2023,SLOVENIA,SVN,3,2,80,264,179,528
27-04-2023,SPAGNA,ESP,264,45,2078,8240,4707,15334
27-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
27-04-2023,STATI UNITI D'AMERICA,USA,180,27,761,3922,2773,7663
27-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
27-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
27-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
27-04-2023,SUDAN,SDN,1,1,0,1,2,5
27-04-2023,SVEZIA,SWE,20,5,107,702,298,1132
27-04-2023,SVIZZERA,CHE,276,51,1668,7095,4712,13802
27-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
27-04-2023,TAIWAN,TWN,5,1,8,42,28,84
27-04-2023,TANZANIA,TZA,2,1,6,15,19,43
27-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
27-04-2023,THAILANDIA,THA,23,7,101,480,281,892
27-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
27-04-2023,TOGO,TGO,1,1,1,2,1,6
27-04-2023,TUNISIA,TUN,41,8,390,1551,1092,3082
27-04-2023,TURCHIA,TUR,6,1,71,204,112,394
27-04-2023,UCRAINA,UKR,4,3,41,115,99,262
27-04-2023,UGANDA,UGA,1,1,3,15,5,25
27-04-2023,UNGHERIA,HUN,6,3,50,270,172,501
27-04-2023,URUGUAY,URY,5,1,18,191,75,290
27-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
27-04-2023,VANUATU,VUT,1,1,0,3,0,5
27-04-2023,VENEZUELA,VEN,8,1,85,581,86,761
27-04-2023,VIETNAM,VNM,2,1,24,89,45,161
27-04-2023,YEMEN,YEM,1,1,1,1,0,4
27-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
27-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
