DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-06-2023,TURCHIA,TUR,6,1,73,208,110,398
12-06-2023,UCRAINA,UKR,4,3,44,109,109,269
12-06-2023,UGANDA,UGA,1,1,4,16,8,30
12-06-2023,UNGHERIA,HUN,6,4,64,313,180,567
12-06-2023,URUGUAY,URY,5,3,26,206,83,323
12-06-2023,UZBEKISTAN,UZB,2,1,13,34,17,67
12-06-2023,VANUATU,VUT,1,1,0,3,1,6
12-06-2023,VENEZUELA,VEN,7,2,77,616,90,792
12-06-2023,VIETNAM,VNM,2,1,25,97,46,171
12-06-2023,YEMEN,YEM,1,1,1,1,2,6
12-06-2023,ZAMBIA,ZMB,1,1,0,1,2,5
12-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
