DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
27-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
27-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-08-2026,ISRAELE,ISR,18,10,178,1401,347,1954
27-08-2026,JERSEY,JEY,0,0,4,17,2,23
27-08-2026,KAZAKHSTAN,KAZ,4,1,57,416,124,602
27-08-2026,KENYA,KEN,7,7,100,681,196,991
27-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
27-08-2026,KOSOVO,RKS,2,0,8,111,16,137
27-08-2026,KUWAIT,KWT,0,7,113,732,217,1069
27-08-2026,LAOS,LAO,0,0,10,37,8,55
27-08-2026,LESOTHO,LSO,0,0,3,42,17,62
27-08-2026,LETTONIA,LVA,5,14,67,717,104,907
27-08-2026,LIBANO,LBN,2,5,71,624,96,798
27-08-2026,LIBERIA,LBR,0,0,0,0,1,1
27-08-2026,LIBIA,LBY,1,1,15,71,6,94
27-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
27-08-2026,LITUANIA,LTU,3,4,52,416,69,544
27-08-2026,LUSSEMBURGO,LUX,115,78,1403,13615,3113,18324
27-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
27-08-2026,MADAGASCAR,MDG,1,1,30,230,94,356
27-08-2026,MALAWI,MWI,1,1,1,49,19,71
27-08-2026,MALAYSIA,MYS,9,6,76,805,229,1125
27-08-2026,MALDIVE,MDV,1,0,17,125,35,178
27-08-2026,MALI,MLI,2,0,10,40,25,77
27-08-2026,MALTA,MLT,103,83,711,7232,1499,9628
27-08-2026,MAROCCO,MAR,26,11,311,3141,683,4172
27-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
27-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
27-08-2026,MAURITIUS,MUS,5,7,27,213,84,336
27-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
27-08-2026,MESSICO,MEX,35,17,317,2661,748,3778
27-08-2026,MOLDOVA,MDA,3,3,27,414,90,537
27-08-2026,MONACO,MCO,19,11,244,3144,1592,5010
27-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
27-08-2026,MONTENEGRO,MNE,1,1,6,185,89,282
27-08-2026,MOZAMBICO,MOZ,4,2,39,317,105,467
27-08-2026,MYANMAR,MMR,2,0,14,79,16,111
27-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
27-08-2026,NEPAL,NPL,2,0,11,61,13,87
27-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
27-08-2026,NIGER,NER,0,1,4,33,11,49
27-08-2026,NIGERIA,NGA,5,4,65,454,112,640
27-08-2026,NORVEGIA,NOR,38,23,373,3623,576,4633
27-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
27-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
27-08-2026,OMAN,OMN,1,0,20,187,48,256
27-08-2026,PAESI BASSI,NLD,281,244,2726,30455,4189,37895
27-08-2026,PAKISTAN,PAK,2,0,24,269,43,338
27-08-2026,PALAU,PLW,0,0,0,1,1,2
27-08-2026,PANAMA,PAN,7,9,144,1374,307,1841
27-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
27-08-2026,PARAGUAY,PRY,3,6,40,455,67,571
27-08-2026,PERU',PER,32,18,178,2149,329,2706
27-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
27-08-2026,POLONIA,POL,64,54,812,7644,1090,9664
27-08-2026,PORTOGALLO,PRT,188,77,2104,18757,4342,25468
27-08-2026,QATAR,QAT,24,28,296,2146,711,3205
27-08-2026,REGNO UNITO,GBR,1660,1214,12493,126310,24600,166277
27-08-2026,REPUBBLICA CECA,CZE,79,47,675,6117,1223,8141
27-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
27-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
27-08-2026,REPUBBLICA DI COREA,KOR,10,7,140,1086,252,1495
27-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2393,452,3127
27-08-2026,REPUBBLICA POPOLARE CINESE,CHN,84,38,868,6358,1628,8976
27-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-08-2026,RIUNIONE,REU,0,0,3,35,11,49
27-08-2026,ROMANIA,ROU,46,38,602,6205,1478,8369
27-08-2026,RUANDA,RWA,0,3,7,53,14,77
27-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
27-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
27-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
27-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
27-08-2026,SAMOA,WSM,0,0,0,0,1,1
27-08-2026,SAN MARINO,SMR,23,6,389,3591,990,4999
27-08-2026,SENEGAL,SEN,6,5,77,704,189,981
27-08-2026,SERBIA,SRB,4,5,72,795,157,1033
27-08-2026,SEYCHELLES,SYC,2,1,17,162,25,207
27-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
27-08-2026,SINGAPORE,SGP,38,18,361,3409,774,4600
27-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
27-08-2026,SIRIA,SYR,1,1,5,99,39,145
27-08-2026,SLOVACCHIA,SVK,24,9,397,3728,807,4965
27-08-2026,SLOVENIA,SVN,10,7,327,2365,591,3300
27-08-2026,SOMALIA,SOM,0,1,8,53,3,65
27-08-2026,SPAGNA,ESP,1042,408,14008,114211,21312,150981
27-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
27-08-2026,STATI UNITI D'AMERICA,USA,691,259,5114,65875,12145,84084
27-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-08-2026,SUD AFRICA,ZAF,4,10,83,879,256,1232
27-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
27-08-2026,SUDAN,SDN,0,2,0,11,5,18
27-08-2026,SVEZIA,SWE,65,38,639,6932,1039,8713
27-08-2026,SVIZZERA,CHE,922,341,8573,83984,27254,121074
27-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
27-08-2026,TAIWAN,TWN,4,1,32,769,653,1459
27-08-2026,TANZANIA,TZA,3,0,30,285,76,394
27-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
27-08-2026,THAILANDIA,THA,44,16,628,4664,1081,6433
27-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
27-08-2026,TOGO,TGO,0,0,1,12,4,17
27-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
27-08-2026,TUNISIA,TUN,116,30,1549,14848,4890,21433
27-08-2026,TURCHIA,TUR,24,19,274,2497,360,3174
27-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
27-08-2026,UCRAINA,UKR,7,7,88,657,297,1056
27-08-2026,UGANDA,UGA,0,1,8,79,23,111
27-08-2026,UNGHERIA,HUN,25,13,262,2337,507,3144
27-08-2026,URUGUAY,URY,13,8,139,1617,184,1961
27-08-2026,UZBEKISTAN,UZB,1,3,29,110,35,178
27-08-2026,VANUATU,VUT,1,0,0,12,2,15
27-08-2026,VENEZUELA,VEN,21,22,393,4843,410,5689
27-08-2026,VIETNAM,VNM,2,5,90,969,259,1325
27-08-2026,YEMEN,YEM,0,0,2,4,5,11
27-08-2026,ZAMBIA,ZMB,0,1,6,83,19,109
27-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
