DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-04-2026,HAITI,HTI,0,0,9,36,9,54
30-04-2026,HONDURAS,HND,0,0,3,37,19,59
30-04-2026,INDIA,IND,9,2,77,485,140,713
30-04-2026,INDONESIA,IDN,7,2,72,586,195,862
30-04-2026,IRAN,IRN,0,0,10,102,27,139
30-04-2026,IRAQ,IRQ,4,0,11,68,39,122
30-04-2026,IRLANDA,IRL,180,132,1297,14460,2511,18580
30-04-2026,ISLANDA,ISL,0,6,44,448,70,568
30-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-04-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
30-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
30-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
30-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-04-2026,ISRAELE,ISR,18,9,163,1136,313,1639
30-04-2026,JERSEY,JEY,0,0,4,17,2,23
30-04-2026,KAZAKHSTAN,KAZ,4,1,50,369,114,538
30-04-2026,KENYA,KEN,7,5,88,558,172,830
30-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
30-04-2026,KOSOVO,RKS,2,0,7,94,14,117
30-04-2026,KUWAIT,KWT,0,7,102,584,204,897
30-04-2026,LAOS,LAO,0,0,10,33,8,51
30-04-2026,LESOTHO,LSO,0,0,3,23,14,40
30-04-2026,LETTONIA,LVA,5,13,62,628,99,807
30-04-2026,LIBANO,LBN,2,2,48,407,67,526
30-04-2026,LIBERIA,LBR,0,0,0,0,1,1
30-04-2026,LIBIA,LBY,1,1,14,65,6,87
30-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
30-04-2026,LITUANIA,LTU,3,4,46,341,63,457
30-04-2026,LUSSEMBURGO,LUX,109,70,1293,11346,2839,15657
30-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
30-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
30-04-2026,MALAWI,MWI,1,1,1,44,15,62
30-04-2026,MALAYSIA,MYS,9,5,63,644,214,935
30-04-2026,MALDIVE,MDV,1,0,14,90,31,136
30-04-2026,MALI,MLI,2,0,10,40,25,77
30-04-2026,MALTA,MLT,92,84,635,5931,1393,8135
30-04-2026,MAROCCO,MAR,23,11,275,2734,624,3667
30-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
30-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
30-04-2026,MAURITIUS,MUS,5,7,27,168,65,272
30-04-2026,MESSICO,MEX,34,12,287,2164,674,3171
30-04-2026,MOLDOVA,MDA,3,2,22,302,76,405
30-04-2026,MONACO,MCO,13,8,204,2419,1415,4059
30-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
30-04-2026,MONTENEGRO,MNE,1,1,6,168,85,261
30-04-2026,MOZAMBICO,MOZ,4,1,35,252,96,388
30-04-2026,MYANMAR,MMR,2,0,14,73,16,105
30-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
30-04-2026,NEPAL,NPL,2,0,4,42,12,60
30-04-2026,NICARAGUA,NIC,0,0,17,114,34,165
30-04-2026,NIGER,NER,0,1,4,33,11,49
30-04-2026,NIGERIA,NGA,5,4,56,366,104,535
30-04-2026,NORVEGIA,NOR,34,20,347,3056,519,3976
30-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
30-04-2026,NUOVA ZELANDA,NZL,8,7,68,751,172,1006
30-04-2026,OMAN,OMN,1,0,20,169,44,234
30-04-2026,PAESI BASSI,NLD,263,215,2399,24664,3812,31353
30-04-2026,PAKISTAN,PAK,2,0,19,210,38,269
30-04-2026,PALAU,PLW,0,0,0,1,1,2
30-04-2026,PANAMA,PAN,7,9,127,1118,272,1533
30-04-2026,PARAGUAY,PRY,3,5,31,330,56,425
30-04-2026,PERU',PER,32,17,160,1800,299,2308
30-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
30-04-2026,POLONIA,POL,59,49,717,6321,974,8120
30-04-2026,PORTOGALLO,PRT,169,69,1895,15130,4094,21357
30-04-2026,QATAR,QAT,23,21,263,1696,649,2652
30-04-2026,REGNO UNITO,GBR,1561,1111,11456,106129,22725,142982
30-04-2026,REPUBBLICA CECA,CZE,71,39,617,5169,1153,7049
30-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
30-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
30-04-2026,REPUBBLICA DI COREA,KOR,11,3,127,911,241,1293
30-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,200,1857,418,2518
30-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5327,1502,7734
30-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-04-2026,RIUNIONE,REU,0,0,3,22,10,35
30-04-2026,ROMANIA,ROU,37,36,529,4977,1336,6915
30-04-2026,RUANDA,RWA,0,3,7,42,13,65
30-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
30-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
30-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
30-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
30-04-2026,SAMOA,WSM,0,0,0,0,1,1
30-04-2026,SAN MARINO,SMR,21,5,333,2713,888,3960
30-04-2026,SENEGAL,SEN,5,4,56,565,170,800
30-04-2026,SERBIA,SRB,4,2,64,586,132,788
30-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
30-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
30-04-2026,SINGAPORE,SGP,37,16,315,2906,717,3991
30-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
30-04-2026,SIRIA,SYR,0,1,5,60,36,102
30-04-2026,SLOVACCHIA,SVK,21,6,353,2821,671,3872
30-04-2026,SLOVENIA,SVN,8,7,286,1936,542,2779
30-04-2026,SOMALIA,SOM,0,1,8,33,3,45
30-04-2026,SPAGNA,ESP,944,351,12282,91959,18737,124273
30-04-2026,SRI LANKA,LKA,8,1,23,167,50,249
30-04-2026,STATI UNITI D'AMERICA,USA,631,218,4409,52342,10837,68437
30-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-04-2026,SUD AFRICA,ZAF,4,10,73,708,223,1018
30-04-2026,SUD SUDAN,SSD,1,0,9,44,6,60
30-04-2026,SUDAN,SDN,0,1,0,6,5,12
30-04-2026,SVEZIA,SWE,56,36,558,5574,939,7163
30-04-2026,SVIZZERA,CHE,853,295,7530,67549,24518,100745
30-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
30-04-2026,TAIWAN,TWN,4,1,32,620,561,1218
30-04-2026,TANZANIA,TZA,2,0,28,222,68,320
30-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
30-04-2026,THAILANDIA,THA,39,16,560,3856,986,5457
30-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
30-04-2026,TOGO,TGO,0,0,1,12,4,17
30-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
30-04-2026,TUNISIA,TUN,106,28,1422,11857,4349,17762
30-04-2026,TURCHIA,TUR,20,19,254,2095,330,2718
30-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
30-04-2026,UCRAINA,UKR,6,5,84,485,268,848
30-04-2026,UGANDA,UGA,0,1,8,61,21,91
30-04-2026,UNGHERIA,HUN,24,12,229,1923,473,2661
30-04-2026,URUGUAY,URY,11,7,123,1347,167,1655
30-04-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
30-04-2026,VANUATU,VUT,1,0,0,12,2,15
30-04-2026,VENEZUELA,VEN,18,16,365,4054,362,4815
30-04-2026,VIETNAM,VNM,2,6,71,736,237,1052
30-04-2026,YEMEN,YEM,0,0,2,4,5,11
30-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
30-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
