DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-07-2024,GIBUTI,DJI,0,0,0,2,2,4
01-07-2024,GIORDANIA,JOR,1,2,17,94,83,197
01-07-2024,GRECIA,GRC,37,8,252,908,727,1932
01-07-2024,GRENADA,GRD,0,0,3,2,3,8
01-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
01-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
01-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-07-2024,GUINEA,GIN,0,0,0,6,2,8
01-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
01-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-07-2024,GUYANA,GUY,0,0,0,0,1,1
01-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
01-07-2024,HAITI,HTI,0,0,1,5,2,8
01-07-2024,HONDURAS,HND,0,0,4,4,11,19
01-07-2024,INDIA,IND,5,0,32,89,62,188
01-07-2024,INDONESIA,IDN,5,1,37,125,106,274
01-07-2024,IRAN,IRN,0,0,5,37,19,61
01-07-2024,IRAQ,IRQ,4,0,6,32,26,68
01-07-2024,IRLANDA,IRL,97,71,595,3015,1205,4983
01-07-2024,ISLANDA,ISL,0,1,22,92,39,154
01-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
01-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
01-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-07-2024,ISRAELE,ISR,10,8,75,273,169,535
01-07-2024,JERSEY,JEY,0,0,2,6,1,9
01-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
01-07-2024,KENYA,KEN,4,4,43,134,98,283
01-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
01-07-2024,KOSOVO,KOS,0,0,4,19,7,30
01-07-2024,KUWAIT,KWT,0,3,50,157,103,313
01-07-2024,LAOS,LAO,0,0,2,3,1,6
01-07-2024,LESOTHO,LSO,0,0,1,6,10,17
01-07-2024,LETTONIA,LVA,4,4,20,145,64,237
01-07-2024,LIBANO,LBN,1,0,13,54,26,94
01-07-2024,LIBIA,LBY,1,1,8,20,4,34
01-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
01-07-2024,LITUANIA,LTU,2,2,32,104,36,176
01-07-2024,LUSSEMBURGO,LUX,71,25,571,2407,1450,4524
01-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
01-07-2024,MADAGASCAR,MDG,1,1,25,80,56,163
01-07-2024,MALAWI,MWI,0,1,0,4,10,15
01-07-2024,MALAYSIA,MYS,5,5,30,161,112,313
01-07-2024,MALDIVE,MDV,1,0,11,31,18,61
01-07-2024,MALI,MLI,2,0,4,16,14,36
01-07-2024,MALTA,MLT,55,32,284,1299,781,2451
01-07-2024,MAROCCO,MAR,15,4,114,512,242,887
01-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
01-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
01-07-2024,MESSICO,MEX,26,7,165,497,345,1040
01-07-2024,MOLDOVA,MDA,3,2,18,110,35,168
01-07-2024,MONACO,MCO,9,3,89,309,465,875
01-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-07-2024,MONTENEGRO,MNE,1,0,3,36,26,66
01-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
01-07-2024,MYANMAR,MMR,1,0,5,16,8,30
01-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-07-2024,NEPAL,NPL,1,0,2,10,4,17
01-07-2024,NICARAGUA,NIC,0,0,5,21,17,43
01-07-2024,NIGER,NER,0,1,0,11,6,18
01-07-2024,NIGERIA,NGA,4,2,38,92,46,182
01-07-2024,NORVEGIA,NOR,24,8,145,709,293,1179
01-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
01-07-2024,NUOVA ZELANDA,NZL,7,2,30,142,97,278
01-07-2024,OMAN,OMN,0,0,14,55,30,99
01-07-2024,PAESI BASSI,NLD,120,82,1025,4962,1956,8145
01-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
01-07-2024,PANAMA,PAN,4,2,62,183,149,400
01-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
01-07-2024,PERU',PER,20,11,69,426,159,685
01-07-2024,POLONIA,POL,34,24,346,1562,559,2525
01-07-2024,PORTOGALLO,PRT,96,30,996,4166,2520,7808
01-07-2024,QATAR,QAT,14,8,124,455,379,980
01-07-2024,REGNO UNITO,GBR,863,527,5396,25152,11932,43870
01-07-2024,REPUBBLICA CECA,CZE,49,16,330,1611,736,2742
01-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
01-07-2024,REPUBBLICA DI COREA,KOR,3,0,48,150,132,333
01-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,497,227,851
01-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,19,412,1454,798,2737
01-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-07-2024,RIUNIONE,REU,0,0,0,2,3,5
01-07-2024,ROMANIA,ROU,29,9,268,1218,704,2228
01-07-2024,RUANDA,RWA,0,0,2,5,9,16
01-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
01-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-07-2024,SAMOA,WSM,0,0,0,0,1,1
01-07-2024,SAN MARINO,SMR,15,3,151,556,399,1124
01-07-2024,SENEGAL,SEN,2,0,22,110,67,201
01-07-2024,SERBIA,SRB,2,1,35,113,57,208
01-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
01-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-07-2024,SINGAPORE,SGP,26,9,148,576,364,1123
01-07-2024,SIRIA,SYR,0,0,3,16,23,42
01-07-2024,SLOVACCHIA,SVK,16,2,124,540,243,925
01-07-2024,SLOVENIA,SVN,2,2,128,457,292,881
01-07-2024,SOMALIA,SOM,0,0,3,8,1,12
01-07-2024,SPAGNA,ESP,486,130,4572,17585,8441,31214
01-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
01-07-2024,STATI UNITI D'AMERICA,USA,327,83,1720,8722,4834,15686
01-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-07-2024,SUD AFRICA,ZAF,3,2,34,175,104,318
01-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
01-07-2024,SUDAN,SDN,0,1,0,6,2,9
01-07-2024,SVEZIA,SWE,34,10,267,1411,497,2219
01-07-2024,SVIZZERA,CHE,494,118,3597,14211,10338,28758
01-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-07-2024,TAIWAN,TWN,4,0,15,95,115,229
01-07-2024,TANZANIA,TZA,2,0,13,30,27,72
01-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
01-07-2024,THAILANDIA,THA,25,9,236,908,495,1673
01-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-07-2024,TOGO,TGO,0,0,1,2,1,4
01-07-2024,TUNISIA,TUN,56,11,806,2989,2202,6064
01-07-2024,TURCHIA,TUR,6,10,113,366,165,660
01-07-2024,UCRAINA,UKR,4,4,71,225,176,480
01-07-2024,UGANDA,UGA,0,0,6,27,11,44
01-07-2024,UNGHERIA,HUN,12,3,120,519,309,963
01-07-2024,URUGUAY,URY,4,3,46,318,106,477
01-07-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
01-07-2024,VANUATU,VUT,1,0,0,12,2,15
01-07-2024,VENEZUELA,VEN,11,1,120,887,145,1164
01-07-2024,VIETNAM,VNM,1,2,39,201,97,340
01-07-2024,YEMEN,YEM,0,0,2,4,3,9
01-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
01-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
