DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-06-2024,GIAPPONE,JPN,27,2,102,508,225,864
01-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
01-06-2024,GIBUTI,DJI,0,0,0,2,2,4
01-06-2024,GIORDANIA,JOR,1,2,17,93,82,195
01-06-2024,GRECIA,GRC,35,9,246,880,703,1873
01-06-2024,GRENADA,GRD,0,0,3,2,3,8
01-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
01-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
01-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-06-2024,GUINEA,GIN,0,0,0,6,2,8
01-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
01-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-06-2024,GUYANA,GUY,0,0,0,0,1,1
01-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
01-06-2024,HAITI,HTI,0,0,1,5,2,8
01-06-2024,HONDURAS,HND,0,0,3,3,11,17
01-06-2024,INDIA,IND,5,0,32,89,62,188
01-06-2024,INDONESIA,IDN,5,1,34,112,98,250
01-06-2024,IRAN,IRN,0,0,5,34,17,56
01-06-2024,IRAQ,IRQ,4,0,6,32,25,67
01-06-2024,IRLANDA,IRL,95,69,573,2891,1155,4783
01-06-2024,ISLANDA,ISL,0,1,22,90,39,152
01-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
01-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
01-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-06-2024,ISRAELE,ISR,10,6,62,241,162,481
01-06-2024,JERSEY,JEY,0,0,2,5,1,8
01-06-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
01-06-2024,KENYA,KEN,2,3,39,124,91,259
01-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
01-06-2024,KOSOVO,KOS,0,0,4,17,7,28
01-06-2024,KUWAIT,KWT,0,2,50,157,101,310
01-06-2024,LAOS,LAO,0,0,2,3,1,6
01-06-2024,LESOTHO,LSO,0,0,1,6,10,17
01-06-2024,LETTONIA,LVA,4,3,20,139,63,229
01-06-2024,LIBANO,LBN,1,0,11,50,24,86
01-06-2024,LIBIA,LBY,1,1,8,20,4,34
01-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
01-06-2024,LITUANIA,LTU,1,2,30,88,35,156
01-06-2024,LUSSEMBURGO,LUX,69,27,552,2351,1399,4398
01-06-2024,MACEDONIA DEL NORD,MKD,2,0,16,150,32,200
01-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
01-06-2024,MALAWI,MWI,0,1,0,2,5,8
01-06-2024,MALAYSIA,MYS,5,5,30,160,107,307
01-06-2024,MALDIVE,MDV,1,0,11,31,18,61
01-06-2024,MALI,MLI,2,0,4,15,14,35
01-06-2024,MALTA,MLT,55,33,272,1263,762,2385
01-06-2024,MAROCCO,MAR,15,3,113,492,234,857
01-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
01-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
01-06-2024,MESSICO,MEX,26,4,159,484,338,1011
01-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
01-06-2024,MONACO,MCO,9,3,87,298,428,825
01-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
01-06-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
01-06-2024,MYANMAR,MMR,1,0,5,16,8,30
01-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-06-2024,NEPAL,NPL,1,0,2,10,4,17
01-06-2024,NICARAGUA,NIC,0,0,4,20,15,39
01-06-2024,NIGER,NER,0,1,0,11,6,18
01-06-2024,NIGERIA,NGA,3,1,35,90,43,172
01-06-2024,NORVEGIA,NOR,23,6,140,681,284,1134
01-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
01-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,94,268
01-06-2024,OMAN,OMN,0,0,13,50,28,91
01-06-2024,PAESI BASSI,NLD,114,74,984,4745,1858,7775
01-06-2024,PAKISTAN,PAK,1,0,3,12,18,34
01-06-2024,PANAMA,PAN,4,2,61,175,146,388
01-06-2024,PARAGUAY,PRY,0,2,10,36,26,74
01-06-2024,PERU',PER,20,11,68,409,157,665
01-06-2024,POLONIA,POL,34,23,335,1513,547,2452
01-06-2024,PORTOGALLO,PRT,92,25,955,4010,2459,7541
01-06-2024,QATAR,QAT,13,6,119,440,373,951
01-06-2024,REGNO UNITO,GBR,844,505,5164,24196,11549,42258
01-06-2024,REPUBBLICA CECA,CZE,49,15,318,1567,720,2669
01-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
01-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
01-06-2024,REPUBBLICA DI COREA,KOR,3,0,46,142,132,323
01-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,99,486,220,829
01-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1408,776,2653
01-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-06-2024,RIUNIONE,REU,0,0,0,2,3,5
01-06-2024,ROMANIA,ROU,29,10,244,1177,690,2150
01-06-2024,RUANDA,RWA,0,0,2,5,9,16
01-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
01-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-06-2024,SAMOA,WSM,0,0,0,0,1,1
01-06-2024,SAN MARINO,SMR,15,3,150,542,378,1088
01-06-2024,SENEGAL,SEN,0,0,20,99,66,185
01-06-2024,SERBIA,SRB,2,1,31,107,54,195
01-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
01-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-06-2024,SINGAPORE,SGP,27,9,148,572,346,1102
01-06-2024,SIRIA,SYR,0,0,3,16,23,42
01-06-2024,SLOVACCHIA,SVK,16,2,115,498,228,859
01-06-2024,SLOVENIA,SVN,2,2,125,446,285,860
01-06-2024,SOMALIA,SOM,0,0,3,8,1,12
01-06-2024,SPAGNA,ESP,469,123,4385,16810,8167,29954
01-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
01-06-2024,STATI UNITI D'AMERICA,USA,314,77,1613,8193,4667,14864
01-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-06-2024,SUD AFRICA,ZAF,3,2,33,167,99,304
01-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
01-06-2024,SUDAN,SDN,0,1,0,6,2,9
01-06-2024,SVEZIA,SWE,34,9,256,1344,484,2127
01-06-2024,SVIZZERA,CHE,474,115,3462,13620,9796,27467
01-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-06-2024,TAIWAN,TWN,4,0,14,90,106,214
01-06-2024,TANZANIA,TZA,2,0,12,29,27,70
01-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
01-06-2024,THAILANDIA,THA,25,9,205,866,475,1580
01-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-06-2024,TOGO,TGO,0,0,1,2,1,4
01-06-2024,TUNISIA,TUN,56,11,785,2925,2120,5897
01-06-2024,TURCHIA,TUR,6,10,111,357,163,647
01-06-2024,UCRAINA,UKR,4,4,67,212,169,456
01-06-2024,UGANDA,UGA,0,0,4,23,11,38
01-06-2024,UNGHERIA,HUN,12,3,115,501,299,930
01-06-2024,URUGUAY,URY,4,3,41,294,104,446
01-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
01-06-2024,VANUATU,VUT,1,0,0,12,2,15
01-06-2024,VENEZUELA,VEN,10,1,113,831,141,1096
01-06-2024,VIETNAM,VNM,1,2,35,196,95,329
01-06-2024,YEMEN,YEM,0,0,2,4,3,9
01-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
01-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
