DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-09-2023,UGANDA,UGA,0,0,4,18,10,32
10-09-2023,UNGHERIA,HUN,11,2,85,372,241,711
10-09-2023,URUGUAY,URY,4,3,30,219,90,346
10-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
10-09-2023,VANUATU,VUT,0,0,0,3,1,4
10-09-2023,VENEZUELA,VEN,7,0,78,656,104,845
10-09-2023,VIETNAM,VNM,1,3,27,119,56,206
10-09-2023,YEMEN,YEM,0,0,1,2,2,5
10-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
10-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
