DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-10-2023,ERITREA,ERI,0,0,1,1,0,2
23-10-2023,ESTONIA,EST,3,0,32,121,45,201
23-10-2023,ETIOPIA,ETH,0,2,7,41,33,83
23-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,436,368,897
23-10-2023,FIGI,FJI,0,0,2,2,1,5
23-10-2023,FILIPPINE,PHL,8,1,48,213,83,353
23-10-2023,FINLANDIA,FIN,12,6,52,343,131,544
23-10-2023,FRANCIA,FRA,381,114,2687,11339,8434,22955
23-10-2023,GABON,GAB,0,2,0,2,1,5
23-10-2023,GAMBIA,GMB,0,0,0,1,0,1
23-10-2023,GEORGIA,GEO,1,0,17,48,17,83
23-10-2023,GERMANIA,DEU,415,164,2348,11188,6151,20266
23-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
23-10-2023,GHANA,GHA,0,0,7,23,18,48
23-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
23-10-2023,GIAPPONE,JPN,22,1,66,350,150,589
23-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
23-10-2023,GIBUTI,DJI,0,0,0,2,2,4
23-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
23-10-2023,GRECIA,GRC,27,6,152,593,536,1314
23-10-2023,GRENADA,GRD,0,0,3,2,3,8
23-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
23-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
23-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
23-10-2023,GUINEA,GIN,0,0,0,6,2,8
23-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
23-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-10-2023,HAITI,HTI,0,0,1,2,1,4
23-10-2023,HONDURAS,HND,0,0,3,3,11,17
23-10-2023,INDIA,IND,5,0,18,68,42,133
23-10-2023,INDONESIA,IDN,5,0,20,75,75,175
23-10-2023,IRAN,IRN,0,0,3,24,11,38
23-10-2023,IRAQ,IRQ,4,0,3,28,19,54
23-10-2023,IRLANDA,IRL,68,50,375,1997,869,3359
23-10-2023,ISLANDA,ISL,0,1,12,58,29,100
23-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
23-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-10-2023,ISRAELE,ISR,6,1,42,144,120,313
23-10-2023,KAZAKHSTAN,KAZ,0,1,6,55,59,121
23-10-2023,KENYA,KEN,1,2,34,92,67,196
23-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-10-2023,KOSOVO,KOS,0,0,2,4,3,9
23-10-2023,KUWAIT,KWT,0,2,31,110,75,218
23-10-2023,LAOS,LAO,0,0,2,3,0,5
23-10-2023,LESOTHO,LSO,0,0,1,6,9,16
23-10-2023,LETTONIA,LVA,4,2,17,106,50,179
23-10-2023,LIBANO,LBN,1,1,10,44,16,72
23-10-2023,LIBIA,LBY,1,1,2,9,3,16
23-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
23-10-2023,LITUANIA,LTU,1,1,20,52,25,99
23-10-2023,LUSSEMBURGO,LUX,56,16,357,1627,1077,3133
23-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
23-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
23-10-2023,MALAWI,MWI,0,0,0,2,5,7
23-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
23-10-2023,MALDIVE,MDV,1,0,6,19,7,33
23-10-2023,MALI,MLI,2,0,2,10,8,22
23-10-2023,MALTA,MLT,50,29,189,887,575,1730
23-10-2023,MAROCCO,MAR,12,3,94,340,186,635
23-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
23-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
23-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
23-10-2023,MESSICO,MEX,19,3,112,342,260,736
23-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
23-10-2023,MONACO,MCO,7,1,54,193,250,505
23-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
23-10-2023,MONTENEGRO,MNE,1,0,3,26,18,48
23-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
23-10-2023,MYANMAR,MMR,1,0,5,16,8,30
23-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
23-10-2023,NEPAL,NPL,1,0,2,8,3,14
23-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
23-10-2023,NIGER,NER,0,0,0,9,6,15
23-10-2023,NIGERIA,NGA,3,1,21,71,33,129
23-10-2023,NORVEGIA,NOR,19,5,101,517,222,864
23-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
23-10-2023,OMAN,OMN,0,0,11,33,15,59
23-10-2023,PAESI BASSI,NLD,79,39,644,2954,1364,5080
23-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
23-10-2023,PANAMA,PAN,4,0,46,120,113,283
23-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
23-10-2023,PERU',PER,14,11,43,268,129,465
23-10-2023,POLONIA,POL,28,12,247,1071,426,1784
23-10-2023,PORTOGALLO,PRT,75,16,756,3037,1860,5744
23-10-2023,QATAR,QAT,12,6,96,332,299,745
23-10-2023,REGNO UNITO,GBR,634,351,3617,17573,9091,31266
23-10-2023,REPUBBLICA CECA,CZE,47,14,197,1110,564,1932
23-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
23-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
23-10-2023,REPUBBLICA DI COREA,KOR,2,0,23,99,72,196
23-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,76,411,183,685
23-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,269,995,573,1898
23-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-10-2023,RIUNIONE,REU,0,0,0,2,3,5
23-10-2023,ROMANIA,ROU,23,8,169,857,522,1579
23-10-2023,RUANDA,RWA,0,0,1,4,9,14
23-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-10-2023,SAMOA,WSM,0,0,0,0,1,1
23-10-2023,SAN MARINO,SMR,12,2,105,401,290,810
23-10-2023,SENEGAL,SEN,0,0,14,53,47,114
23-10-2023,SERBIA,SRB,1,0,25,74,48,148
23-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
23-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
23-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
23-10-2023,SIRIA,SYR,0,0,3,15,22,40
23-10-2023,SLOVACCHIA,SVK,14,1,75,264,176,530
23-10-2023,SLOVENIA,SVN,2,3,104,362,241,712
23-10-2023,SOMALIA,SOM,0,0,0,1,0,1
23-10-2023,SPAGNA,ESP,338,75,2972,11371,5998,20754
23-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
23-10-2023,STATI UNITI D'AMERICA,USA,233,52,1099,5542,3491,10417
23-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-10-2023,SUD AFRICA,ZAF,1,2,9,80,70,162
23-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
23-10-2023,SUDAN,SDN,0,1,0,6,2,9
23-10-2023,SVEZIA,SWE,25,6,159,959,374,1523
23-10-2023,SVIZZERA,CHE,356,72,2323,9538,6094,18383
23-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
23-10-2023,TAIWAN,TWN,4,0,10,52,31,97
23-10-2023,TANZANIA,TZA,1,0,8,17,23,49
23-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
23-10-2023,THAILANDIA,THA,23,6,141,626,378,1174
23-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
23-10-2023,TOGO,TGO,0,0,1,2,1,4
23-10-2023,TUNISIA,TUN,44,10,567,2122,1536,4279
23-10-2023,TURCHIA,TUR,5,1,82,234,127,449
23-10-2023,UCRAINA,UKR,4,3,47,132,131,317
23-10-2023,UGANDA,UGA,0,0,4,18,9,31
23-10-2023,UNGHERIA,HUN,11,2,86,387,247,733
23-10-2023,URUGUAY,URY,4,3,31,238,91,367
23-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
23-10-2023,VANUATU,VUT,0,0,0,3,1,4
23-10-2023,VENEZUELA,VEN,7,0,85,677,120,889
23-10-2023,VIETNAM,VNM,1,3,27,119,56,206
23-10-2023,YEMEN,YEM,0,0,1,2,2,5
23-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
23-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
