DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-04-2026,GABON,GAB,0,2,3,26,5,36
28-04-2026,GAMBIA,GMB,0,0,2,10,0,12
28-04-2026,GEORGIA,GEO,2,0,46,168,32,248
28-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-04-2026,GERMANIA,DEU,1009,638,8310,79101,15946,105004
28-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
28-04-2026,GHANA,GHA,1,3,23,178,46,251
28-04-2026,GIAMAICA,JAM,0,0,18,40,22,80
28-04-2026,GIAPPONE,JPN,46,15,358,2895,532,3846
28-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
28-04-2026,GIBUTI,DJI,0,0,0,12,3,15
28-04-2026,GIORDANIA,JOR,6,5,53,833,133,1030
28-04-2026,GRECIA,GRC,51,27,551,4220,1276,6125
28-04-2026,GRENADA,GRD,0,0,3,5,4,12
28-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
28-04-2026,GUATEMALA,GTM,2,1,20,186,20,229
28-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
28-04-2026,GUINEA,GIN,0,0,19,84,8,111
28-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
28-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-04-2026,GUYANA,GUY,0,0,0,0,1,1
28-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
28-04-2026,HAITI,HTI,0,0,9,36,9,54
28-04-2026,HONDURAS,HND,0,0,3,37,19,59
28-04-2026,INDIA,IND,9,2,75,482,138,706
28-04-2026,INDONESIA,IDN,7,2,72,586,195,862
28-04-2026,IRAN,IRN,0,0,10,102,27,139
28-04-2026,IRAQ,IRQ,4,0,11,68,39,122
28-04-2026,IRLANDA,IRL,180,130,1295,14376,2503,18484
28-04-2026,ISLANDA,ISL,0,6,44,446,70,566
28-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-04-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
28-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
28-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
28-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
28-04-2026,ISRAELE,ISR,18,9,163,1136,313,1639
28-04-2026,JERSEY,JEY,0,0,4,17,2,23
28-04-2026,KAZAKHSTAN,KAZ,4,1,50,366,114,535
28-04-2026,KENYA,KEN,7,5,86,556,172,826
28-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
28-04-2026,KOSOVO,RKS,2,0,7,94,14,117
28-04-2026,KUWAIT,KWT,0,7,102,582,204,895
28-04-2026,LAOS,LAO,0,0,10,33,8,51
28-04-2026,LESOTHO,LSO,0,0,3,23,14,40
28-04-2026,LETTONIA,LVA,5,14,61,614,98,792
28-04-2026,LIBANO,LBN,2,2,48,401,66,519
28-04-2026,LIBERIA,LBR,0,0,0,0,1,1
28-04-2026,LIBIA,LBY,1,1,14,65,6,87
28-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
28-04-2026,LITUANIA,LTU,3,4,46,341,63,457
28-04-2026,LUSSEMBURGO,LUX,109,70,1291,11297,2836,15603
28-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
28-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
28-04-2026,MALAWI,MWI,1,1,1,44,15,62
28-04-2026,MALAYSIA,MYS,9,5,63,642,214,933
28-04-2026,MALDIVE,MDV,1,0,14,87,31,133
28-04-2026,MALI,MLI,2,0,10,40,25,77
28-04-2026,MALTA,MLT,92,84,635,5891,1390,8092
28-04-2026,MAROCCO,MAR,23,10,275,2716,622,3646
28-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
28-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
28-04-2026,MAURITIUS,MUS,5,7,27,168,65,272
28-04-2026,MESSICO,MEX,34,12,287,2153,671,3157
28-04-2026,MOLDOVA,MDA,3,2,22,302,76,405
28-04-2026,MONACO,MCO,13,8,203,2405,1411,4040
28-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
28-04-2026,MONTENEGRO,MNE,1,1,6,168,85,261
28-04-2026,MOZAMBICO,MOZ,4,1,35,251,95,386
28-04-2026,MYANMAR,MMR,2,0,14,73,16,105
28-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
28-04-2026,NEPAL,NPL,2,0,4,42,12,60
28-04-2026,NICARAGUA,NIC,0,0,17,114,34,165
28-04-2026,NIGER,NER,0,1,4,33,11,49
28-04-2026,NIGERIA,NGA,5,3,56,358,104,526
28-04-2026,NORVEGIA,NOR,34,20,344,3045,518,3961
28-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
28-04-2026,NUOVA ZELANDA,NZL,8,6,68,747,171,1000
28-04-2026,OMAN,OMN,1,0,20,169,44,234
28-04-2026,PAESI BASSI,NLD,263,217,2391,24560,3805,31236
28-04-2026,PAKISTAN,PAK,2,0,17,192,38,249
28-04-2026,PALAU,PLW,0,0,0,1,1,2
28-04-2026,PANAMA,PAN,7,9,127,1116,272,1531
28-04-2026,PARAGUAY,PRY,3,5,31,328,56,423
28-04-2026,PERU',PER,32,17,160,1792,299,2300
28-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
28-04-2026,POLONIA,POL,59,48,712,6285,974,8078
28-04-2026,PORTOGALLO,PRT,169,69,1889,15063,4088,21278
28-04-2026,QATAR,QAT,23,21,263,1691,649,2647
28-04-2026,REGNO UNITO,GBR,1560,1106,11437,105708,22689,142500
28-04-2026,REPUBBLICA CECA,CZE,70,38,617,5152,1149,7026
28-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
28-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
28-04-2026,REPUBBLICA DI COREA,KOR,11,3,127,903,241,1285
28-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,200,1834,416,2493
28-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5324,1502,7731
28-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-04-2026,RIUNIONE,REU,0,0,3,22,10,35
28-04-2026,ROMANIA,ROU,37,36,529,4954,1333,6889
28-04-2026,RUANDA,RWA,0,3,7,42,13,65
28-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
28-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
28-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
28-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
28-04-2026,SAMOA,WSM,0,0,0,0,1,1
28-04-2026,SAN MARINO,SMR,21,5,333,2700,885,3944
28-04-2026,SENEGAL,SEN,5,4,56,559,168,792
28-04-2026,SERBIA,SRB,4,2,63,574,132,775
28-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
28-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
28-04-2026,SINGAPORE,SGP,37,16,314,2893,716,3976
28-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
28-04-2026,SIRIA,SYR,0,1,5,60,36,102
28-04-2026,SLOVACCHIA,SVK,21,6,353,2817,669,3866
28-04-2026,SLOVENIA,SVN,8,7,284,1933,541,2773
28-04-2026,SOMALIA,SOM,0,1,8,33,3,45
28-04-2026,SPAGNA,ESP,943,358,12226,91482,18644,123653
28-04-2026,SRI LANKA,LKA,8,1,23,165,50,247
28-04-2026,STATI UNITI D'AMERICA,USA,626,213,4382,52036,10808,68065
28-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-04-2026,SUD AFRICA,ZAF,4,10,73,708,223,1018
28-04-2026,SUD SUDAN,SSD,1,0,9,43,6,59
28-04-2026,SUDAN,SDN,0,1,0,6,5,12
28-04-2026,SVEZIA,SWE,56,36,558,5550,938,7138
28-04-2026,SVIZZERA,CHE,851,296,7506,67297,24430,100380
28-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
28-04-2026,TAIWAN,TWN,4,1,32,616,557,1210
28-04-2026,TANZANIA,TZA,2,0,28,222,68,320
28-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
28-04-2026,THAILANDIA,THA,39,16,560,3847,985,5447
28-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
28-04-2026,TOGO,TGO,0,0,1,12,4,17
28-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
28-04-2026,TUNISIA,TUN,106,28,1422,11834,4341,17731
28-04-2026,TURCHIA,TUR,20,18,254,2088,329,2709
28-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
28-04-2026,UCRAINA,UKR,6,5,84,485,268,848
28-04-2026,UGANDA,UGA,0,1,8,61,21,91
28-04-2026,UNGHERIA,HUN,24,12,229,1922,473,2660
28-04-2026,URUGUAY,URY,11,7,123,1344,167,1652
28-04-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
28-04-2026,VANUATU,VUT,1,0,0,12,2,15
28-04-2026,VENEZUELA,VEN,18,16,365,4035,360,4794
28-04-2026,VIETNAM,VNM,2,6,71,735,236,1050
28-04-2026,YEMEN,YEM,0,0,2,4,5,11
28-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
28-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
