DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-12-2024,GABON,GAB,0,2,0,0,1,3
05-12-2024,GAMBIA,GMB,0,0,0,1,0,1
05-12-2024,GEORGIA,GEO,2,0,36,85,27,150
05-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-12-2024,GERMANIA,DEU,658,334,4362,19905,9608,34867
05-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
05-12-2024,GHANA,GHA,0,0,15,43,34,92
05-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
05-12-2024,GIAPPONE,JPN,35,5,168,750,276,1234
05-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
05-12-2024,GIBUTI,DJI,0,0,0,2,2,4
05-12-2024,GIORDANIA,JOR,2,2,31,116,89,240
05-12-2024,GRECIA,GRC,41,12,314,1124,855,2346
05-12-2024,GRENADA,GRD,0,0,3,2,3,8
05-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
05-12-2024,GUATEMALA,GTM,1,2,11,71,11,96
05-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-12-2024,GUINEA,GIN,0,0,0,6,2,8
05-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
05-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-12-2024,GUYANA,GUY,0,0,0,0,1,1
05-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
05-12-2024,HAITI,HTI,0,0,3,8,3,14
05-12-2024,HONDURAS,HND,0,0,3,4,12,19
05-12-2024,INDIA,IND,5,0,41,113,72,231
05-12-2024,INDONESIA,IDN,5,1,39,140,124,309
05-12-2024,IRAN,IRN,0,0,7,44,23,74
05-12-2024,IRAQ,IRQ,4,0,11,37,30,82
05-12-2024,IRLANDA,IRL,113,78,704,3603,1425,5923
05-12-2024,ISLANDA,ISL,0,1,28,122,49,200
05-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
05-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
05-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-12-2024,ISRAELE,ISR,15,7,105,357,224,708
05-12-2024,JERSEY,JEY,0,0,3,11,1,15
05-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
05-12-2024,KENYA,KEN,6,4,50,158,118,336
05-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
05-12-2024,KOSOVO,RKS,0,0,5,42,9,56
05-12-2024,KUWAIT,KWT,0,3,58,177,123,361
05-12-2024,LAOS,LAO,0,0,2,4,3,9
05-12-2024,LESOTHO,LSO,0,0,1,7,10,18
05-12-2024,LETTONIA,LVA,4,5,31,184,76,300
05-12-2024,LIBANO,LBN,1,1,16,61,31,110
05-12-2024,LIBERIA,LBR,0,0,0,0,1,1
05-12-2024,LIBIA,LBY,1,1,8,20,4,34
05-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
05-12-2024,LITUANIA,LTU,2,2,37,123,41,205
05-12-2024,LUSSEMBURGO,LUX,76,34,705,2946,1730,5491
05-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
05-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
05-12-2024,MALAWI,MWI,0,1,1,5,13,20
05-12-2024,MALAYSIA,MYS,5,5,36,200,125,371
05-12-2024,MALDIVE,MDV,1,0,12,39,19,71
05-12-2024,MALI,MLI,3,1,6,22,18,50
05-12-2024,MALTA,MLT,65,40,351,1615,890,2961
05-12-2024,MAROCCO,MAR,17,6,156,627,345,1151
05-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-12-2024,MAURITIUS,MUS,1,2,20,51,42,116
05-12-2024,MESSICO,MEX,27,8,202,579,400,1216
05-12-2024,MOLDOVA,MDA,3,1,21,127,42,194
05-12-2024,MONACO,MCO,11,6,115,391,611,1134
05-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
05-12-2024,MOZAMBICO,MOZ,2,2,18,79,42,143
05-12-2024,MYANMAR,MMR,1,0,5,19,10,35
05-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-12-2024,NEPAL,NPL,1,0,3,15,4,23
05-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
05-12-2024,NIGER,NER,0,1,0,11,6,18
05-12-2024,NIGERIA,NGA,4,3,38,102,61,208
05-12-2024,NORVEGIA,NOR,27,9,186,874,334,1430
05-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
05-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
05-12-2024,OMAN,OMN,1,0,14,60,31,106
05-12-2024,PAESI BASSI,NLD,149,110,1249,6205,2276,9989
05-12-2024,PAKISTAN,PAK,2,0,5,28,18,53
05-12-2024,PANAMA,PAN,4,5,78,230,177,494
05-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
05-12-2024,PERU',PER,23,12,89,491,176,791
05-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
05-12-2024,POLONIA,POL,44,29,410,1891,632,3006
05-12-2024,PORTOGALLO,PRT,114,41,1172,4826,2867,9020
05-12-2024,QATAR,QAT,16,8,159,554,449,1186
05-12-2024,REGNO UNITO,GBR,1009,636,6441,29968,14502,52556
05-12-2024,REPUBBLICA CECA,CZE,54,21,387,1818,821,3101
05-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,13,40,20,75
05-12-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,155,428
05-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,568,250,954
05-12-2024,REPUBBLICA POPOLARE CINESE,CHN,65,22,505,1818,957,3367
05-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-12-2024,RIUNIONE,REU,0,0,0,2,3,5
05-12-2024,ROMANIA,ROU,30,9,316,1435,818,2608
05-12-2024,RUANDA,RWA,0,1,2,5,9,17
05-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
05-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-12-2024,SAMOA,WSM,0,0,0,0,1,1
05-12-2024,SAN MARINO,SMR,16,3,171,634,503,1327
05-12-2024,SENEGAL,SEN,2,1,31,135,98,267
05-12-2024,SERBIA,SRB,2,1,40,126,67,236
05-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
05-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-12-2024,SINGAPORE,SGP,27,9,184,677,422,1319
05-12-2024,SIRIA,SYR,0,0,3,17,24,44
05-12-2024,SLOVACCHIA,SVK,16,2,157,662,307,1144
05-12-2024,SLOVENIA,SVN,4,3,155,530,334,1026
05-12-2024,SOMALIA,SOM,0,0,3,9,2,14
05-12-2024,SPAGNA,ESP,576,175,5673,21576,10081,38081
05-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
05-12-2024,STATI UNITI D'AMERICA,USA,385,114,2072,10966,5804,19341
05-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
05-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
05-12-2024,SUDAN,SDN,0,1,0,6,5,12
05-12-2024,SVEZIA,SWE,39,11,312,1701,573,2636
05-12-2024,SVIZZERA,CHE,598,147,4301,17116,13013,35175
05-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-12-2024,TAIWAN,TWN,3,0,17,100,215,335
05-12-2024,TANZANIA,TZA,2,0,14,33,37,86
05-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
05-12-2024,THAILANDIA,THA,25,10,292,1133,585,2045
05-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-12-2024,TOGO,TGO,0,0,1,2,1,4
05-12-2024,TUNISIA,TUN,62,13,907,3463,2551,6996
05-12-2024,TURCHIA,TUR,8,11,132,444,202,797
05-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
05-12-2024,UCRAINA,UKR,6,4,76,243,206,535
05-12-2024,UGANDA,UGA,0,0,7,28,12,47
05-12-2024,UNGHERIA,HUN,14,8,132,585,351,1090
05-12-2024,URUGUAY,URY,4,4,59,387,114,568
05-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
05-12-2024,VANUATU,VUT,1,0,0,12,2,15
05-12-2024,VENEZUELA,VEN,11,4,152,1140,185,1492
05-12-2024,VIETNAM,VNM,2,2,49,321,125,499
05-12-2024,YEMEN,YEM,0,0,2,4,3,9
05-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
05-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
