DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-12-2023,MYANMAR,MMR,1,0,5,16,8,30
09-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
09-12-2023,NEPAL,NPL,1,0,2,8,3,14
09-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
09-12-2023,NIGER,NER,0,1,0,11,6,18
09-12-2023,NIGERIA,NGA,3,1,24,74,33,135
09-12-2023,NORVEGIA,NOR,19,6,108,540,238,911
09-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
09-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
09-12-2023,OMAN,OMN,0,0,12,36,19,67
09-12-2023,PAESI BASSI,NLD,87,54,712,3198,1435,5486
09-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
09-12-2023,PANAMA,PAN,4,0,47,126,115,292
09-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
09-12-2023,PERU',PER,14,12,45,286,139,496
09-12-2023,POLONIA,POL,28,16,260,1145,445,1894
09-12-2023,PORTOGALLO,PRT,77,15,779,3186,1953,6010
09-12-2023,QATAR,QAT,12,6,99,348,309,774
09-12-2023,REGNO UNITO,GBR,664,403,3885,18897,9505,33354
09-12-2023,REPUBBLICA CECA,CZE,49,15,215,1183,589,2051
09-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
09-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
09-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
09-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,428,194,726
09-12-2023,REPUBBLICA POPOLARE CINESE,CHN,44,20,296,1077,608,2045
09-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-12-2023,RIUNIONE,REU,0,0,0,2,3,5
09-12-2023,ROMANIA,ROU,23,8,185,912,544,1672
09-12-2023,RUANDA,RWA,0,0,1,4,9,14
09-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-12-2023,SAMOA,WSM,0,0,0,0,1,1
09-12-2023,SAN MARINO,SMR,13,3,118,440,303,877
09-12-2023,SENEGAL,SEN,0,0,17,82,48,147
09-12-2023,SERBIA,SRB,1,0,25,82,49,157
09-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
09-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
09-12-2023,SINGAPORE,SGP,22,6,118,454,293,893
09-12-2023,SIRIA,SYR,0,0,3,15,22,40
09-12-2023,SLOVACCHIA,SVK,14,3,78,288,179,562
09-12-2023,SLOVENIA,SVN,2,3,105,377,259,746
09-12-2023,SOMALIA,SOM,0,0,0,1,1,2
09-12-2023,SPAGNA,ESP,364,91,3244,12342,6309,22350
09-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
09-12-2023,STATI UNITI D'AMERICA,USA,249,62,1189,6032,3707,11239
09-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-12-2023,SUD AFRICA,ZAF,3,3,19,127,75,227
09-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
09-12-2023,SUDAN,SDN,0,1,0,6,2,9
09-12-2023,SVEZIA,SWE,27,10,186,1070,408,1701
09-12-2023,SVIZZERA,CHE,389,85,2542,10367,6465,19848
09-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
09-12-2023,TAIWAN,TWN,4,0,11,61,34,110
09-12-2023,TANZANIA,TZA,1,0,10,22,24,57
09-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
09-12-2023,THAILANDIA,THA,23,6,156,676,392,1253
09-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-12-2023,TOGO,TGO,0,0,1,2,1,4
09-12-2023,TONGA,TON,0,0,1,1,0,2
09-12-2023,TUNISIA,TUN,46,10,607,2279,1632,4574
09-12-2023,TURCHIA,TUR,5,1,86,259,140,491
09-12-2023,UCRAINA,UKR,4,4,51,145,137,341
09-12-2023,UGANDA,UGA,0,0,4,18,9,31
09-12-2023,UNGHERIA,HUN,10,3,90,410,264,777
09-12-2023,URUGUAY,URY,4,3,32,241,91,371
09-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
09-12-2023,VANUATU,VUT,0,0,0,3,1,4
09-12-2023,VENEZUELA,VEN,7,0,90,702,122,921
09-12-2023,VIETNAM,VNM,2,1,30,130,62,225
09-12-2023,YEMEN,YEM,0,0,1,2,2,5
09-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
09-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
