DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-03-2025,ISRAELE,ISR,15,7,125,428,244,819
16-03-2025,JERSEY,JEY,0,0,3,11,1,15
16-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
16-03-2025,KENYA,KEN,6,4,58,172,128,368
16-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
16-03-2025,KOSOVO,RKS,0,0,5,48,9,62
16-03-2025,KUWAIT,KWT,0,4,67,218,146,435
16-03-2025,LAOS,LAO,0,0,2,4,3,9
16-03-2025,LESOTHO,LSO,0,0,1,7,10,18
16-03-2025,LETTONIA,LVA,4,8,42,230,83,367
16-03-2025,LIBANO,LBN,1,2,19,94,40,156
16-03-2025,LIBERIA,LBR,0,0,0,0,1,1
16-03-2025,LIBIA,LBY,1,1,8,20,4,34
16-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
16-03-2025,LITUANIA,LTU,3,2,41,147,44,237
16-03-2025,LUSSEMBURGO,LUX,83,41,788,3686,1896,6494
16-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
16-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
16-03-2025,MALAWI,MWI,0,1,1,5,13,20
16-03-2025,MALAYSIA,MYS,5,5,45,255,143,453
16-03-2025,MALDIVE,MDV,1,0,12,45,24,82
16-03-2025,MALI,MLI,2,0,6,21,19,48
16-03-2025,MALTA,MLT,72,49,399,2121,972,3613
16-03-2025,MAROCCO,MAR,19,6,186,814,401,1426
16-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
16-03-2025,MAURITANIA,MRT,0,0,0,0,1,1
16-03-2025,MAURITIUS,MUS,4,3,23,72,43,145
16-03-2025,MESSICO,MEX,29,9,215,716,442,1411
16-03-2025,MOLDOVA,MDA,3,2,21,140,51,217
16-03-2025,MONACO,MCO,11,7,136,533,753,1440
16-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
16-03-2025,MONTENEGRO,MNE,1,0,6,55,49,111
16-03-2025,MOZAMBICO,MOZ,2,1,20,87,51,161
16-03-2025,MYANMAR,MMR,2,0,5,19,10,36
16-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
16-03-2025,NEPAL,NPL,1,0,3,25,7,36
16-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
16-03-2025,NIGER,NER,0,1,0,11,11,23
16-03-2025,NIGERIA,NGA,5,3,38,134,69,249
16-03-2025,NORVEGIA,NOR,28,11,209,1037,367,1652
16-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
16-03-2025,NUOVA ZELANDA,NZL,7,3,39,176,113,338
16-03-2025,OMAN,OMN,1,0,14,62,32,109
16-03-2025,PAESI BASSI,NLD,171,124,1426,7702,2489,11912
16-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
16-03-2025,PANAMA,PAN,5,7,89,295,203,599
16-03-2025,PARAGUAY,PRY,0,3,11,61,41,116
16-03-2025,PERU',PER,25,12,99,585,201,922
16-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
16-03-2025,POLONIA,POL,47,34,477,2310,687,3555
16-03-2025,PORTOGALLO,PRT,123,44,1274,5647,3091,10179
16-03-2025,QATAR,QAT,16,8,174,635,482,1315
16-03-2025,REGNO UNITO,GBR,1124,700,7281,36965,16163,62233
16-03-2025,REPUBBLICA CECA,CZE,56,26,423,2084,876,3465
16-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,69,23,111
16-03-2025,REPUBBLICA DI COREA,KOR,7,0,63,229,166,465
16-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,123,711,281,1141
16-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,23,591,2269,1060,4014
16-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-03-2025,RIUNIONE,REU,0,0,2,7,7,16
16-03-2025,ROMANIA,ROU,33,14,354,1749,883,3033
16-03-2025,RUANDA,RWA,0,1,2,6,9,18
16-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
16-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-03-2025,SAMOA,WSM,0,0,0,0,1,1
16-03-2025,SAN MARINO,SMR,18,3,197,776,574,1568
16-03-2025,SENEGAL,SEN,3,2,33,167,110,315
16-03-2025,SERBIA,SRB,2,1,44,145,86,278
16-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
16-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
16-03-2025,SINGAPORE,SGP,30,11,201,927,478,1647
16-03-2025,SIRIA,SYR,0,0,3,17,25,45
16-03-2025,SLOVACCHIA,SVK,16,2,188,855,364,1425
16-03-2025,SLOVENIA,SVN,5,3,175,656,378,1217
16-03-2025,SOMALIA,SOM,0,1,3,21,2,27
16-03-2025,SPAGNA,ESP,668,207,6750,28093,11532,47250
16-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
16-03-2025,STATI UNITI D'AMERICA,USA,418,127,2380,13956,6498,23379
16-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
16-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
16-03-2025,SUDAN,SDN,0,1,0,6,5,12
16-03-2025,SVEZIA,SWE,44,19,342,2045,633,3083
16-03-2025,SVIZZERA,CHE,638,169,4898,21194,15016,41915
16-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-03-2025,TAIWAN,TWN,3,1,18,138,277,437
16-03-2025,TANZANIA,TZA,2,0,15,61,41,119
16-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
16-03-2025,THAILANDIA,THA,25,9,333,1391,640,2398
16-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-03-2025,TOGO,TGO,0,0,1,5,2,8
16-03-2025,TUNISIA,TUN,71,20,1035,4404,2904,8434
16-03-2025,TURCHIA,TUR,8,12,155,584,226,985
16-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-03-2025,UCRAINA,UKR,6,4,76,277,222,585
16-03-2025,UGANDA,UGA,0,0,7,29,13,49
16-03-2025,UNGHERIA,HUN,15,6,150,707,372,1250
16-03-2025,URUGUAY,URY,6,5,71,554,120,756
16-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
16-03-2025,VANUATU,VUT,1,0,0,12,2,15
16-03-2025,VENEZUELA,VEN,13,4,186,1521,227,1951
16-03-2025,VIETNAM,VNM,2,3,48,346,154,553
16-03-2025,YEMEN,YEM,0,0,2,4,5,11
16-03-2025,ZAMBIA,ZMB,0,0,2,32,13,47
16-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
