DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-07-2026,LUSSEMBURGO,LUX,112,72,1384,13053,3052,17673
23-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,346,80,466
23-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
23-07-2026,MALAWI,MWI,1,1,1,49,19,71
23-07-2026,MALAYSIA,MYS,9,5,71,760,224,1069
23-07-2026,MALDIVE,MDV,1,0,17,120,34,172
23-07-2026,MALI,MLI,2,0,10,40,25,77
23-07-2026,MALTA,MLT,99,82,688,6843,1477,9189
23-07-2026,MAROCCO,MAR,23,11,296,3010,671,4011
23-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
23-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
23-07-2026,MAURITIUS,MUS,5,7,27,190,69,298
23-07-2026,MESSICO,MEX,34,15,311,2511,722,3593
23-07-2026,MOLDOVA,MDA,3,3,26,380,90,502
23-07-2026,MONACO,MCO,17,10,232,2996,1555,4810
23-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
23-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
23-07-2026,MOZAMBICO,MOZ,4,1,39,299,103,446
23-07-2026,MYANMAR,MMR,2,0,14,79,16,111
23-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
23-07-2026,NEPAL,NPL,2,0,7,53,13,75
23-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
23-07-2026,NIGER,NER,0,1,4,33,11,49
23-07-2026,NIGERIA,NGA,5,4,58,421,112,600
23-07-2026,NORVEGIA,NOR,36,21,368,3392,550,4367
23-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
23-07-2026,NUOVA ZELANDA,NZL,9,8,75,913,181,1186
23-07-2026,OMAN,OMN,1,0,20,181,45,247
23-07-2026,PAESI BASSI,NLD,276,234,2638,28899,4076,36123
23-07-2026,PAKISTAN,PAK,2,0,22,222,41,287
23-07-2026,PALAU,PLW,0,0,0,1,1,2
23-07-2026,PANAMA,PAN,7,9,139,1307,301,1763
23-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
23-07-2026,PARAGUAY,PRY,3,5,37,412,63,520
23-07-2026,PERU',PER,32,18,173,2109,324,2656
23-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
23-07-2026,POLONIA,POL,62,53,781,7194,1050,9140
23-07-2026,PORTOGALLO,PRT,184,76,2043,17794,4260,24357
23-07-2026,QATAR,QAT,23,27,286,2022,698,3056
23-07-2026,REGNO UNITO,GBR,1626,1178,12221,120459,23898,159382
23-07-2026,REPUBBLICA CECA,CZE,76,45,665,5840,1207,7833
23-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
23-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,159,44,230
23-07-2026,REPUBBLICA DI COREA,KOR,10,5,137,1031,249,1432
23-07-2026,REPUBBLICA DOMINICANA,DOM,30,16,231,2315,443,3035
23-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,843,6072,1598,8634
23-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-07-2026,RIUNIONE,REU,0,0,3,32,10,45
23-07-2026,ROMANIA,ROU,44,37,597,5914,1445,8037
23-07-2026,RUANDA,RWA,0,3,7,44,13,67
23-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
23-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
23-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
23-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
23-07-2026,SAMOA,WSM,0,0,0,0,1,1
23-07-2026,SAN MARINO,SMR,23,6,373,3338,963,4703
23-07-2026,SENEGAL,SEN,6,5,75,682,183,951
23-07-2026,SERBIA,SRB,4,5,71,751,152,983
23-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
23-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
23-07-2026,SINGAPORE,SGP,38,18,353,3315,761,4485
23-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
23-07-2026,SIRIA,SYR,1,1,5,85,38,130
23-07-2026,SLOVACCHIA,SVK,22,9,385,3481,777,4674
23-07-2026,SLOVENIA,SVN,8,7,316,2221,575,3127
23-07-2026,SOMALIA,SOM,0,1,8,51,3,63
23-07-2026,SPAGNA,ESP,1012,399,13539,107918,20744,143612
23-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
23-07-2026,STATI UNITI D'AMERICA,USA,677,251,4952,61936,11778,79594
23-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-07-2026,SUD AFRICA,ZAF,4,9,78,801,243,1135
23-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
23-07-2026,SUDAN,SDN,0,1,0,6,5,12
23-07-2026,SVEZIA,SWE,59,39,621,6502,1013,8234
23-07-2026,SVIZZERA,CHE,901,317,8255,78950,26667,115090
23-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
23-07-2026,TAIWAN,TWN,4,1,32,734,633,1404
23-07-2026,TANZANIA,TZA,3,0,29,276,76,384
23-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
23-07-2026,THAILANDIA,THA,44,17,609,4424,1047,6141
23-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
23-07-2026,TOGO,TGO,0,0,1,12,4,17
23-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
23-07-2026,TUNISIA,TUN,116,30,1524,14112,4746,20528
23-07-2026,TURCHIA,TUR,23,18,266,2327,345,2979
23-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
23-07-2026,UCRAINA,UKR,6,6,88,585,289,974
23-07-2026,UGANDA,UGA,0,1,8,75,23,107
23-07-2026,UNGHERIA,HUN,25,14,248,2218,501,3006
23-07-2026,URUGUAY,URY,12,8,133,1506,178,1837
23-07-2026,UZBEKISTAN,UZB,1,3,25,97,32,158
23-07-2026,VANUATU,VUT,1,0,0,12,2,15
23-07-2026,VENEZUELA,VEN,20,20,383,4571,399,5393
23-07-2026,VIETNAM,VNM,2,6,89,921,253,1271
23-07-2026,YEMEN,YEM,0,0,2,4,5,11
23-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
23-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
