DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-11-2023,RIUNIONE,REU,0,0,0,2,3,5
24-11-2023,ROMANIA,ROU,23,8,177,888,535,1631
24-11-2023,RUANDA,RWA,0,0,1,4,9,14
24-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-11-2023,SAMOA,WSM,0,0,0,0,1,1
24-11-2023,SAN MARINO,SMR,13,2,116,434,297,862
24-11-2023,SENEGAL,SEN,0,0,15,79,48,142
24-11-2023,SERBIA,SRB,1,0,25,82,48,156
24-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
24-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
24-11-2023,SINGAPORE,SGP,22,6,116,437,286,867
24-11-2023,SIRIA,SYR,0,0,3,15,22,40
24-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
24-11-2023,SLOVENIA,SVN,2,5,107,377,253,744
24-11-2023,SOMALIA,SOM,0,0,0,1,1,2
24-11-2023,SPAGNA,ESP,356,80,3172,12054,6241,21903
24-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
24-11-2023,STATI UNITI D'AMERICA,USA,244,55,1157,5823,3648,10927
24-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-11-2023,SUD AFRICA,ZAF,2,1,16,112,74,205
24-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
24-11-2023,SUDAN,SDN,0,1,0,6,2,9
24-11-2023,SVEZIA,SWE,25,8,176,1036,396,1641
24-11-2023,SVIZZERA,CHE,380,77,2482,10128,6361,19428
24-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
24-11-2023,TAIWAN,TWN,4,0,11,55,34,104
24-11-2023,TANZANIA,TZA,1,0,9,20,24,54
24-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
24-11-2023,THAILANDIA,THA,23,6,153,655,389,1226
24-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-11-2023,TOGO,TGO,0,0,1,2,1,4
24-11-2023,TONGA,TON,0,0,1,1,0,2
24-11-2023,TUNISIA,TUN,46,10,589,2213,1606,4464
24-11-2023,TURCHIA,TUR,5,1,83,245,132,466
24-11-2023,UCRAINA,UKR,4,3,49,134,135,325
24-11-2023,UGANDA,UGA,0,0,4,18,9,31
24-11-2023,UNGHERIA,HUN,10,4,86,403,260,763
24-11-2023,URUGUAY,URY,4,3,32,240,91,370
24-11-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
24-11-2023,VANUATU,VUT,0,0,0,3,1,4
24-11-2023,VENEZUELA,VEN,7,0,88,700,122,917
24-11-2023,VIETNAM,VNM,2,1,29,128,59,219
24-11-2023,YEMEN,YEM,0,0,1,2,2,5
24-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
24-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
