DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-03-2024,SAMOA,WSM,0,0,0,0,1,1
13-03-2024,SAN MARINO,SMR,14,2,143,500,333,992
13-03-2024,SENEGAL,SEN,0,0,18,91,55,164
13-03-2024,SERBIA,SRB,2,2,31,97,53,185
13-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
13-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
13-03-2024,SINGAPORE,SGP,25,8,134,517,318,1002
13-03-2024,SIRIA,SYR,0,0,3,15,22,40
13-03-2024,SLOVACCHIA,SVK,16,2,89,434,190,731
13-03-2024,SLOVENIA,SVN,2,2,115,414,275,808
13-03-2024,SOMALIA,SOM,0,0,1,4,1,6
13-03-2024,SPAGNA,ESP,415,105,3816,14733,7181,26250
13-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
13-03-2024,STATI UNITI D'AMERICA,USA,284,68,1407,7210,4174,13143
13-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
13-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
13-03-2024,SUDAN,SDN,0,1,0,6,2,9
13-03-2024,SVEZIA,SWE,29,8,219,1189,464,1909
13-03-2024,SVIZZERA,CHE,435,95,3025,12055,8101,23711
13-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
13-03-2024,TAIWAN,TWN,4,0,12,70,74,160
13-03-2024,TANZANIA,TZA,1,0,10,23,27,61
13-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
13-03-2024,THAILANDIA,THA,24,9,178,768,427,1406
13-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-03-2024,TOGO,TGO,0,0,1,2,1,4
13-03-2024,TUNISIA,TUN,49,13,698,2625,1900,5285
13-03-2024,TURCHIA,TUR,5,8,105,320,151,589
13-03-2024,UCRAINA,UKR,4,3,60,193,160,420
13-03-2024,UGANDA,UGA,0,0,4,21,10,35
13-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
13-03-2024,URUGUAY,URY,4,3,32,267,91,397
13-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
13-03-2024,VANUATU,VUT,1,0,0,12,2,15
13-03-2024,VENEZUELA,VEN,10,1,101,770,132,1014
13-03-2024,VIETNAM,VNM,1,2,34,175,82,294
13-03-2024,YEMEN,YEM,0,0,1,3,3,7
13-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
13-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
