DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-08-2024,ERITREA,ERI,0,0,4,5,2,11
02-08-2024,ESTONIA,EST,6,2,50,185,98,341
02-08-2024,ETIOPIA,ETH,0,2,14,58,37,111
02-08-2024,FEDERAZIONE RUSSA,RUS,15,8,139,608,470,1240
02-08-2024,FIGI,FJI,0,0,6,12,8,26
02-08-2024,FILIPPINE,PHL,11,1,69,332,131,544
02-08-2024,FINLANDIA,FIN,17,9,91,534,172,823
02-08-2024,FRANCIA,FRA,520,183,4250,17540,11924,34417
02-08-2024,GABON,GAB,0,2,0,3,1,6
02-08-2024,GAMBIA,GMB,0,0,0,1,0,1
02-08-2024,GEORGIA,GEO,2,0,33,79,26,140
02-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-08-2024,GERMANIA,DEU,570,272,3711,17114,8494,30161
02-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
02-08-2024,GHANA,GHA,0,0,15,43,33,91
02-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
02-08-2024,GIAPPONE,JPN,30,4,117,582,242,975
02-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
02-08-2024,GIBUTI,DJI,0,0,0,2,2,4
02-08-2024,GIORDANIA,JOR,1,2,19,95,83,200
02-08-2024,GRECIA,GRC,37,10,258,979,759,2043
02-08-2024,GRENADA,GRD,0,0,3,2,3,8
02-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
02-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
02-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
02-08-2024,GUINEA,GIN,0,0,0,6,2,8
02-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
02-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-08-2024,GUYANA,GUY,0,0,0,0,1,1
02-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
02-08-2024,HAITI,HTI,0,0,1,5,2,8
02-08-2024,HONDURAS,HND,0,0,4,6,12,22
02-08-2024,INDIA,IND,5,0,34,94,64,197
02-08-2024,INDONESIA,IDN,5,1,37,126,110,279
02-08-2024,IRAN,IRN,0,0,6,39,19,64
02-08-2024,IRAQ,IRQ,4,0,10,36,26,76
02-08-2024,IRLANDA,IRL,102,75,620,3140,1255,5192
02-08-2024,ISLANDA,ISL,0,1,24,99,42,166
02-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
02-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
02-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-08-2024,ISRAELE,ISR,10,6,81,289,184,570
02-08-2024,JERSEY,JEY,0,0,3,10,1,14
02-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
02-08-2024,KENYA,KEN,4,3,43,134,100,284
02-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
02-08-2024,KOSOVO,RKS,0,0,4,20,8,32
02-08-2024,KUWAIT,KWT,0,3,50,164,105,322
02-08-2024,LAOS,LAO,0,0,2,3,2,7
02-08-2024,LESOTHO,LSO,0,0,1,7,10,18
02-08-2024,LETTONIA,LVA,4,5,21,149,65,244
02-08-2024,LIBANO,LBN,1,0,13,57,28,99
02-08-2024,LIBIA,LBY,1,1,8,20,4,34
02-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
02-08-2024,LITUANIA,LTU,2,2,32,105,36,177
02-08-2024,LUSSEMBURGO,LUX,73,28,589,2475,1484,4649
02-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
02-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
02-08-2024,MALAWI,MWI,0,1,0,4,10,15
02-08-2024,MALAYSIA,MYS,5,5,32,167,116,325
02-08-2024,MALDIVE,MDV,1,0,11,31,18,61
02-08-2024,MALI,MLI,2,0,5,20,17,44
02-08-2024,MALTA,MLT,58,32,300,1358,800,2548
02-08-2024,MAROCCO,MAR,15,4,117,524,255,915
02-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
02-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
02-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
02-08-2024,MESSICO,MEX,26,8,176,515,354,1079
02-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
02-08-2024,MONACO,MCO,10,3,101,335,497,946
02-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
02-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
02-08-2024,MOZAMBICO,MOZ,2,2,18,78,33,133
02-08-2024,MYANMAR,MMR,1,0,5,19,10,35
02-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
02-08-2024,NEPAL,NPL,1,0,2,10,4,17
02-08-2024,NICARAGUA,NIC,0,0,5,21,18,44
02-08-2024,NIGER,NER,0,1,0,11,6,18
02-08-2024,NIGERIA,NGA,4,3,40,96,49,192
02-08-2024,NORVEGIA,NOR,24,10,162,740,307,1243
02-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
02-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
02-08-2024,OMAN,OMN,0,0,14,56,30,100
02-08-2024,PAESI BASSI,NLD,126,88,1070,5199,2026,8509
02-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
02-08-2024,PANAMA,PAN,4,2,65,197,163,431
02-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
02-08-2024,PERU',PER,20,11,75,444,164,714
02-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
02-08-2024,POLONIA,POL,36,25,359,1631,577,2628
02-08-2024,PORTOGALLO,PRT,102,35,1036,4321,2590,8084
02-08-2024,QATAR,QAT,15,8,138,486,401,1048
02-08-2024,REGNO UNITO,GBR,885,549,5635,26102,12332,45503
02-08-2024,REPUBBLICA CECA,CZE,50,16,340,1642,753,2801
02-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
02-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,136,348
02-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,512,229,871
02-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,444,1554,834,2908
02-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-08-2024,RIUNIONE,REU,0,0,0,2,3,5
02-08-2024,ROMANIA,ROU,29,9,275,1257,725,2295
02-08-2024,RUANDA,RWA,0,0,2,5,9,16
02-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
02-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-08-2024,SAMOA,WSM,0,0,0,0,1,1
02-08-2024,SAN MARINO,SMR,16,3,156,571,416,1162
02-08-2024,SENEGAL,SEN,2,0,22,110,72,206
02-08-2024,SERBIA,SRB,2,1,38,117,59,217
02-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
02-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
02-08-2024,SINGAPORE,SGP,26,9,154,587,372,1148
02-08-2024,SIRIA,SYR,0,0,3,17,24,44
02-08-2024,SLOVACCHIA,SVK,16,2,129,560,253,960
02-08-2024,SLOVENIA,SVN,3,2,132,467,303,907
02-08-2024,SOMALIA,SOM,0,0,3,8,1,12
02-08-2024,SPAGNA,ESP,505,140,4752,18249,8739,32385
02-08-2024,SRI LANKA,LKA,2,0,11,35,22,70
02-08-2024,STATI UNITI D'AMERICA,USA,338,88,1791,9179,5028,16424
02-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-08-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
02-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
02-08-2024,SUDAN,SDN,0,1,0,6,2,9
02-08-2024,SVEZIA,SWE,34,10,275,1460,512,2291
02-08-2024,SVIZZERA,CHE,514,122,3747,14851,10956,30190
02-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
02-08-2024,TAIWAN,TWN,4,0,16,96,127,243
02-08-2024,TANZANIA,TZA,2,0,13,30,30,75
02-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
02-08-2024,THAILANDIA,THA,25,10,244,956,504,1739
02-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-08-2024,TOGO,TGO,0,0,1,2,1,4
02-08-2024,TUNISIA,TUN,57,12,821,3061,2274,6225
02-08-2024,TURCHIA,TUR,6,11,124,400,171,712
02-08-2024,UCRAINA,UKR,4,4,73,230,187,498
02-08-2024,UGANDA,UGA,0,0,6,27,11,44
02-08-2024,UNGHERIA,HUN,13,3,125,537,319,997
02-08-2024,URUGUAY,URY,4,3,46,323,106,482
02-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
02-08-2024,VANUATU,VUT,1,0,0,12,2,15
02-08-2024,VENEZUELA,VEN,11,2,126,958,153,1250
02-08-2024,VIETNAM,VNM,2,2,44,220,101,369
02-08-2024,YEMEN,YEM,0,0,2,4,3,9
02-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
02-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
