DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
27-02-2024,CAMBOGIA,KHM,0,0,16,29,11,56
27-02-2024,CAMERUN,CMR,2,1,23,84,44,154
27-02-2024,CANADA,CAN,35,11,234,1371,489,2140
27-02-2024,CAPO VERDE,CPV,0,0,2,25,35,62
27-02-2024,CIAD,TCD,0,0,5,7,10,22
27-02-2024,CILE,CHL,15,6,77,371,204,673
27-02-2024,CIPRO,CYP,15,2,73,288,216,594
27-02-2024,COLOMBIA,COL,14,9,53,246,141,463
27-02-2024,CONGO,COG,0,0,8,25,8,41
27-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
27-02-2024,COSTA RICA,CRI,1,3,10,146,58,218
27-02-2024,CROAZIA,HRV,7,1,48,199,172,427
27-02-2024,CUBA,CUB,4,5,26,96,92,223
27-02-2024,CURACAO,CUW,0,0,0,1,4,5
27-02-2024,DANIMARCA,DNK,24,12,189,801,375,1401
27-02-2024,ECUADOR,ECU,1,1,61,165,122,350
27-02-2024,EGITTO,EGY,19,2,87,529,293,930
27-02-2024,EL SALVADOR,SLV,2,0,7,30,6,45
27-02-2024,EMIRATI ARABI UNITI,ARE,53,22,463,1710,1151,3399
27-02-2024,ERITREA,ERI,0,0,1,1,0,2
27-02-2024,ESTONIA,EST,3,1,40,149,64,257
27-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
27-02-2024,FEDERAZIONE RUSSA,RUS,14,9,110,535,407,1075
27-02-2024,FIGI,FJI,0,0,2,2,2,6
27-02-2024,FILIPPINE,PHL,8,0,65,284,103,460
27-02-2024,FINLANDIA,FIN,14,6,73,427,149,669
27-02-2024,FRANCIA,FRA,438,157,3371,14095,9828,27889
27-02-2024,GABON,GAB,0,2,0,3,1,6
27-02-2024,GAMBIA,GMB,0,0,0,1,0,1
27-02-2024,GEORGIA,GEO,1,0,20,58,26,105
27-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-02-2024,GERMANIA,DEU,473,210,2949,13737,7179,24548
27-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
27-02-2024,GHANA,GHA,0,1,7,34,30,72
27-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
27-02-2024,GIAPPONE,JPN,25,1,79,425,191,721
27-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
27-02-2024,GIBUTI,DJI,0,0,0,2,2,4
27-02-2024,GIORDANIA,JOR,1,2,16,86,74,179
27-02-2024,GRECIA,GRC,31,8,190,714,610,1553
27-02-2024,GRENADA,GRD,0,0,3,2,3,8
27-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
27-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-02-2024,GUINEA,GIN,0,0,0,6,2,8
27-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-02-2024,GUYANA,GUY,0,0,0,0,1,1
27-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
27-02-2024,HAITI,HTI,0,0,1,4,1,6
27-02-2024,HONDURAS,HND,0,0,3,3,11,17
27-02-2024,INDIA,IND,5,0,24,77,53,159
27-02-2024,INDONESIA,IDN,5,0,26,89,83,203
27-02-2024,IRAN,IRN,0,0,4,32,16,52
27-02-2024,IRAQ,IRQ,4,0,6,32,23,65
27-02-2024,IRLANDA,IRL,89,63,494,2541,1043,4230
27-02-2024,ISLANDA,ISL,0,1,17,76,32,126
27-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
27-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
27-02-2024,ISRAELE,ISR,10,4,56,209,148,427
27-02-2024,JERSEY,JEY,0,0,0,2,0,2
27-02-2024,KAZAKHSTAN,KAZ,0,1,13,73,66,153
27-02-2024,KENYA,KEN,2,4,37,105,82,230
27-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
27-02-2024,KOSOVO,KOS,0,0,2,6,3,11
27-02-2024,KUWAIT,KWT,0,2,39,136,85,262
27-02-2024,LAOS,LAO,0,0,2,3,0,5
27-02-2024,LESOTHO,LSO,0,0,1,6,9,16
27-02-2024,LETTONIA,LVA,4,3,18,127,57,209
27-02-2024,LIBANO,LBN,1,0,11,50,23,85
27-02-2024,LIBIA,LBY,1,1,8,21,4,35
27-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
27-02-2024,LITUANIA,LTU,1,1,21,60,33,116
27-02-2024,LUSSEMBURGO,LUX,65,22,483,2040,1247,3857
27-02-2024,MACEDONIA DEL NORD,MKD,2,0,14,74,21,111
27-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
27-02-2024,MALAWI,MWI,0,0,0,2,5,7
27-02-2024,MALAYSIA,MYS,5,5,28,142,96,276
27-02-2024,MALDIVE,MDV,1,0,9,29,15,54
27-02-2024,MALI,MLI,2,0,2,11,8,23
27-02-2024,MALTA,MLT,54,31,238,1101,685,2109
27-02-2024,MAROCCO,MAR,15,3,103,389,207,717
27-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
27-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
27-02-2024,MESSICO,MEX,24,3,148,433,300,908
27-02-2024,MOLDOVA,MDA,3,1,16,88,30,138
27-02-2024,MONACO,MCO,8,2,73,252,331,666
27-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
27-02-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
27-02-2024,MYANMAR,MMR,1,0,5,16,8,30
27-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-02-2024,NEPAL,NPL,1,0,2,9,4,16
27-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
27-02-2024,NIGER,NER,0,1,0,11,6,18
27-02-2024,NIGERIA,NGA,3,1,30,80,38,152
27-02-2024,NORVEGIA,NOR,22,6,125,612,265,1030
27-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
27-02-2024,NUOVA ZELANDA,NZL,6,2,28,126,81,243
27-02-2024,OMAN,OMN,0,0,12,42,23,77
27-02-2024,PAESI BASSI,NLD,102,70,820,3769,1586,6347
27-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
27-02-2024,PANAMA,PAN,4,1,53,148,129,335
27-02-2024,PARAGUAY,PRY,0,1,10,33,26,70
27-02-2024,PERU',PER,15,11,53,298,143,520
27-02-2024,POLONIA,POL,32,25,292,1300,497,2146
27-02-2024,PORTOGALLO,PRT,85,18,852,3548,2152,6655
27-02-2024,QATAR,QAT,14,6,106,389,329,844
27-02-2024,REGNO UNITO,GBR,752,447,4480,21292,10427,37398
27-02-2024,REPUBBLICA CECA,CZE,49,17,264,1374,645,2349
27-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
27-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
27-02-2024,REPUBBLICA DI COREA,KOR,2,0,33,124,80,239
27-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
27-02-2024,REPUBBLICA POPOLARE CINESE,CHN,51,17,335,1195,667,2265
27-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-02-2024,RIUNIONE,REU,0,0,0,2,3,5
27-02-2024,ROMANIA,ROU,26,9,207,1025,599,1866
27-02-2024,RUANDA,RWA,0,0,2,5,9,16
27-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-02-2024,SAMOA,WSM,0,0,0,0,1,1
27-02-2024,SAN MARINO,SMR,14,3,137,496,324,974
27-02-2024,SENEGAL,SEN,0,0,17,88,51,156
27-02-2024,SERBIA,SRB,2,2,31,97,53,185
27-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
27-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-02-2024,SINGAPORE,SGP,24,9,131,511,308,983
27-02-2024,SIRIA,SYR,0,0,3,15,22,40
27-02-2024,SLOVACCHIA,SVK,16,2,86,413,188,705
27-02-2024,SLOVENIA,SVN,2,2,111,399,274,788
27-02-2024,SOMALIA,SOM,0,0,1,4,1,6
27-02-2024,SPAGNA,ESP,407,99,3688,14263,7016,25473
27-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
27-02-2024,STATI UNITI D'AMERICA,USA,281,67,1385,7045,4081,12859
27-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-02-2024,SUD AFRICA,ZAF,3,1,26,152,88,270
27-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
27-02-2024,SUDAN,SDN,0,1,0,6,2,9
27-02-2024,SVEZIA,SWE,29,9,212,1164,453,1867
27-02-2024,SVIZZERA,CHE,428,96,2945,11746,7730,22945
27-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-02-2024,TAIWAN,TWN,4,0,12,66,64,146
27-02-2024,TANZANIA,TZA,1,0,10,23,27,61
27-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
27-02-2024,THAILANDIA,THA,24,9,171,731,417,1352
27-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-02-2024,TOGO,TGO,0,0,1,2,1,4
27-02-2024,TUNISIA,TUN,49,13,682,2566,1858,5168
27-02-2024,TURCHIA,TUR,5,6,94,304,150,559
27-02-2024,UCRAINA,UKR,4,3,59,170,155,391
27-02-2024,UGANDA,UGA,0,0,4,21,10,35
27-02-2024,UNGHERIA,HUN,11,3,95,453,280,842
27-02-2024,URUGUAY,URY,4,3,32,263,91,393
27-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
27-02-2024,VANUATU,VUT,1,0,0,13,2,16
27-02-2024,VENEZUELA,VEN,10,0,99,756,132,997
27-02-2024,VIETNAM,VNM,1,4,32,165,83,285
27-02-2024,YEMEN,YEM,0,0,1,3,3,7
27-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
27-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
