DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
05-01-2024,COSTA RICA,CRI,1,3,7,116,57,184
05-01-2024,CROAZIA,HRV,7,2,44,182,162,397
05-01-2024,CUBA,CUB,4,5,22,85,83,199
05-01-2024,CURACAO,CUW,0,0,0,1,4,5
05-01-2024,DANIMARCA,DNK,24,11,174,737,350,1296
05-01-2024,ECUADOR,ECU,1,2,59,149,114,325
05-01-2024,EGITTO,EGY,18,2,81,503,281,885
05-01-2024,EL SALVADOR,SLV,2,0,4,27,4,37
05-01-2024,EMIRATI ARABI UNITI,ARE,46,19,415,1549,1055,3084
05-01-2024,ERITREA,ERI,0,0,1,1,0,2
05-01-2024,ESTONIA,EST,3,0,36,137,52,228
05-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
05-01-2024,FEDERAZIONE RUSSA,RUS,13,6,99,475,387,980
05-01-2024,FIGI,FJI,0,0,2,2,1,5
05-01-2024,FILIPPINE,PHL,8,1,58,260,96,423
05-01-2024,FINLANDIA,FIN,12,6,63,387,143,611
05-01-2024,FRANCIA,FRA,416,155,3063,12892,9249,25775
05-01-2024,GABON,GAB,0,2,0,3,1,6
05-01-2024,GAMBIA,GMB,0,0,0,1,0,1
05-01-2024,GEORGIA,GEO,2,0,21,61,26,110
05-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-01-2024,GERMANIA,DEU,440,210,2684,12523,6678,22535
05-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
05-01-2024,GHANA,GHA,0,0,7,23,21,51
05-01-2024,GIAMAICA,JAM,0,0,0,2,8,10
05-01-2024,GIAPPONE,JPN,25,2,70,384,174,655
05-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-01-2024,GIBUTI,DJI,0,0,0,2,2,4
05-01-2024,GIORDANIA,JOR,1,2,15,70,71,159
05-01-2024,GRECIA,GRC,30,8,167,645,567,1417
05-01-2024,GRENADA,GRD,0,0,3,2,3,8
05-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
05-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-01-2024,GUINEA,GIN,0,0,0,6,2,8
05-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
05-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
05-01-2024,HAITI,HTI,0,0,1,2,1,4
05-01-2024,HONDURAS,HND,0,0,3,3,11,17
05-01-2024,INDIA,IND,5,0,23,74,50,152
05-01-2024,INDONESIA,IDN,5,0,25,80,80,190
05-01-2024,IRAN,IRN,0,0,4,30,16,50
05-01-2024,IRAQ,IRQ,4,0,3,27,21,55
05-01-2024,IRLANDA,IRL,79,67,432,2324,976,3878
05-01-2024,ISLANDA,ISL,0,1,16,70,31,118
05-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
05-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-01-2024,ISRAELE,ISR,7,3,45,161,139,355
05-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
05-01-2024,KENYA,KEN,0,3,33,89,77,202
05-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
05-01-2024,KOSOVO,KOS,0,0,2,5,3,10
05-01-2024,KUWAIT,KWT,0,2,36,127,83,248
05-01-2024,LAOS,LAO,0,0,2,3,0,5
05-01-2024,LESOTHO,LSO,0,0,1,6,9,16
05-01-2024,LETTONIA,LVA,4,2,17,106,51,180
05-01-2024,LIBANO,LBN,1,0,11,50,22,84
05-01-2024,LIBIA,LBY,1,1,8,19,4,33
05-01-2024,LIECHTENSTEIN,LIE,2,0,0,9,9,20
05-01-2024,LITUANIA,LTU,1,2,20,55,26,104
05-01-2024,LUSSEMBURGO,LUX,59,24,437,1869,1181,3570
05-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
05-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
05-01-2024,MALAWI,MWI,0,0,0,2,5,7
05-01-2024,MALAYSIA,MYS,5,5,21,123,92,246
05-01-2024,MALDIVE,MDV,1,0,9,28,15,53
05-01-2024,MALI,MLI,2,0,2,11,8,23
05-01-2024,MALTA,MLT,52,30,223,1009,637,1951
05-01-2024,MAROCCO,MAR,13,3,97,362,191,666
05-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
05-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
05-01-2024,MESSICO,MEX,21,4,129,382,285,821
05-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
05-01-2024,MONACO,MCO,8,3,67,218,292,588
05-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
05-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
05-01-2024,MYANMAR,MMR,1,0,5,16,8,30
05-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-01-2024,NEPAL,NPL,1,0,2,8,3,14
05-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
05-01-2024,NIGER,NER,0,1,0,11,6,18
05-01-2024,NIGERIA,NGA,3,1,28,77,36,145
05-01-2024,NORVEGIA,NOR,20,7,118,578,247,970
05-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
05-01-2024,NUOVA ZELANDA,NZL,6,4,28,122,82,242
05-01-2024,OMAN,OMN,0,0,12,38,19,69
05-01-2024,PAESI BASSI,NLD,91,68,746,3321,1483,5709
05-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
05-01-2024,PANAMA,PAN,4,1,48,128,120,301
05-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
05-01-2024,PERU',PER,14,11,48,284,141,498
05-01-2024,POLONIA,POL,29,18,268,1177,462,1954
05-01-2024,PORTOGALLO,PRT,78,15,797,3269,2016,6175
05-01-2024,QATAR,QAT,12,6,102,362,319,801
05-01-2024,REGNO UNITO,GBR,681,446,4080,19676,9780,34663
05-01-2024,REPUBBLICA CECA,CZE,49,15,226,1218,600,2108
05-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
05-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
05-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
05-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,89,433,196,736
05-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,308,1105,618,2096
05-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-01-2024,RIUNIONE,REU,0,0,0,2,3,5
05-01-2024,ROMANIA,ROU,23,9,188,926,562,1708
05-01-2024,RUANDA,RWA,0,0,2,5,9,16
05-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-01-2024,SAMOA,WSM,0,0,0,0,1,1
05-01-2024,SAN MARINO,SMR,14,2,128,462,310,916
05-01-2024,SENEGAL,SEN,0,0,17,84,50,151
05-01-2024,SERBIA,SRB,1,2,25,86,52,166
05-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
05-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-01-2024,SINGAPORE,SGP,23,8,125,468,298,922
05-01-2024,SIRIA,SYR,0,0,3,15,22,40
05-01-2024,SLOVACCHIA,SVK,15,2,79,295,184,575
05-01-2024,SLOVENIA,SVN,2,2,107,381,261,753
05-01-2024,SOMALIA,SOM,0,0,0,1,1,2
05-01-2024,SPAGNA,ESP,374,93,3360,12811,6460,23098
05-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
05-01-2024,STATI UNITI D'AMERICA,USA,258,71,1244,6429,3839,11841
05-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-01-2024,SUD AFRICA,ZAF,3,1,18,127,75,224
05-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-01-2024,SUDAN,SDN,0,1,0,6,2,9
05-01-2024,SVEZIA,SWE,29,10,191,1098,419,1747
05-01-2024,SVIZZERA,CHE,400,87,2637,10729,6672,20525
05-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-01-2024,TAIWAN,TWN,4,0,11,61,34,110
05-01-2024,TANZANIA,TZA,1,0,10,22,25,58
05-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
05-01-2024,THAILANDIA,THA,23,8,158,688,404,1281
05-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-01-2024,TOGO,TGO,0,0,1,2,1,4
05-01-2024,TONGA,TON,0,0,1,1,0,2
05-01-2024,TUNISIA,TUN,47,11,625,2339,1698,4720
05-01-2024,TURCHIA,TUR,5,1,88,272,142,508
05-01-2024,UCRAINA,UKR,4,3,51,148,140,346
05-01-2024,UGANDA,UGA,0,0,4,21,10,35
05-01-2024,UNGHERIA,HUN,10,3,92,422,269,796
05-01-2024,URUGUAY,URY,4,3,32,244,91,374
05-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
05-01-2024,VANUATU,VUT,0,0,0,3,1,4
05-01-2024,VENEZUELA,VEN,7,0,91,704,123,925
05-01-2024,VIETNAM,VNM,1,3,31,146,80,261
05-01-2024,YEMEN,YEM,0,0,1,3,3,7
05-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
05-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
