DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-06-2025,CURACAO,CUW,0,0,0,5,8,13
01-06-2025,DANIMARCA,DNK,45,35,342,2171,563,3156
01-06-2025,ECUADOR,ECU,3,5,77,395,163,643
01-06-2025,EGITTO,EGY,27,7,168,1161,492,1855
01-06-2025,EL SALVADOR,SLV,2,0,5,42,6,55
01-06-2025,EMIRATI ARABI UNITI,ARE,90,40,875,4009,1963,6977
01-06-2025,ERITREA,ERI,0,0,5,7,4,16
01-06-2025,ESTONIA,EST,8,6,58,319,151,542
01-06-2025,ETIOPIA,ETH,0,2,25,119,46,192
01-06-2025,FEDERAZIONE RUSSA,RUS,19,11,166,931,571,1698
01-06-2025,FIGI,FJI,0,0,6,14,9,29
01-06-2025,FILIPPINE,PHL,12,1,97,558,192,860
01-06-2025,FINLANDIA,FIN,19,12,123,930,216,1300
01-06-2025,FRANCIA,FRA,696,279,6284,34249,16241,57749
01-06-2025,GABON,GAB,0,2,3,20,4,29
01-06-2025,GAMBIA,GMB,0,0,0,1,0,1
01-06-2025,GEORGIA,GEO,2,0,39,115,29,185
01-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-06-2025,GERMANIA,DEU,766,426,5596,32387,11404,50579
01-06-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
01-06-2025,GHANA,GHA,1,1,17,78,37,134
01-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
01-06-2025,GIAPPONE,JPN,40,9,197,1156,343,1745
01-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
01-06-2025,GIBUTI,DJI,0,1,0,10,3,14
01-06-2025,GIORDANIA,JOR,6,4,38,413,105,566
01-06-2025,GRECIA,GRC,44,15,388,1816,1003,3266
01-06-2025,GRENADA,GRD,0,0,3,2,3,8
01-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
01-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
01-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-06-2025,GUINEA,GIN,0,0,0,6,2,8
01-06-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
01-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-06-2025,GUYANA,GUY,0,0,0,0,1,1
01-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
01-06-2025,HAITI,HTI,0,0,7,20,8,35
01-06-2025,HONDURAS,HND,0,0,3,6,12,21
01-06-2025,INDIA,IND,6,1,51,200,89,347
01-06-2025,INDONESIA,IDN,6,1,46,262,151,466
01-06-2025,IRAN,IRN,0,0,7,50,24,81
01-06-2025,IRAQ,IRQ,4,0,11,42,36,93
01-06-2025,IRLANDA,IRL,138,90,880,5782,1689,8579
01-06-2025,ISLANDA,ISL,0,1,32,185,55,273
01-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
01-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
01-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
01-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-06-2025,ISRAELE,ISR,16,7,132,506,254,915
01-06-2025,JERSEY,JEY,0,0,3,11,1,15
01-06-2025,KAZAKHSTAN,KAZ,2,1,37,206,89,335
01-06-2025,KENYA,KEN,6,5,62,248,134,455
01-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
01-06-2025,KOSOVO,RKS,2,0,6,68,9,85
01-06-2025,KUWAIT,KWT,0,4,71,277,155,507
01-06-2025,LAOS,LAO,0,0,2,6,4,12
01-06-2025,LESOTHO,LSO,0,0,1,7,10,18
01-06-2025,LETTONIA,LVA,4,7,43,276,86,416
01-06-2025,LIBANO,LBN,1,2,23,168,42,236
01-06-2025,LIBERIA,LBR,0,0,0,0,1,1
01-06-2025,LIBIA,LBY,1,1,12,28,5,47
01-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
01-06-2025,LITUANIA,LTU,4,3,44,204,47,302
01-06-2025,LUSSEMBURGO,LUX,87,43,868,4841,2044,7883
01-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
01-06-2025,MADAGASCAR,MDG,1,1,27,100,66,195
01-06-2025,MALAWI,MWI,0,1,1,7,13,22
01-06-2025,MALAYSIA,MYS,6,5,50,315,153,529
01-06-2025,MALDIVE,MDV,1,0,12,48,26,87
01-06-2025,MALI,MLI,2,0,7,26,20,55
01-06-2025,MALTA,MLT,76,55,435,2574,1020,4160
01-06-2025,MAROCCO,MAR,21,6,201,1251,443,1922
01-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
01-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
01-06-2025,MAURITIUS,MUS,4,5,25,90,45,169
01-06-2025,MESSICO,MEX,29,8,225,892,486,1640
01-06-2025,MOLDOVA,MDA,3,2,22,185,57,269
01-06-2025,MONACO,MCO,11,7,153,900,881,1952
01-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
01-06-2025,MONTENEGRO,MNE,1,0,6,85,59,151
01-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
01-06-2025,MYANMAR,MMR,2,0,7,34,13,56
01-06-2025,NAMIBIA,NAM,0,0,2,2,3,7
01-06-2025,NEPAL,NPL,1,0,3,27,7,38
01-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
01-06-2025,NIGER,NER,0,1,3,16,11,31
01-06-2025,NIGERIA,NGA,5,3,41,148,70,267
01-06-2025,NORVEGIA,NOR,27,11,241,1352,400,2031
01-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
01-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
01-06-2025,OMAN,OMN,0,0,12,72,33,117
01-06-2025,PAESI BASSI,NLD,190,140,1573,10061,2670,14634
01-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
01-06-2025,PALAU,PLW,0,0,0,1,1,2
01-06-2025,PANAMA,PAN,5,7,93,426,211,742
01-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
01-06-2025,PERU',PER,25,13,114,798,215,1165
01-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
01-06-2025,POLONIA,POL,51,37,514,3107,728,4437
01-06-2025,PORTOGALLO,PRT,127,49,1369,7011,3240,11796
01-06-2025,QATAR,QAT,17,9,202,875,528,1631
01-06-2025,REGNO UNITO,GBR,1195,760,8079,48028,17329,75391
01-06-2025,REPUBBLICA CECA,CZE,59,26,453,2491,934,3963
01-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
01-06-2025,REPUBBLICA DI COREA,KOR,10,1,73,345,180,609
01-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,153,1042,324,1555
01-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,625,2801,1134,4657
01-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-06-2025,RIUNIONE,REU,0,0,2,9,7,18
01-06-2025,ROMANIA,ROU,32,14,372,2229,944,3591
01-06-2025,RUANDA,RWA,0,1,4,13,9,27
01-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
01-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-06-2025,SAMOA,WSM,0,0,0,0,1,1
01-06-2025,SAN MARINO,SMR,19,3,217,1033,645,1917
01-06-2025,SENEGAL,SEN,3,2,37,217,122,381
01-06-2025,SERBIA,SRB,2,1,48,191,91,333
01-06-2025,SEYCHELLES,SYC,1,0,8,33,15,57
01-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
01-06-2025,SINGAPORE,SGP,30,12,213,1370,522,2147
01-06-2025,SIRIA,SYR,0,0,3,25,28,56
01-06-2025,SLOVACCHIA,SVK,17,6,212,1138,394,1767
01-06-2025,SLOVENIA,SVN,6,4,191,849,398,1448
01-06-2025,SOMALIA,SOM,0,1,5,25,2,33
01-06-2025,SPAGNA,ESP,700,224,7735,37389,12684,58732
01-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
01-06-2025,STATI UNITI D'AMERICA,USA,441,141,2665,19383,7219,29849
01-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-06-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
01-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
01-06-2025,SUDAN,SDN,0,1,0,6,5,12
01-06-2025,SVEZIA,SWE,47,24,404,2684,680,3839
01-06-2025,SVIZZERA,CHE,672,203,5293,27687,16547,50402
01-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-06-2025,TAIWAN,TWN,3,1,23,218,318,563
01-06-2025,TANZANIA,TZA,2,0,19,81,46,148
01-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
01-06-2025,THAILANDIA,THA,30,9,375,1758,715,2887
01-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-06-2025,TOGO,TGO,0,0,1,5,2,8
01-06-2025,TUNISIA,TUN,78,21,1116,6071,3209,10495
01-06-2025,TURCHIA,TUR,10,15,170,1032,243,1470
01-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-06-2025,UCRAINA,UKR,6,4,77,314,228,629
01-06-2025,UGANDA,UGA,0,1,7,41,19,68
01-06-2025,UNGHERIA,HUN,15,6,170,907,389,1487
01-06-2025,URUGUAY,URY,6,5,80,701,130,922
01-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
01-06-2025,VANUATU,VUT,1,0,0,12,2,15
01-06-2025,VENEZUELA,VEN,14,5,226,2057,261,2563
01-06-2025,VIETNAM,VNM,2,3,49,395,174,623
01-06-2025,YEMEN,YEM,0,0,2,4,5,11
01-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
01-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
