DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
04-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
04-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
04-08-2023,HAITI,HTI,0,0,1,1,0,2
04-08-2023,HONDURAS,HND,0,0,3,3,11,17
04-08-2023,INDIA,IND,5,1,16,60,40,122
04-08-2023,INDONESIA,IDN,5,0,17,62,67,151
04-08-2023,IRAN,IRN,0,0,3,24,11,38
04-08-2023,IRAQ,IRQ,2,0,3,25,23,53
04-08-2023,IRLANDA,IRL,62,43,313,1747,797,2962
04-08-2023,ISLANDA,ISL,0,1,9,49,24,83
04-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
04-08-2023,ISRAELE,ISR,6,1,37,133,101,278
04-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
04-08-2023,KENYA,KEN,1,2,33,88,59,183
04-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
04-08-2023,KOSOVO,KOS,0,0,0,2,1,3
04-08-2023,KUWAIT,KWT,0,2,27,96,62,187
04-08-2023,LAOS,LAO,0,0,1,2,0,3
04-08-2023,LESOTHO,LSO,0,0,1,6,9,16
04-08-2023,LETTONIA,LVA,4,3,16,97,44,164
04-08-2023,LIBANO,LBN,0,1,7,37,16,61
04-08-2023,LIBIA,LBY,1,1,2,9,3,16
04-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
04-08-2023,LITUANIA,LTU,1,1,19,45,24,90
04-08-2023,LUSSEMBURGO,LUX,51,12,305,1425,942,2735
04-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
04-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
04-08-2023,MALAWI,MWI,0,0,0,0,1,1
04-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
04-08-2023,MALDIVE,MDV,1,0,5,18,7,31
04-08-2023,MALI,MLI,2,0,2,9,7,20
04-08-2023,MALTA,MLT,45,30,167,805,536,1583
04-08-2023,MAROCCO,MAR,10,2,85,298,168,563
04-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
04-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
04-08-2023,MESSICO,MEX,19,1,97,302,233,652
04-08-2023,MOLDOVA,MDA,3,1,10,74,24,112
04-08-2023,MONACO,MCO,7,1,50,180,233,471
04-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
04-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
04-08-2023,MOZAMBICO,MOZ,2,1,11,58,21,93
04-08-2023,MYANMAR,MMR,1,0,5,18,7,31
04-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
04-08-2023,NEPAL,NPL,1,0,2,6,2,11
04-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
04-08-2023,NIGER,NER,0,0,0,9,6,15
04-08-2023,NIGERIA,NGA,3,1,17,60,26,107
04-08-2023,NORVEGIA,NOR,17,4,91,444,199,755
04-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
04-08-2023,NUOVA ZELANDA,NZL,6,0,24,108,80,218
04-08-2023,OMAN,OMN,0,0,9,26,14,49
04-08-2023,PAESI BASSI,NLD,71,32,560,2506,1248,4417
04-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
04-08-2023,PANAMA,PAN,3,1,38,107,101,250
04-08-2023,PARAGUAY,PRY,0,0,7,26,22,55
04-08-2023,PERU',PER,14,9,37,236,119,415
04-08-2023,POLONIA,POL,25,9,227,972,403,1636
04-08-2023,PORTOGALLO,PRT,68,11,685,2765,1672,5201
04-08-2023,QATAR,QAT,10,5,76,278,269,638
04-08-2023,REGNO UNITO,GBR,572,278,3157,15546,8236,27789
04-08-2023,REPUBBLICA CECA,CZE,43,7,179,1024,530,1783
04-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
04-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
04-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,387,161,630
04-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,18,232,894,522,1704
04-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-08-2023,RIUNIONE,REU,0,0,0,1,1,2
04-08-2023,ROMANIA,ROU,22,6,150,760,480,1418
04-08-2023,RUANDA,RWA,0,0,1,4,9,14
04-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-08-2023,SAMOA,WSM,0,0,0,0,1,1
04-08-2023,SAN MARINO,SMR,12,1,97,373,273,756
04-08-2023,SENEGAL,SEN,0,0,11,45,45,101
04-08-2023,SERBIA,SRB,1,0,23,66,42,132
04-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
04-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
04-08-2023,SINGAPORE,SGP,15,6,86,336,260,703
04-08-2023,SIRIA,SYR,0,0,1,11,9,21
04-08-2023,SLOVACCHIA,SVK,13,1,62,228,146,450
04-08-2023,SLOVENIA,SVN,2,1,89,319,205,616
04-08-2023,SOMALIA,SOM,0,0,0,1,0,1
04-08-2023,SPAGNA,ESP,311,57,2639,10096,5442,18545
04-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
04-08-2023,STATI UNITI D'AMERICA,USA,214,44,954,4803,3195,9210
04-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
04-08-2023,SUD AFRICA,ZAF,0,1,3,47,64,115
04-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
04-08-2023,SUDAN,SDN,0,1,0,4,2,7
04-08-2023,SVEZIA,SWE,22,7,132,826,342,1329
04-08-2023,SVIZZERA,CHE,310,60,2010,8385,5483,16248
04-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
04-08-2023,TAIWAN,TWN,4,0,9,51,31,95
04-08-2023,TANZANIA,TZA,1,0,6,16,21,44
04-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
04-08-2023,THAILANDIA,THA,22,6,129,575,341,1073
04-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
04-08-2023,TOGO,TGO,0,0,1,2,1,4
04-08-2023,TUNISIA,TUN,44,9,487,1907,1364,3811
04-08-2023,TURCHIA,TUR,5,0,78,219,114,416
04-08-2023,UCRAINA,UKR,4,2,47,124,111,288
04-08-2023,UGANDA,UGA,0,0,4,16,9,29
04-08-2023,UNGHERIA,HUN,7,2,79,350,227,665
04-08-2023,URUGUAY,URY,4,3,26,211,90,334
04-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
04-08-2023,VANUATU,VUT,0,0,0,3,1,4
04-08-2023,VENEZUELA,VEN,7,1,78,652,103,841
04-08-2023,VIETNAM,VNM,1,1,27,115,53,197
04-08-2023,YEMEN,YEM,0,0,1,1,2,4
04-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
04-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
