DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-02-2025,CIPRO,CYP,23,2,122,476,282,905
25-02-2025,COLOMBIA,COL,25,15,100,447,226,813
25-02-2025,CONGO,COG,0,0,14,32,12,58
25-02-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
25-02-2025,COSTA RICA,CRI,3,4,27,214,84,332
25-02-2025,CROAZIA,HRV,10,3,89,354,281,737
25-02-2025,CUBA,CUB,6,5,44,143,128,326
25-02-2025,CURACAO,CUW,0,0,0,5,8,13
25-02-2025,DANIMARCA,DNK,42,32,295,1508,520,2397
25-02-2025,DOMINICA,DMA,2,0,2,2,1,7
25-02-2025,ECUADOR,ECU,2,4,67,251,144,468
25-02-2025,EGITTO,EGY,24,6,151,855,453,1489
25-02-2025,EL SALVADOR,SLV,2,0,5,32,6,45
25-02-2025,EMIRATI ARABI UNITI,ARE,84,39,768,2892,1782,5565
25-02-2025,ERITREA,ERI,0,0,4,5,4,13
25-02-2025,ESTONIA,EST,8,6,54,225,130,423
25-02-2025,ETIOPIA,ETH,0,2,19,86,41,148
25-02-2025,FEDERAZIONE RUSSA,RUS,17,10,165,782,538,1512
25-02-2025,FIGI,FJI,0,0,6,14,9,29
25-02-2025,FILIPPINE,PHL,12,1,87,409,159,668
25-02-2025,FINLANDIA,FIN,18,10,111,689,204,1032
25-02-2025,FRANCIA,FRA,631,250,5467,23702,14810,44860
25-02-2025,GABON,GAB,0,2,0,0,1,3
25-02-2025,GAMBIA,GMB,0,0,0,1,0,1
25-02-2025,GEORGIA,GEO,2,0,39,93,27,161
25-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-02-2025,GERMANIA,DEU,718,369,4873,22909,10420,39289
25-02-2025,GERUSALEMME,ZZZ,0,0,4,34,19,57
25-02-2025,GHANA,GHA,0,1,15,46,36,98
25-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
25-02-2025,GIAPPONE,JPN,36,5,182,835,322,1380
25-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
25-02-2025,GIBUTI,DJI,0,0,0,2,2,4
25-02-2025,GIORDANIA,JOR,4,3,32,196,94,329
25-02-2025,GRECIA,GRC,42,13,345,1319,929,2648
25-02-2025,GRENADA,GRD,0,0,3,2,3,8
25-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
25-02-2025,GUATEMALA,GTM,1,1,13,78,12,105
25-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-02-2025,GUINEA,GIN,0,0,0,6,2,8
25-02-2025,GUINEA BISSAU,GNB,0,0,6,10,18,34
25-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-02-2025,GUYANA,GUY,0,0,0,0,1,1
25-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
25-02-2025,HAITI,HTI,0,0,3,10,4,17
25-02-2025,HONDURAS,HND,0,0,3,6,12,21
25-02-2025,INDIA,IND,6,0,45,130,81,262
25-02-2025,INDONESIA,IDN,5,1,43,173,143,365
25-02-2025,IRAN,IRN,0,0,7,45,24,76
25-02-2025,IRAQ,IRQ,4,0,11,37,35,87
25-02-2025,IRLANDA,IRL,123,83,770,4056,1522,6554
25-02-2025,ISLANDA,ISL,0,1,30,148,50,229
25-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
25-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
25-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-02-2025,ISRAELE,ISR,15,7,123,408,238,791
25-02-2025,JERSEY,JEY,0,0,3,11,1,15
25-02-2025,KAZAKHSTAN,KAZ,1,1,31,174,90,297
25-02-2025,KENYA,KEN,6,4,58,170,128,366
25-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
25-02-2025,KOSOVO,RKS,0,0,5,42,9,56
25-02-2025,KUWAIT,KWT,0,3,63,198,144,408
25-02-2025,LAOS,LAO,0,0,2,4,3,9
25-02-2025,LESOTHO,LSO,0,0,1,7,10,18
25-02-2025,LETTONIA,LVA,4,8,42,222,83,359
25-02-2025,LIBANO,LBN,1,1,19,75,40,136
25-02-2025,LIBERIA,LBR,0,0,0,0,1,1
25-02-2025,LIBIA,LBY,1,1,8,20,4,34
25-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
25-02-2025,LITUANIA,LTU,3,2,41,147,44,237
25-02-2025,LUSSEMBURGO,LUX,82,40,774,3436,1858,6190
25-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
25-02-2025,MADAGASCAR,MDG,1,1,25,82,63,172
25-02-2025,MALAWI,MWI,0,1,1,5,13,20
25-02-2025,MALAYSIA,MYS,5,5,45,239,140,434
25-02-2025,MALDIVE,MDV,1,0,12,45,24,82
25-02-2025,MALI,MLI,2,0,6,21,19,48
25-02-2025,MALTA,MLT,69,48,392,1868,961,3338
25-02-2025,MAROCCO,MAR,19,6,167,728,391,1311
25-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
25-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
25-02-2025,MAURITIUS,MUS,4,3,23,67,42,139
25-02-2025,MESSICO,MEX,28,8,213,666,439,1354
25-02-2025,MOLDOVA,MDA,3,2,21,140,51,217
25-02-2025,MONACO,MCO,11,8,133,492,732,1376
25-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
25-02-2025,MONTENEGRO,MNE,1,0,6,53,48,108
25-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
25-02-2025,MYANMAR,MMR,2,0,5,19,10,36
25-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
25-02-2025,NEPAL,NPL,1,0,3,25,7,36
25-02-2025,NICARAGUA,NIC,0,0,13,36,23,72
25-02-2025,NIGER,NER,0,1,0,11,11,23
25-02-2025,NIGERIA,NGA,5,3,38,124,68,238
25-02-2025,NORVEGIA,NOR,28,13,203,983,354,1581
25-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
25-02-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
25-02-2025,OMAN,OMN,1,0,14,62,32,109
25-02-2025,PAESI BASSI,NLD,167,115,1395,7216,2442,11335
25-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
25-02-2025,PANAMA,PAN,5,7,89,283,197,581
25-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
25-02-2025,PERU',PER,25,12,95,543,187,862
25-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
25-02-2025,POLONIA,POL,46,33,460,2155,679,3373
25-02-2025,PORTOGALLO,PRT,121,45,1254,5327,3029,9776
25-02-2025,QATAR,QAT,16,8,169,602,474,1269
25-02-2025,REGNO UNITO,GBR,1111,691,7107,34604,15874,59387
25-02-2025,REPUBBLICA CECA,CZE,56,24,410,1962,866,3318
25-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,52,23,92
25-02-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
25-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,122,661,276,1085
25-02-2025,REPUBBLICA POPOLARE CINESE,CHN,70,23,564,2040,1036,3733
25-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-02-2025,RIUNIONE,REU,0,0,2,7,7,16
25-02-2025,ROMANIA,ROU,31,12,342,1614,869,2868
25-02-2025,RUANDA,RWA,0,1,2,6,9,18
25-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
25-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-02-2025,SAMOA,WSM,0,0,0,0,1,1
25-02-2025,SAN MARINO,SMR,17,3,187,692,558,1457
25-02-2025,SENEGAL,SEN,3,1,33,152,108,297
25-02-2025,SERBIA,SRB,2,1,44,142,85,274
25-02-2025,SEYCHELLES,SYC,1,0,4,23,12,40
25-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
25-02-2025,SINGAPORE,SGP,30,11,195,818,470,1524
25-02-2025,SIRIA,SYR,0,0,3,17,25,45
25-02-2025,SLOVACCHIA,SVK,16,2,188,806,347,1359
25-02-2025,SLOVENIA,SVN,5,3,173,617,369,1167
25-02-2025,SOMALIA,SOM,0,1,3,21,2,27
25-02-2025,SPAGNA,ESP,646,199,6477,25556,11215,44093
25-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
25-02-2025,STATI UNITI D'AMERICA,USA,410,124,2305,12841,6350,22030
25-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-02-2025,SUD AFRICA,ZAF,4,4,44,225,132,409
25-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
25-02-2025,SUDAN,SDN,0,1,0,6,5,12
25-02-2025,SVEZIA,SWE,44,17,332,1934,620,2947
25-02-2025,SVIZZERA,CHE,631,170,4770,19736,14616,39923
25-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-02-2025,TAIWAN,TWN,3,2,18,132,268,423
25-02-2025,TANZANIA,TZA,2,0,15,58,41,116
25-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
25-02-2025,THAILANDIA,THA,25,10,327,1277,617,2256
25-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-02-2025,TOGO,TGO,0,0,1,2,1,4
25-02-2025,TUNISIA,TUN,69,20,1008,4041,2826,7964
25-02-2025,TURCHIA,TUR,8,13,146,543,214,924
25-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-02-2025,UCRAINA,UKR,6,4,76,263,219,568
25-02-2025,UGANDA,UGA,0,0,7,34,13,54
25-02-2025,UNGHERIA,HUN,14,8,148,686,365,1221
25-02-2025,URUGUAY,URY,6,5,71,462,117,661
25-02-2025,UZBEKISTAN,UZB,1,2,20,52,25,100
25-02-2025,VANUATU,VUT,1,0,0,12,2,15
25-02-2025,VENEZUELA,VEN,13,4,178,1407,222,1824
25-02-2025,VIETNAM,VNM,2,3,47,334,147,533
25-02-2025,YEMEN,YEM,0,0,2,4,5,11
25-02-2025,ZAMBIA,ZMB,0,0,2,30,13,45
25-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
