DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
16-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
16-12-2025,MESSICO,MEX,33,10,253,1526,589,2411
16-12-2025,MOLDOVA,MDA,3,2,22,247,67,341
16-12-2025,MONACO,MCO,13,7,181,1682,1169,3052
16-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
16-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
16-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
16-12-2025,MYANMAR,MMR,2,0,10,58,15,85
16-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
16-12-2025,NEPAL,NPL,2,0,4,41,12,59
16-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
16-12-2025,NIGER,NER,0,1,3,23,11,38
16-12-2025,NIGERIA,NGA,5,3,50,280,93,431
16-12-2025,NORVEGIA,NOR,31,15,304,2282,465,3097
16-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
16-12-2025,NUOVA ZELANDA,NZL,7,4,58,559,150,778
16-12-2025,OMAN,OMN,1,0,18,130,39,188
16-12-2025,PAESI BASSI,NLD,236,191,2023,17876,3251,23577
16-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
16-12-2025,PALAU,PLW,0,0,0,1,1,2
16-12-2025,PANAMA,PAN,7,7,118,837,251,1220
16-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
16-12-2025,PERU',PER,30,16,142,1444,277,1909
16-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-12-2025,POLONIA,POL,54,46,618,4794,860,6372
16-12-2025,PORTOGALLO,PRT,148,59,1659,11176,3683,16725
16-12-2025,QATAR,QAT,22,17,240,1389,611,2279
16-12-2025,REGNO UNITO,GBR,1396,960,9979,82009,20634,114978
16-12-2025,REPUBBLICA CECA,CZE,68,35,554,3895,1055,5607
16-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
16-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
16-12-2025,REPUBBLICA DI COREA,KOR,10,3,117,706,213,1049
16-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1396,367,1985
16-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,735,4337,1331,6508
16-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-12-2025,RIUNIONE,REU,0,0,3,20,8,31
16-12-2025,ROMANIA,ROU,35,27,462,3783,1167,5474
16-12-2025,RUANDA,RWA,0,2,7,34,12,55
16-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
16-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
16-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
16-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-12-2025,SAMOA,WSM,0,0,0,0,1,1
16-12-2025,SAN MARINO,SMR,21,4,256,1833,761,2875
16-12-2025,SENEGAL,SEN,3,4,42,369,141,559
16-12-2025,SERBIA,SRB,4,1,57,457,120,639
16-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
16-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
16-12-2025,SINGAPORE,SGP,35,13,272,2315,640,3275
16-12-2025,SIRIA,SYR,0,1,3,41,33,78
16-12-2025,SLOVACCHIA,SVK,20,8,294,2139,544,3005
16-12-2025,SLOVENIA,SVN,6,6,245,1398,457,2112
16-12-2025,SOMALIA,SOM,0,1,8,33,3,45
16-12-2025,SPAGNA,ESP,839,301,10237,67080,16119,94576
16-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
16-12-2025,STATI UNITI D'AMERICA,USA,544,179,3592,37537,9196,51048
16-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-12-2025,SUD AFRICA,ZAF,4,8,63,513,190,778
16-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
16-12-2025,SUDAN,SDN,0,1,0,6,5,12
16-12-2025,SVEZIA,SWE,50,31,507,4395,826,5809
16-12-2025,SVIZZERA,CHE,772,250,6516,49531,20712,77781
16-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-12-2025,TAIWAN,TWN,4,1,25,459,464,953
16-12-2025,TANZANIA,TZA,2,0,26,194,67,289
16-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,10,72,11,94
16-12-2025,THAILANDIA,THA,38,13,476,3087,871,4485
16-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-12-2025,TOGO,TGO,0,0,1,7,2,10
16-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
16-12-2025,TUNISIA,TUN,94,24,1292,9166,3841,14417
16-12-2025,TURCHIA,TUR,17,14,232,1716,305,2284
16-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-12-2025,UCRAINA,UKR,6,6,77,422,251,762
16-12-2025,UGANDA,UGA,0,1,7,46,20,74
16-12-2025,UNGHERIA,HUN,17,7,196,1326,426,1972
16-12-2025,URUGUAY,URY,9,5,116,1101,155,1386
16-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
16-12-2025,VANUATU,VUT,1,0,0,12,2,15
16-12-2025,VENEZUELA,VEN,18,9,334,3298,329,3988
16-12-2025,VIETNAM,VNM,2,4,65,626,208,905
16-12-2025,YEMEN,YEM,0,0,2,4,5,11
16-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
16-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
