DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-05-2023,CILE,CHL,12,4,60,271,169,516
26-05-2023,CIPRO,CYP,14,1,45,201,146,407
26-05-2023,COLOMBIA,COL,11,7,37,152,91,298
26-05-2023,CONGO,COG,1,1,2,11,6,21
26-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
26-05-2023,COSTA RICA,CRI,1,3,6,50,51,111
26-05-2023,CROAZIA,HRV,8,2,24,116,126,276
26-05-2023,CUBA,CUB,2,2,15,49,52,120
26-05-2023,CURACAO,CUW,1,1,0,0,3,5
26-05-2023,DANIMARCA,DNK,19,5,115,488,258,885
26-05-2023,ECUADOR,ECU,1,2,29,90,87,209
26-05-2023,EGITTO,EGY,16,1,63,360,210,650
26-05-2023,EL SALVADOR,SLV,2,1,4,21,4,32
26-05-2023,EMIRATI ARABI UNITI,ARE,39,11,300,1043,761,2154
26-05-2023,ERITREA,ERI,1,1,1,1,0,4
26-05-2023,ESTONIA,EST,4,1,27,95,35,162
26-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
26-05-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
26-05-2023,FIGI,FJI,1,1,2,2,1,7
26-05-2023,FILIPPINE,PHL,9,1,38,175,70,293
26-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
26-05-2023,FRANCIA,FRA,318,80,2013,8668,6921,18000
26-05-2023,GABON,GAB,1,3,0,2,0,6
26-05-2023,GAMBIA,GMB,1,1,0,1,0,3
26-05-2023,GEORGIA,GEO,1,1,6,15,14,37
26-05-2023,GERMANIA,DEU,332,124,1751,8752,5128,16087
26-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
26-05-2023,GHANA,GHA,1,1,2,16,9,29
26-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
26-05-2023,GIAPPONE,JPN,22,1,48,274,106,451
26-05-2023,GIBILTERRA,GIB,2,2,4,12,11,31
26-05-2023,GIBUTI,DJI,1,1,0,2,2,6
26-05-2023,GIORDANIA,JOR,2,2,13,56,55,128
26-05-2023,GRECIA,GRC,26,6,110,464,459,1065
26-05-2023,GRENADA,GRD,1,1,3,2,3,10
26-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
26-05-2023,GUATEMALA,GTM,2,1,5,43,7,58
26-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
26-05-2023,GUINEA,GIN,1,1,0,6,2,10
26-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
26-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
26-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
26-05-2023,HONDURAS,HND,1,1,3,3,10,18
26-05-2023,INDIA,IND,5,3,15,46,40,109
26-05-2023,INDONESIA,IDN,6,1,15,50,63,135
26-05-2023,IRAN,IRN,1,1,3,24,10,39
26-05-2023,IRAQ,IRQ,3,1,3,25,22,54
26-05-2023,IRLANDA,IRL,60,33,266,1551,712,2622
26-05-2023,ISLANDA,ISL,1,1,5,38,18,63
26-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
26-05-2023,ISRAELE,ISR,7,1,34,115,91,248
26-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
26-05-2023,KENYA,KEN,1,3,25,74,55,158
26-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
26-05-2023,KOSOVO,KOS,1,1,0,2,1,5
26-05-2023,KUWAIT,KWT,1,3,23,78,56,161
26-05-2023,LAOS,LAO,1,1,1,2,0,5
26-05-2023,LESOTHO,LSO,1,1,1,5,3,11
26-05-2023,LETTONIA,LVA,4,3,16,87,42,152
26-05-2023,LIBANO,LBN,1,2,7,31,14,55
26-05-2023,LIBIA,LBY,2,1,0,3,2,8
26-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
26-05-2023,LITUANIA,LTU,2,2,15,44,24,87
26-05-2023,LUSSEMBURGO,LUX,47,10,261,1257,859,2434
26-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
26-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
26-05-2023,MALAYSIA,MYS,5,5,20,105,89,224
26-05-2023,MALDIVE,MDV,2,1,5,18,7,33
26-05-2023,MALI,MLI,3,1,2,8,6,20
26-05-2023,MALTA,MLT,43,25,152,742,493,1455
26-05-2023,MAROCCO,MAR,8,3,65,252,141,469
26-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
26-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
26-05-2023,MESSICO,MEX,17,2,77,263,207,566
26-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
26-05-2023,MONACO,MCO,5,2,38,159,215,419
26-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
26-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
26-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
26-05-2023,MYANMAR,MMR,2,1,7,17,7,34
26-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
26-05-2023,NEPAL,NPL,1,1,2,4,1,9
26-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
26-05-2023,NIGER,NER,1,1,0,8,5,15
26-05-2023,NIGERIA,NGA,4,2,17,58,22,103
26-05-2023,NORVEGIA,NOR,16,6,75,373,177,647
26-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
26-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
26-05-2023,OMAN,OMN,1,1,9,24,14,49
26-05-2023,PAESI BASSI,NLD,67,31,482,2221,1133,3934
26-05-2023,PAKISTAN,PAK,2,1,2,11,15,31
26-05-2023,PANAMA,PAN,4,1,32,85,95,217
26-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
26-05-2023,PERU',PER,15,8,29,194,106,352
26-05-2023,POLONIA,POL,24,6,207,894,380,1511
26-05-2023,PORTOGALLO,PRT,63,13,629,2565,1561,4831
26-05-2023,QATAR,QAT,11,4,62,249,244,570
26-05-2023,REGNO UNITO,GBR,526,223,2745,13809,7502,24805
26-05-2023,REPUBBLICA CECA,CZE,43,8,157,949,493,1650
26-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
26-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
26-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,58,174
26-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,61,357,148,582
26-05-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,195,748,478,1478
26-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
26-05-2023,RIUNIONE,REU,1,1,0,1,1,4
26-05-2023,ROMANIA,ROU,23,5,140,709,452,1329
26-05-2023,RUANDA,RWA,1,1,1,4,9,16
26-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
26-05-2023,SAMOA,WSM,1,1,0,0,1,3
26-05-2023,SAN MARINO,SMR,13,2,74,310,245,644
26-05-2023,SENEGAL,SEN,1,1,10,42,44,98
26-05-2023,SERBIA,SRB,2,1,16,60,39,118
26-05-2023,SEYCHELLES,SYC,1,1,2,14,5,23
26-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
26-05-2023,SINGAPORE,SGP,15,6,72,295,232,620
26-05-2023,SIRIA,SYR,1,1,0,7,4,13
26-05-2023,SLOVACCHIA,SVK,14,2,54,209,137,416
26-05-2023,SLOVENIA,SVN,3,2,83,282,186,556
26-05-2023,SPAGNA,ESP,280,47,2263,8790,4978,16358
26-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
26-05-2023,STATI UNITI D'AMERICA,USA,190,30,826,4185,2902,8133
26-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
26-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
26-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
26-05-2023,SUDAN,SDN,1,1,0,4,2,8
26-05-2023,SVEZIA,SWE,20,7,114,731,310,1182
26-05-2023,SVIZZERA,CHE,286,52,1801,7489,4977,14605
26-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
26-05-2023,TAIWAN,TWN,5,1,8,48,30,92
26-05-2023,TANZANIA,TZA,2,1,6,16,21,46
26-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
26-05-2023,THAILANDIA,THA,23,7,112,505,313,960
26-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
26-05-2023,TOGO,TGO,1,1,1,2,1,6
26-05-2023,TUNISIA,TUN,41,7,421,1704,1187,3360
26-05-2023,TURCHIA,TUR,6,1,73,205,110,395
26-05-2023,UCRAINA,UKR,4,3,44,109,108,268
26-05-2023,UGANDA,UGA,1,1,4,16,8,30
26-05-2023,UNGHERIA,HUN,6,3,61,300,175,545
26-05-2023,URUGUAY,URY,5,2,26,201,82,316
26-05-2023,UZBEKISTAN,UZB,1,1,11,32,17,62
26-05-2023,VANUATU,VUT,1,1,0,3,1,6
26-05-2023,VENEZUELA,VEN,7,1,76,617,90,791
26-05-2023,VIETNAM,VNM,2,1,24,89,46,162
26-05-2023,YEMEN,YEM,1,1,1,1,2,6
26-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
26-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
