DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-01-2026,CANADA,CAN,71,32,531,5873,1213,7720
09-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
09-01-2026,CIAD,TCD,0,0,5,9,12,26
09-01-2026,CILE,CHL,27,16,176,1634,370,2223
09-01-2026,CIPRO,CYP,25,4,171,1108,378,1686
09-01-2026,COLOMBIA,COL,35,19,143,1484,326,2007
09-01-2026,CONGO,COG,0,0,14,74,22,110
09-01-2026,COSTA D'AVORIO,CIV,2,5,32,146,62,247
09-01-2026,COSTA RICA,CRI,6,5,45,560,116,732
09-01-2026,CROAZIA,HRV,11,10,133,963,392,1509
09-01-2026,CUBA,CUB,6,8,57,382,165,618
09-01-2026,CURACAO,CUW,0,0,0,7,10,17
09-01-2026,DANIMARCA,DNK,60,52,454,4559,745,5870
09-01-2026,ECUADOR,ECU,4,4,86,578,188,860
09-01-2026,EGITTO,EGY,29,9,215,2394,573,3220
09-01-2026,EL SALVADOR,SLV,2,1,6,153,15,177
09-01-2026,EMIRATI ARABI UNITI,ARE,100,52,1113,7330,2446,11041
09-01-2026,ERITREA,ERI,0,0,5,16,10,31
09-01-2026,ESTONIA,EST,9,6,64,442,182,703
09-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
09-01-2026,FEDERAZIONE RUSSA,RUS,18,17,180,1355,641,2211
09-01-2026,FIGI,FJI,0,0,6,14,9,29
09-01-2026,FILIPPINE,PHL,12,1,111,862,245,1231
09-01-2026,FINLANDIA,FIN,22,20,155,1507,240,1944
09-01-2026,FRANCIA,FRA,829,385,8301,64444,20207,94166
09-01-2026,GABON,GAB,0,2,3,26,5,36
09-01-2026,GAMBIA,GMB,0,0,0,7,0,7
09-01-2026,GEORGIA,GEO,2,0,42,131,30,205
09-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-01-2026,GERMANIA,DEU,916,591,7198,60253,14164,83122
09-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
09-01-2026,GHANA,GHA,1,2,23,155,44,225
09-01-2026,GIAMAICA,JAM,0,0,18,31,20,69
09-01-2026,GIAPPONE,JPN,46,13,288,2243,479,3069
09-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
09-01-2026,GIBUTI,DJI,0,0,0,8,3,11
09-01-2026,GIORDANIA,JOR,4,6,48,739,121,918
09-01-2026,GRECIA,GRC,48,23,482,3173,1159,4885
09-01-2026,GRENADA,GRD,0,0,3,5,4,12
09-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
09-01-2026,GUATEMALA,GTM,1,1,20,156,17,195
09-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
09-01-2026,GUINEA,GIN,0,0,10,60,6,76
09-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
09-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-01-2026,GUYANA,GUY,0,0,0,0,1,1
09-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
09-01-2026,HAITI,HTI,0,0,9,39,9,57
09-01-2026,HONDURAS,HND,0,0,3,32,18,53
09-01-2026,INDIA,IND,11,2,65,404,121,603
09-01-2026,INDONESIA,IDN,6,2,59,440,176,683
09-01-2026,IRAN,IRN,0,0,10,98,26,134
09-01-2026,IRAQ,IRQ,4,0,11,52,38,105
09-01-2026,IRLANDA,IRL,159,119,1146,11248,2183,14855
09-01-2026,ISLANDA,ISL,0,2,39,330,66,437
09-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
09-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
09-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
09-01-2026,ISRAELE,ISR,17,9,154,972,297,1449
09-01-2026,JERSEY,JEY,0,0,4,15,2,21
09-01-2026,KAZAKHSTAN,KAZ,4,1,46,336,108,495
09-01-2026,KENYA,KEN,7,5,78,470,160,720
09-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
09-01-2026,KOSOVO,RKS,2,0,7,89,14,112
09-01-2026,KUWAIT,KWT,0,6,86,429,177,698
09-01-2026,LAOS,LAO,0,0,10,30,5,45
09-01-2026,LESOTHO,LSO,0,0,1,15,14,30
09-01-2026,LETTONIA,LVA,4,13,58,481,92,648
09-01-2026,LIBANO,LBN,1,2,37,302,56,398
09-01-2026,LIBERIA,LBR,0,0,0,0,1,1
09-01-2026,LIBIA,LBY,1,1,12,47,6,67
09-01-2026,LIECHTENSTEIN,LIE,2,0,3,56,12,73
09-01-2026,LITUANIA,LTU,4,4,47,337,61,453
09-01-2026,LUSSEMBURGO,LUX,104,61,1148,9060,2565,12938
09-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
09-01-2026,MADAGASCAR,MDG,1,1,27,147,80,256
09-01-2026,MALAWI,MWI,1,1,1,33,14,50
09-01-2026,MALAYSIA,MYS,9,6,59,521,187,782
09-01-2026,MALDIVE,MDV,1,0,14,81,30,126
09-01-2026,MALI,MLI,2,0,10,39,23,74
09-01-2026,MALTA,MLT,83,68,546,4595,1253,6545
09-01-2026,MAROCCO,MAR,21,9,244,2042,567,2883
09-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
09-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
09-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
09-01-2026,MESSICO,MEX,33,10,262,1582,595,2482
09-01-2026,MOLDOVA,MDA,3,2,22,282,67,376
09-01-2026,MONACO,MCO,13,10,185,1790,1193,3191
09-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
09-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
09-01-2026,MOZAMBICO,MOZ,4,1,25,214,86,330
09-01-2026,MYANMAR,MMR,2,0,10,61,15,88
09-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
09-01-2026,NEPAL,NPL,2,0,4,42,12,60
09-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
09-01-2026,NIGER,NER,0,1,3,23,11,38
09-01-2026,NIGERIA,NGA,5,3,50,285,95,438
09-01-2026,NORVEGIA,NOR,32,17,310,2397,469,3225
09-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
09-01-2026,NUOVA ZELANDA,NZL,7,5,62,591,154,819
09-01-2026,OMAN,OMN,1,0,18,134,39,192
09-01-2026,PAESI BASSI,NLD,241,199,2068,18936,3350,24794
09-01-2026,PAKISTAN,PAK,2,0,8,104,32,146
09-01-2026,PALAU,PLW,0,0,0,1,1,2
09-01-2026,PANAMA,PAN,7,7,118,857,253,1242
09-01-2026,PARAGUAY,PRY,2,5,25,193,48,273
09-01-2026,PERU',PER,30,17,149,1558,282,2036
09-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-01-2026,POLONIA,POL,54,47,624,4996,873,6594
09-01-2026,PORTOGALLO,PRT,151,61,1683,11887,3748,17530
09-01-2026,QATAR,QAT,22,18,242,1437,613,2332
09-01-2026,REGNO UNITO,GBR,1425,992,10183,85495,20937,119032
09-01-2026,REPUBBLICA CECA,CZE,67,37,562,3992,1062,5720
09-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
09-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
09-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,748,217,1096
09-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1443,372,2040
09-01-2026,REPUBBLICA POPOLARE CINESE,CHN,74,32,745,4527,1363,6741
09-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-01-2026,RIUNIONE,REU,0,0,3,20,8,31
09-01-2026,ROMANIA,ROU,35,30,463,3888,1185,5601
09-01-2026,RUANDA,RWA,0,4,7,45,12,68
09-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
09-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
09-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
09-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-01-2026,SAMOA,WSM,0,0,0,0,1,1
09-01-2026,SAN MARINO,SMR,21,5,271,1958,773,3028
09-01-2026,SENEGAL,SEN,3,3,42,381,142,571
09-01-2026,SERBIA,SRB,4,1,60,475,122,662
09-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
09-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
09-01-2026,SINGAPORE,SGP,36,16,283,2484,664,3483
09-01-2026,SIRIA,SYR,0,1,3,49,35,88
09-01-2026,SLOVACCHIA,SVK,20,6,300,2200,555,3081
09-01-2026,SLOVENIA,SVN,6,7,250,1448,472,2183
09-01-2026,SOMALIA,SOM,0,1,8,33,3,45
09-01-2026,SPAGNA,ESP,848,316,10476,70398,16405,98443
09-01-2026,SRI LANKA,LKA,8,1,17,106,41,173
09-01-2026,STATI UNITI D'AMERICA,USA,551,198,3707,39716,9410,53582
09-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-01-2026,SUD AFRICA,ZAF,4,9,63,532,191,799
09-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
09-01-2026,SUDAN,SDN,0,1,0,6,5,12
09-01-2026,SVEZIA,SWE,50,31,515,4610,856,6062
09-01-2026,SVIZZERA,CHE,781,271,6662,51945,21159,80818
09-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
09-01-2026,TAIWAN,TWN,4,1,27,479,478,989
09-01-2026,TANZANIA,TZA,2,0,26,188,65,281
09-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,105,18,135
09-01-2026,THAILANDIA,THA,38,13,487,3181,891,4610
09-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-01-2026,TOGO,TGO,0,0,1,7,2,10
09-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
09-01-2026,TUNISIA,TUN,97,28,1305,9481,3893,14804
09-01-2026,TURCHIA,TUR,17,15,232,1737,306,2307
09-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
09-01-2026,UCRAINA,UKR,6,4,77,411,252,750
09-01-2026,UGANDA,UGA,0,1,8,50,20,79
09-01-2026,UNGHERIA,HUN,17,8,201,1410,435,2071
09-01-2026,URUGUAY,URY,9,5,118,1120,157,1409
09-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
09-01-2026,VANUATU,VUT,1,0,0,12,2,15
09-01-2026,VENEZUELA,VEN,18,15,349,3558,339,4279
09-01-2026,VIETNAM,VNM,2,4,65,637,213,921
09-01-2026,YEMEN,YEM,0,0,2,4,5,11
09-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
09-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
