DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,617,212,948
25-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1375,367,1962
25-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,719,4188,1316,6327
25-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-11-2025,RIUNIONE,REU,0,0,3,20,8,31
25-11-2025,ROMANIA,ROU,35,27,453,3587,1135,5237
25-11-2025,RUANDA,RWA,0,1,7,28,12,48
25-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
25-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
25-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
25-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-11-2025,SAMOA,WSM,0,0,0,0,1,1
25-11-2025,SAN MARINO,SMR,21,4,248,1696,741,2710
25-11-2025,SENEGAL,SEN,3,3,41,346,139,532
25-11-2025,SERBIA,SRB,4,2,56,439,119,620
25-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
25-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
25-11-2025,SINGAPORE,SGP,34,13,267,2226,626,3166
25-11-2025,SIRIA,SYR,0,1,3,37,33,74
25-11-2025,SLOVACCHIA,SVK,19,6,276,1948,525,2774
25-11-2025,SLOVENIA,SVN,6,6,243,1365,451,2071
25-11-2025,SOMALIA,SOM,0,1,8,44,3,56
25-11-2025,SPAGNA,ESP,820,290,9962,63965,15774,90811
25-11-2025,SRI LANKA,LKA,8,1,17,100,40,166
25-11-2025,STATI UNITI D'AMERICA,USA,534,178,3504,35679,9014,48909
25-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
25-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
25-11-2025,SUDAN,SDN,0,1,0,6,5,12
25-11-2025,SVEZIA,SWE,50,30,505,4221,817,5623
25-11-2025,SVIZZERA,CHE,760,251,6368,47150,20300,74829
25-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-11-2025,TAIWAN,TWN,3,1,25,407,442,878
25-11-2025,TANZANIA,TZA,2,0,26,193,67,288
25-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
25-11-2025,THAILANDIA,THA,38,11,468,2972,864,4353
25-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-11-2025,TOGO,TGO,0,0,1,7,2,10
25-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
25-11-2025,TUNISIA,TUN,92,24,1275,8904,3792,14087
25-11-2025,TURCHIA,TUR,14,13,223,1616,298,2164
25-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-11-2025,UCRAINA,UKR,6,5,77,407,251,746
25-11-2025,UGANDA,UGA,0,1,7,46,20,74
25-11-2025,UNGHERIA,HUN,17,6,196,1292,423,1934
25-11-2025,URUGUAY,URY,9,5,113,1076,155,1358
25-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
25-11-2025,VANUATU,VUT,1,0,0,12,2,15
25-11-2025,VENEZUELA,VEN,17,9,324,3148,316,3814
25-11-2025,VIETNAM,VNM,2,4,59,599,207,871
25-11-2025,YEMEN,YEM,0,0,2,4,5,11
25-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
25-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
