DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-08-2026,GERMANIA,DEU,1104,720,9350,96314,17368,124856
17-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
17-08-2026,GHANA,GHA,1,3,25,222,47,298
17-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
17-08-2026,GIAPPONE,JPN,56,18,420,3648,602,4744
17-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
17-08-2026,GIBUTI,DJI,0,0,0,21,3,24
17-08-2026,GIORDANIA,JOR,6,7,67,995,147,1222
17-08-2026,GRECIA,GRC,56,32,590,5065,1382,7125
17-08-2026,GRENADA,GRD,0,0,3,5,4,12
17-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
17-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
17-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
17-08-2026,GUINEA,GIN,0,0,19,89,9,117
17-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
17-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-08-2026,GUYANA,GUY,0,0,0,0,1,1
17-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
17-08-2026,HAITI,HTI,0,0,9,37,9,55
17-08-2026,HONDURAS,HND,0,0,5,60,20,85
17-08-2026,INDIA,IND,9,4,84,631,153,881
17-08-2026,INDONESIA,IDN,9,4,96,812,220,1141
17-08-2026,IRAN,IRN,0,0,10,117,27,154
17-08-2026,IRAQ,IRQ,4,0,11,74,41,130
17-08-2026,IRLANDA,IRL,202,149,1480,18001,2846,22678
17-08-2026,ISLANDA,ISL,0,8,45,501,74,628
17-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
17-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
17-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
17-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
17-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
17-08-2026,ISRAELE,ISR,18,9,176,1377,346,1926
17-08-2026,JERSEY,JEY,0,0,4,17,2,23
17-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
17-08-2026,KENYA,KEN,7,8,100,681,195,991
17-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
17-08-2026,KOSOVO,RKS,2,0,8,111,16,137
17-08-2026,KUWAIT,KWT,0,7,111,725,216,1059
17-08-2026,LAOS,LAO,0,0,10,37,8,55
17-08-2026,LESOTHO,LSO,0,0,3,42,17,62
17-08-2026,LETTONIA,LVA,5,14,67,710,104,900
17-08-2026,LIBANO,LBN,2,6,71,621,95,795
17-08-2026,LIBERIA,LBR,0,0,0,0,1,1
17-08-2026,LIBIA,LBY,1,1,15,71,6,94
17-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
17-08-2026,LITUANIA,LTU,3,5,52,418,69,547
17-08-2026,LUSSEMBURGO,LUX,115,75,1406,13460,3100,18156
17-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,371,82,494
17-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
17-08-2026,MALAWI,MWI,1,1,1,49,19,71
17-08-2026,MALAYSIA,MYS,9,5,76,799,228,1117
17-08-2026,MALDIVE,MDV,1,0,17,120,34,172
17-08-2026,MALI,MLI,2,0,10,40,25,77
17-08-2026,MALTA,MLT,102,82,706,7124,1495,9509
17-08-2026,MAROCCO,MAR,26,11,307,3098,682,4124
17-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
17-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
17-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
17-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
17-08-2026,MESSICO,MEX,35,17,317,2624,735,3728
17-08-2026,MOLDOVA,MDA,3,3,27,404,89,526
17-08-2026,MONACO,MCO,17,10,236,3103,1578,4944
17-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
17-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
17-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
17-08-2026,MYANMAR,MMR,2,0,14,79,16,111
17-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
17-08-2026,NEPAL,NPL,2,0,7,53,13,75
17-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
17-08-2026,NIGER,NER,0,1,4,33,11,49
17-08-2026,NIGERIA,NGA,5,4,60,431,112,612
17-08-2026,NORVEGIA,NOR,38,22,368,3506,561,4495
17-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
17-08-2026,NUOVA ZELANDA,NZL,10,7,75,932,182,1206
17-08-2026,OMAN,OMN,1,0,20,186,47,254
17-08-2026,PAESI BASSI,NLD,281,241,2706,29966,4158,37352
17-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
17-08-2026,PALAU,PLW,0,0,0,1,1,2
17-08-2026,PANAMA,PAN,7,9,142,1354,306,1818
17-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
17-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
17-08-2026,PERU',PER,32,18,176,2134,327,2687
17-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
17-08-2026,POLONIA,POL,63,54,795,7565,1075,9552
17-08-2026,PORTOGALLO,PRT,187,77,2077,18456,4324,25121
17-08-2026,QATAR,QAT,24,28,292,2113,707,3164
17-08-2026,REGNO UNITO,GBR,1650,1196,12402,124487,24484,164219
17-08-2026,REPUBBLICA CECA,CZE,77,46,672,5999,1219,8013
17-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
17-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
17-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1056,251,1459
17-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2352,447,3080
17-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,862,6281,1616,8880
17-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-08-2026,RIUNIONE,REU,0,0,3,32,10,45
17-08-2026,ROMANIA,ROU,44,37,600,6133,1473,8287
17-08-2026,RUANDA,RWA,0,3,7,49,14,73
17-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
17-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
17-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
17-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
17-08-2026,SAMOA,WSM,0,0,0,0,1,1
17-08-2026,SAN MARINO,SMR,23,6,387,3532,982,4930
17-08-2026,SENEGAL,SEN,6,5,77,710,184,982
17-08-2026,SERBIA,SRB,4,5,72,783,156,1020
17-08-2026,SEYCHELLES,SYC,2,1,17,155,23,198
17-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
17-08-2026,SINGAPORE,SGP,38,18,360,3367,768,4551
17-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
17-08-2026,SIRIA,SYR,1,1,5,98,39,144
17-08-2026,SLOVACCHIA,SVK,24,9,394,3664,798,4889
17-08-2026,SLOVENIA,SVN,10,7,324,2337,585,3263
17-08-2026,SOMALIA,SOM,0,1,8,53,3,65
17-08-2026,SPAGNA,ESP,1031,407,13835,112236,21187,148696
17-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
17-08-2026,STATI UNITI D'AMERICA,USA,687,258,5068,64729,12044,82786
17-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-08-2026,SUD AFRICA,ZAF,4,10,78,842,250,1184
17-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
17-08-2026,SUDAN,SDN,0,1,0,6,5,12
17-08-2026,SVEZIA,SWE,63,38,630,6805,1030,8566
17-08-2026,SVIZZERA,CHE,917,336,8481,82390,27093,119217
17-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
17-08-2026,TAIWAN,TWN,4,1,32,754,643,1434
17-08-2026,TANZANIA,TZA,3,0,30,285,76,394
17-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
17-08-2026,THAILANDIA,THA,44,16,623,4590,1068,6341
17-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
17-08-2026,TOGO,TGO,0,0,1,12,4,17
17-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
17-08-2026,TUNISIA,TUN,116,30,1543,14653,4851,21193
17-08-2026,TURCHIA,TUR,24,18,272,2453,354,3121
17-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
17-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
17-08-2026,UGANDA,UGA,0,1,8,77,23,109
17-08-2026,UNGHERIA,HUN,25,13,260,2301,506,3105
17-08-2026,URUGUAY,URY,13,8,137,1593,181,1932
17-08-2026,UZBEKISTAN,UZB,1,3,29,105,33,171
17-08-2026,VANUATU,VUT,1,0,0,12,2,15
17-08-2026,VENEZUELA,VEN,20,21,392,4785,410,5628
17-08-2026,VIETNAM,VNM,2,6,90,964,259,1321
17-08-2026,YEMEN,YEM,0,0,2,4,5,11
17-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
17-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
