DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-06-2026,CROAZIA,HRV,12,10,170,1445,481,2118
19-06-2026,CUBA,CUB,8,8,64,473,194,747
19-06-2026,CURACAO,CUW,0,0,0,7,10,17
19-06-2026,DANIMARCA,DNK,72,60,583,6636,881,8232
19-06-2026,ECUADOR,ECU,3,5,95,763,210,1076
19-06-2026,EGITTO,EGY,30,9,260,3209,629,4137
19-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
19-06-2026,EMIRATI ARABI UNITI,ARE,120,70,1331,10812,2973,15306
19-06-2026,ERITREA,ERI,0,0,7,24,12,43
19-06-2026,ESTONIA,EST,10,6,80,668,229,993
19-06-2026,ETIOPIA,ETH,0,3,39,330,64,436
19-06-2026,FEDERAZIONE RUSSA,RUS,18,18,213,1761,699,2709
19-06-2026,FIGI,FJI,0,0,6,22,10,38
19-06-2026,FILIPPINE,PHL,13,4,133,1222,288,1660
19-06-2026,FINLANDIA,FIN,27,24,189,2099,270,2609
19-06-2026,FRANCIA,FRA,940,446,10096,91895,23641,127018
19-06-2026,GABON,GAB,0,2,3,27,5,37
19-06-2026,GAMBIA,GMB,0,0,2,10,0,12
19-06-2026,GEORGIA,GEO,2,0,47,189,33,271
19-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-06-2026,GERMANIA,DEU,1058,672,8856,88010,16684,115280
19-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
19-06-2026,GHANA,GHA,1,3,23,184,46,257
19-06-2026,GIAMAICA,JAM,0,0,18,49,25,92
19-06-2026,GIAPPONE,JPN,48,16,384,3188,562,4198
19-06-2026,GIBILTERRA,GIB,2,1,13,68,27,111
19-06-2026,GIBUTI,DJI,0,0,0,16,3,19
19-06-2026,GIORDANIA,JOR,6,7,62,924,136,1135
19-06-2026,GRECIA,GRC,52,30,566,4698,1332,6678
19-06-2026,GRENADA,GRD,0,0,3,5,4,12
19-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
19-06-2026,GUATEMALA,GTM,2,1,24,238,21,286
19-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
19-06-2026,GUINEA,GIN,0,0,19,89,9,117
19-06-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
19-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-06-2026,GUYANA,GUY,0,0,0,0,1,1
19-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
19-06-2026,HAITI,HTI,0,0,9,36,9,54
19-06-2026,HONDURAS,HND,0,0,3,43,19,65
19-06-2026,INDIA,IND,9,3,80,574,146,812
19-06-2026,INDONESIA,IDN,7,1,86,692,202,988
19-06-2026,IRAN,IRN,0,0,10,113,27,150
19-06-2026,IRAQ,IRQ,4,0,11,72,40,127
19-06-2026,IRLANDA,IRL,189,139,1376,15994,2649,20347
19-06-2026,ISLANDA,ISL,0,6,44,470,72,592
19-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-06-2026,ISOLE CAYMAN,CYM,0,0,3,33,17,53
19-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
19-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
19-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
19-06-2026,ISRAELE,ISR,18,9,170,1224,333,1754
19-06-2026,JERSEY,JEY,0,0,4,17,2,23
19-06-2026,KAZAKHSTAN,KAZ,4,1,56,401,120,582
19-06-2026,KENYA,KEN,7,5,90,605,185,892
19-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
19-06-2026,KOSOVO,RKS,2,0,7,94,14,117
19-06-2026,KUWAIT,KWT,0,7,104,631,206,948
19-06-2026,LAOS,LAO,0,0,10,37,8,55
19-06-2026,LESOTHO,LSO,0,0,3,26,15,44
19-06-2026,LETTONIA,LVA,5,14,67,672,101,859
19-06-2026,LIBANO,LBN,2,3,59,514,86,664
19-06-2026,LIBERIA,LBR,0,0,0,0,1,1
19-06-2026,LIBIA,LBY,1,1,15,69,6,92
19-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
19-06-2026,LITUANIA,LTU,3,4,51,381,67,506
19-06-2026,LUSSEMBURGO,LUX,109,70,1340,12416,2977,16912
19-06-2026,MACEDONIA DEL NORD,MKD,4,1,32,314,74,425
19-06-2026,MADAGASCAR,MDG,1,1,28,201,89,320
19-06-2026,MALAWI,MWI,1,1,1,48,18,69
19-06-2026,MALAYSIA,MYS,9,5,64,710,222,1010
19-06-2026,MALDIVE,MDV,1,0,14,107,34,156
19-06-2026,MALI,MLI,2,0,10,40,25,77
19-06-2026,MALTA,MLT,94,85,666,6448,1446,8739
19-06-2026,MAROCCO,MAR,23,10,290,2891,655,3869
19-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
19-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
19-06-2026,MAURITIUS,MUS,5,7,27,172,66,277
19-06-2026,MESSICO,MEX,34,12,299,2345,702,3392
19-06-2026,MOLDOVA,MDA,3,2,24,340,85,454
19-06-2026,MONACO,MCO,17,8,225,2748,1500,4498
19-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
19-06-2026,MONTENEGRO,MNE,1,1,6,178,88,274
19-06-2026,MOZAMBICO,MOZ,4,1,38,280,100,423
19-06-2026,MYANMAR,MMR,2,0,14,78,16,110
19-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
19-06-2026,NEPAL,NPL,2,0,4,46,12,64
19-06-2026,NICARAGUA,NIC,0,0,19,150,38,207
19-06-2026,NIGER,NER,0,1,4,33,11,49
19-06-2026,NIGERIA,NGA,5,4,56,394,108,567
19-06-2026,NORVEGIA,NOR,34,19,364,3234,533,4184
19-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
19-06-2026,NUOVA ZELANDA,NZL,9,8,73,853,174,1117
19-06-2026,OMAN,OMN,1,0,20,173,44,238
19-06-2026,PAESI BASSI,NLD,268,226,2539,26977,3966,33976
19-06-2026,PAKISTAN,PAK,2,0,22,222,41,287
19-06-2026,PALAU,PLW,0,0,0,1,1,2
19-06-2026,PANAMA,PAN,7,9,133,1224,288,1661
19-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
19-06-2026,PARAGUAY,PRY,3,5,36,381,57,482
19-06-2026,PERU',PER,32,20,169,2045,321,2587
19-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
19-06-2026,POLONIA,POL,60,52,755,6853,1019,8739
19-06-2026,PORTOGALLO,PRT,183,71,2005,16801,4195,23255
19-06-2026,QATAR,QAT,23,25,277,1901,674,2900
19-06-2026,REGNO UNITO,GBR,1604,1163,11944,114786,23424,152921
19-06-2026,REPUBBLICA CECA,CZE,74,39,652,5572,1191,7528
19-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
19-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,122,36,179
19-06-2026,REPUBBLICA DI COREA,KOR,10,4,132,951,243,1340
19-06-2026,REPUBBLICA DOMINICANA,DOM,29,15,222,2153,434,2853
19-06-2026,REPUBBLICA POPOLARE CINESE,CHN,83,33,826,5743,1553,8238
19-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-06-2026,RIUNIONE,REU,0,0,3,32,10,45
19-06-2026,ROMANIA,ROU,41,37,562,5545,1406,7591
19-06-2026,RUANDA,RWA,0,3,7,42,13,65
19-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
19-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
19-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
19-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
19-06-2026,SAMOA,WSM,0,0,0,0,1,1
19-06-2026,SAN MARINO,SMR,22,5,358,3065,927,4377
19-06-2026,SENEGAL,SEN,5,5,63,616,177,866
19-06-2026,SERBIA,SRB,4,3,69,672,138,886
19-06-2026,SEYCHELLES,SYC,2,0,17,141,23,183
19-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
19-06-2026,SINGAPORE,SGP,37,18,331,3111,745,4242
19-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
19-06-2026,SIRIA,SYR,0,1,5,60,36,102
19-06-2026,SLOVACCHIA,SVK,22,7,370,3174,743,4316
19-06-2026,SLOVENIA,SVN,8,7,310,2127,564,3016
19-06-2026,SOMALIA,SOM,0,1,8,49,3,61
19-06-2026,SPAGNA,ESP,986,382,13053,101624,20090,136135
19-06-2026,SRI LANKA,LKA,8,1,23,168,50,250
19-06-2026,STATI UNITI D'AMERICA,USA,657,235,4742,57957,11394,74985
19-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-06-2026,SUD AFRICA,ZAF,4,9,77,767,236,1093
19-06-2026,SUD SUDAN,SSD,1,0,4,30,3,38
19-06-2026,SUDAN,SDN,0,1,0,6,5,12
19-06-2026,SVEZIA,SWE,57,38,601,6141,985,7822
19-06-2026,SVIZZERA,CHE,876,309,7946,74105,25819,109055
19-06-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
19-06-2026,TAIWAN,TWN,4,1,32,684,601,1322
19-06-2026,TANZANIA,TZA,2,0,29,258,69,358
19-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
19-06-2026,THAILANDIA,THA,41,17,586,4162,1018,5824
19-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
19-06-2026,TOGO,TGO,0,0,1,12,4,17
19-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
19-06-2026,TUNISIA,TUN,114,30,1489,13270,4566,19469
19-06-2026,TURCHIA,TUR,21,18,259,2191,341,2830
19-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
19-06-2026,UCRAINA,UKR,6,7,88,554,285,940
19-06-2026,UGANDA,UGA,0,1,8,71,23,103
19-06-2026,UNGHERIA,HUN,25,13,243,2117,486,2884
19-06-2026,URUGUAY,URY,12,7,128,1437,174,1758
19-06-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
19-06-2026,VANUATU,VUT,1,0,0,12,2,15
19-06-2026,VENEZUELA,VEN,19,18,378,4377,385,5177
19-06-2026,VIETNAM,VNM,2,5,86,819,250,1162
19-06-2026,YEMEN,YEM,0,0,2,4,5,11
19-06-2026,ZAMBIA,ZMB,0,0,6,65,16,87
19-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
