DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-04-2023,COLOMBIA,COL,11,8,33,147,88,287
16-04-2023,CONGO,COG,1,1,2,11,6,21
16-04-2023,COSTA D'AVORIO,CIV,1,3,8,18,17,47
16-04-2023,COSTA RICA,CRI,1,3,5,45,51,105
16-04-2023,CROAZIA,HRV,8,1,22,103,113,247
16-04-2023,CUBA,CUB,2,2,15,46,50,115
16-04-2023,CURACAO,CUW,1,1,0,0,3,5
16-04-2023,DANIMARCA,DNK,17,4,96,430,246,793
16-04-2023,ECUADOR,ECU,1,3,29,81,84,198
16-04-2023,EGITTO,EGY,13,1,57,324,182,577
16-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
16-04-2023,EMIRATI ARABI UNITI,ARE,35,11,269,902,711,1928
16-04-2023,ERITREA,ERI,1,1,2,6,0,10
16-04-2023,ESTONIA,EST,4,1,25,90,34,154
16-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
16-04-2023,FEDERAZIONE RUSSA,RUS,9,4,51,319,291,674
16-04-2023,FIGI,FJI,1,1,2,2,1,7
16-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
16-04-2023,FINLANDIA,FIN,9,7,37,275,105,433
16-04-2023,FRANCIA,FRA,305,70,1854,8004,6478,16711
16-04-2023,GABON,GAB,1,3,0,2,0,6
16-04-2023,GAMBIA,GMB,1,1,0,1,0,3
16-04-2023,GEORGIA,GEO,1,1,5,13,13,33
16-04-2023,GERMANIA,DEU,309,115,1611,8127,4900,15062
16-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
16-04-2023,GHANA,GHA,1,1,2,14,9,27
16-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
16-04-2023,GIAPPONE,JPN,20,1,44,257,97,419
16-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
16-04-2023,GIBUTI,DJI,1,1,0,2,2,6
16-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
16-04-2023,GRECIA,GRC,26,6,91,405,413,941
16-04-2023,GRENADA,GRD,1,1,3,2,3,10
16-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
16-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
16-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
16-04-2023,GUINEA,GIN,1,1,0,6,2,10
16-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
16-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
16-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
16-04-2023,HONDURAS,HND,1,1,2,2,10,16
16-04-2023,INDIA,IND,5,3,15,46,39,108
16-04-2023,INDONESIA,IDN,6,1,14,47,52,120
16-04-2023,IRAN,IRN,1,1,3,19,8,32
16-04-2023,IRAQ,IRQ,3,1,3,25,22,54
16-04-2023,IRLANDA,IRL,56,33,234,1386,674,2383
16-04-2023,ISLANDA,ISL,1,1,3,26,18,49
16-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
16-04-2023,ISRAELE,ISR,7,1,28,102,82,220
16-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
16-04-2023,KENYA,KEN,1,3,19,64,53,140
16-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
16-04-2023,KOSOVO,KOS,1,1,0,2,1,5
16-04-2023,KUWAIT,KWT,1,3,15,58,51,128
16-04-2023,LESOTHO,LSO,1,1,1,5,3,11
16-04-2023,LETTONIA,LVA,4,3,15,84,40,146
16-04-2023,LIBANO,LBN,1,2,4,25,13,45
16-04-2023,LIBIA,LBY,2,1,0,3,0,6
16-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
16-04-2023,LITUANIA,LTU,2,2,13,41,24,82
16-04-2023,LUSSEMBURGO,LUX,46,10,239,1187,820,2302
16-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
16-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
16-04-2023,MALAYSIA,MYS,5,6,19,102,84,216
16-04-2023,MALDIVE,MDV,2,1,5,16,4,28
16-04-2023,MALI,MLI,3,1,2,8,6,20
16-04-2023,MALTA,MLT,43,26,142,675,472,1358
16-04-2023,MAROCCO,MAR,8,3,56,220,132,419
16-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
16-04-2023,MAURITIUS,MUS,1,2,4,18,17,42
16-04-2023,MESSICO,MEX,17,2,64,228,180,491
16-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
16-04-2023,MONACO,MCO,5,2,34,141,197,379
16-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
16-04-2023,MONTENEGRO,MNE,1,1,1,15,16,34
16-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
16-04-2023,MYANMAR,MMR,2,1,5,16,7,31
16-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
16-04-2023,NEPAL,NPL,1,1,2,4,1,9
16-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
16-04-2023,NIGER,NER,1,1,0,7,3,12
16-04-2023,NIGERIA,NGA,3,2,15,50,20,90
16-04-2023,NORVEGIA,NOR,14,5,69,329,165,582
16-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
16-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
16-04-2023,OMAN,OMN,1,1,9,24,14,49
16-04-2023,PAESI BASSI,NLD,63,24,448,2063,1059,3657
16-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
16-04-2023,PANAMA,PAN,4,1,29,81,86,201
16-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
16-04-2023,PERU',PER,15,9,27,174,99,324
16-04-2023,POLONIA,POL,23,6,182,823,367,1401
16-04-2023,PORTOGALLO,PRT,58,11,582,2393,1461,4505
16-04-2023,QATAR,QAT,11,6,61,248,239,565
16-04-2023,REGNO UNITO,GBR,491,220,2520,12788,7091,23110
16-04-2023,REPUBBLICA CECA,CZE,40,9,137,871,458,1515
16-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
16-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,12,8,27
16-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,57,170
16-04-2023,REPUBBLICA DOMINICANA,DOM,7,7,54,302,111,481
16-04-2023,REPUBBLICA POPOLARE CINESE,CHN,37,14,172,672,449,1344
16-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
16-04-2023,RIUNIONE,REU,1,1,0,0,1,3
16-04-2023,ROMANIA,ROU,23,5,130,670,428,1256
16-04-2023,RUANDA,RWA,1,1,1,4,9,16
16-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,2,4,8
16-04-2023,SAMOA,WSM,1,1,0,0,1,3
16-04-2023,SAN MARINO,SMR,13,2,67,291,230,603
16-04-2023,SENEGAL,SEN,1,1,10,42,44,98
16-04-2023,SERBIA,SRB,2,1,16,59,39,117
16-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
16-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
16-04-2023,SINGAPORE,SGP,14,7,62,266,203,552
16-04-2023,SIRIA,SYR,1,1,0,6,2,10
16-04-2023,SLOVACCHIA,SVK,13,1,44,179,126,363
16-04-2023,SLOVENIA,SVN,3,2,79,257,165,506
16-04-2023,SPAGNA,ESP,258,43,2030,8041,4609,14981
16-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
16-04-2023,STATI UNITI D'AMERICA,USA,176,27,743,3838,2736,7520
16-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
16-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
16-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
16-04-2023,SUDAN,SDN,1,1,0,1,2,5
16-04-2023,SVEZIA,SWE,19,6,106,688,294,1113
16-04-2023,SVIZZERA,CHE,275,51,1639,6988,4601,13554
16-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
16-04-2023,TAIWAN,TWN,5,1,4,30,25,65
16-04-2023,TANZANIA,TZA,2,1,6,15,19,43
16-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,2,2,3,0,8
16-04-2023,THAILANDIA,THA,23,9,103,475,279,889
16-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
16-04-2023,TOGO,TGO,1,1,1,2,1,6
16-04-2023,TUNISIA,TUN,41,7,374,1515,1076,3013
16-04-2023,TURCHIA,TUR,6,1,70,202,112,391
16-04-2023,UCRAINA,UKR,4,4,36,112,93,249
16-04-2023,UGANDA,UGA,1,1,3,15,5,25
16-04-2023,UNGHERIA,HUN,6,3,48,263,168,488
16-04-2023,URUGUAY,URY,5,1,18,190,75,289
16-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
16-04-2023,VANUATU,VUT,1,1,0,3,0,5
16-04-2023,VENEZUELA,VEN,8,2,81,574,84,749
16-04-2023,VIETNAM,VNM,2,1,23,86,44,156
16-04-2023,YEMEN,YEM,1,1,1,1,0,4
16-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
16-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
