DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-08-2023,GERMANIA,DEU,360,142,2090,10025,5671,18288
11-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
11-08-2023,GHANA,GHA,0,0,5,19,11,35
11-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
11-08-2023,GIAPPONE,JPN,22,0,56,313,131,522
11-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
11-08-2023,GIBUTI,DJI,0,0,0,2,2,4
11-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
11-08-2023,GRECIA,GRC,27,7,138,544,493,1209
11-08-2023,GRENADA,GRD,0,0,3,2,3,8
11-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
11-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
11-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
11-08-2023,GUINEA,GIN,0,0,0,6,2,8
11-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
11-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
11-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-08-2023,HAITI,HTI,0,0,1,1,0,2
11-08-2023,HONDURAS,HND,0,0,3,3,11,17
11-08-2023,INDIA,IND,5,0,16,59,41,121
11-08-2023,INDONESIA,IDN,5,0,18,64,69,156
11-08-2023,IRAN,IRN,0,0,3,24,11,38
11-08-2023,IRAQ,IRQ,2,0,3,25,23,53
11-08-2023,IRLANDA,IRL,63,43,323,1782,805,3016
11-08-2023,ISLANDA,ISL,0,1,9,49,24,83
11-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
11-08-2023,ISRAELE,ISR,6,1,40,135,106,288
11-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
11-08-2023,KENYA,KEN,1,2,33,88,64,188
11-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
11-08-2023,KOSOVO,KOS,0,0,0,2,1,3
11-08-2023,KUWAIT,KWT,0,2,28,97,56,183
11-08-2023,LAOS,LAO,0,0,1,2,0,3
11-08-2023,LESOTHO,LSO,0,0,1,6,9,16
11-08-2023,LETTONIA,LVA,4,2,16,96,44,162
11-08-2023,LIBANO,LBN,0,1,7,37,16,61
11-08-2023,LIBIA,LBY,1,1,2,9,3,16
11-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
11-08-2023,LITUANIA,LTU,1,1,19,45,24,90
11-08-2023,LUSSEMBURGO,LUX,52,13,309,1441,948,2763
11-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
11-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
11-08-2023,MALAWI,MWI,0,0,0,0,1,1
11-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
11-08-2023,MALDIVE,MDV,1,0,5,18,7,31
11-08-2023,MALI,MLI,2,0,2,9,7,20
11-08-2023,MALTA,MLT,45,31,168,812,543,1599
11-08-2023,MAROCCO,MAR,10,2,91,311,168,582
11-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
11-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
11-08-2023,MESSICO,MEX,19,1,100,306,237,663
11-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
11-08-2023,MONACO,MCO,7,1,50,180,233,471
11-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
11-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
11-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
11-08-2023,MYANMAR,MMR,1,0,5,18,8,32
11-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
11-08-2023,NEPAL,NPL,1,0,2,6,2,11
11-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
11-08-2023,NIGER,NER,0,1,0,12,6,19
11-08-2023,NIGERIA,NGA,3,1,17,60,26,107
11-08-2023,NORVEGIA,NOR,17,4,91,449,202,763
11-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
11-08-2023,NUOVA ZELANDA,NZL,6,1,24,110,80,221
11-08-2023,OMAN,OMN,0,0,9,26,14,49
11-08-2023,PAESI BASSI,NLD,71,35,563,2545,1255,4469
11-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
11-08-2023,PANAMA,PAN,3,1,38,107,101,250
11-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
11-08-2023,PERU',PER,14,11,39,245,126,435
11-08-2023,POLONIA,POL,25,11,227,982,403,1648
11-08-2023,PORTOGALLO,PRT,68,11,686,2777,1678,5220
11-08-2023,QATAR,QAT,10,5,76,278,269,638
11-08-2023,REGNO UNITO,GBR,579,278,3196,15735,8327,28115
11-08-2023,REPUBBLICA CECA,CZE,44,8,179,1026,531,1788
11-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
11-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
11-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,389,162,633
11-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,234,895,527,1711
11-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-08-2023,RIUNIONE,REU,0,0,0,1,1,2
11-08-2023,ROMANIA,ROU,22,6,150,765,481,1424
11-08-2023,RUANDA,RWA,0,0,1,4,9,14
11-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-08-2023,SAMOA,WSM,0,0,0,0,1,1
11-08-2023,SAN MARINO,SMR,12,1,99,376,273,761
11-08-2023,SENEGAL,SEN,0,0,11,46,45,102
11-08-2023,SERBIA,SRB,1,0,23,66,42,132
11-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
11-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
11-08-2023,SINGAPORE,SGP,15,7,93,342,264,721
11-08-2023,SIRIA,SYR,0,0,1,11,10,22
11-08-2023,SLOVACCHIA,SVK,13,1,62,231,148,455
11-08-2023,SLOVENIA,SVN,2,1,92,324,209,628
11-08-2023,SOMALIA,SOM,0,0,0,1,0,1
11-08-2023,SPAGNA,ESP,314,60,2652,10192,5471,18689
11-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
11-08-2023,STATI UNITI D'AMERICA,USA,215,45,975,4876,3216,9327
11-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
11-08-2023,SUD AFRICA,ZAF,0,1,3,49,64,117
11-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
11-08-2023,SUDAN,SDN,0,1,0,4,2,7
11-08-2023,SVEZIA,SWE,23,8,134,836,343,1344
11-08-2023,SVIZZERA,CHE,313,64,2034,8481,5520,16412
11-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
11-08-2023,TAIWAN,TWN,4,0,10,52,31,97
11-08-2023,TANZANIA,TZA,1,0,6,16,21,44
11-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
11-08-2023,THAILANDIA,THA,22,6,129,579,345,1081
11-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
11-08-2023,TOGO,TGO,0,0,1,2,1,4
11-08-2023,TUNISIA,TUN,43,9,496,1925,1375,3848
11-08-2023,TURCHIA,TUR,5,1,78,220,114,418
11-08-2023,UCRAINA,UKR,4,2,47,124,113,290
11-08-2023,UGANDA,UGA,0,0,4,16,9,29
11-08-2023,UNGHERIA,HUN,7,3,80,360,228,678
11-08-2023,URUGUAY,URY,4,3,26,213,90,336
11-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
11-08-2023,VANUATU,VUT,0,0,0,3,1,4
11-08-2023,VENEZUELA,VEN,7,0,79,653,103,842
11-08-2023,VIETNAM,VNM,1,1,27,115,53,197
11-08-2023,YEMEN,YEM,0,0,1,1,2,4
11-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
11-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
