DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-02-2024,CANADA,CAN,35,10,228,1330,484,2087
23-02-2024,CAPO VERDE,CPV,0,0,2,25,35,62
23-02-2024,CIAD,TCD,0,0,5,7,10,22
23-02-2024,CILE,CHL,15,6,77,371,204,673
23-02-2024,CIPRO,CYP,15,2,73,288,216,594
23-02-2024,COLOMBIA,COL,14,9,53,243,141,460
23-02-2024,CONGO,COG,0,0,8,25,8,41
23-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
23-02-2024,COSTA RICA,CRI,1,3,10,145,58,217
23-02-2024,CROAZIA,HRV,7,1,48,199,171,426
23-02-2024,CUBA,CUB,4,5,26,95,91,221
23-02-2024,CURACAO,CUW,0,0,0,1,4,5
23-02-2024,DANIMARCA,DNK,24,12,188,793,371,1388
23-02-2024,ECUADOR,ECU,1,1,61,165,122,350
23-02-2024,EGITTO,EGY,19,2,87,529,293,930
23-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
23-02-2024,EMIRATI ARABI UNITI,ARE,52,21,455,1692,1139,3359
23-02-2024,ERITREA,ERI,0,0,1,1,0,2
23-02-2024,ESTONIA,EST,3,1,40,149,61,254
23-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
23-02-2024,FEDERAZIONE RUSSA,RUS,14,9,110,530,407,1070
23-02-2024,FIGI,FJI,0,0,2,2,2,6
23-02-2024,FILIPPINE,PHL,8,0,63,282,103,456
23-02-2024,FINLANDIA,FIN,14,6,72,425,149,666
23-02-2024,FRANCIA,FRA,438,154,3357,14035,9788,27772
23-02-2024,GABON,GAB,0,2,0,3,1,6
23-02-2024,GAMBIA,GMB,0,0,0,1,0,1
23-02-2024,GEORGIA,GEO,1,0,20,58,26,105
23-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-02-2024,GERMANIA,DEU,471,209,2934,13660,7139,24413
23-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
23-02-2024,GHANA,GHA,0,1,7,34,29,71
23-02-2024,GIAMAICA,JAM,0,0,12,3,9,24
23-02-2024,GIAPPONE,JPN,25,1,76,419,190,711
23-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
23-02-2024,GIBUTI,DJI,0,0,0,2,2,4
23-02-2024,GIORDANIA,JOR,1,2,16,83,74,176
23-02-2024,GRECIA,GRC,31,8,187,709,606,1541
23-02-2024,GRENADA,GRD,0,0,3,2,3,8
23-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
23-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
23-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-02-2024,GUINEA,GIN,0,0,0,6,2,8
23-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-02-2024,GUYANA,GUY,0,0,0,0,1,1
23-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-02-2024,HAITI,HTI,0,0,1,4,1,6
23-02-2024,HONDURAS,HND,0,0,3,3,11,17
23-02-2024,INDIA,IND,5,0,24,77,53,159
23-02-2024,INDONESIA,IDN,5,0,26,89,83,203
23-02-2024,IRAN,IRN,0,0,4,32,16,52
23-02-2024,IRAQ,IRQ,4,0,6,32,23,65
23-02-2024,IRLANDA,IRL,88,62,489,2526,1039,4204
23-02-2024,ISLANDA,ISL,0,1,17,76,32,126
23-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
23-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-02-2024,ISRAELE,ISR,10,4,56,205,146,421
23-02-2024,JERSEY,JEY,0,0,0,2,0,2
23-02-2024,KAZAKHSTAN,KAZ,0,1,13,73,66,153
23-02-2024,KENYA,KEN,2,3,37,105,82,229
23-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-02-2024,KOSOVO,KOS,0,0,2,6,3,11
23-02-2024,KUWAIT,KWT,0,2,39,136,84,261
23-02-2024,LAOS,LAO,0,0,2,3,0,5
23-02-2024,LESOTHO,LSO,0,0,1,6,9,16
23-02-2024,LETTONIA,LVA,4,3,18,127,57,209
23-02-2024,LIBANO,LBN,1,0,11,50,23,85
23-02-2024,LIBIA,LBY,1,1,8,21,4,35
23-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
23-02-2024,LITUANIA,LTU,1,1,20,58,31,111
23-02-2024,LUSSEMBURGO,LUX,65,23,480,2024,1240,3832
23-02-2024,MACEDONIA DEL NORD,MKD,2,0,14,68,21,105
23-02-2024,MADAGASCAR,MDG,1,1,22,73,51,148
23-02-2024,MALAWI,MWI,0,0,0,2,5,7
23-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
23-02-2024,MALDIVE,MDV,1,0,9,29,15,54
23-02-2024,MALI,MLI,2,0,2,11,8,23
23-02-2024,MALTA,MLT,54,31,235,1091,678,2089
23-02-2024,MAROCCO,MAR,15,3,103,387,207,715
23-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
23-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-02-2024,MAURITIUS,MUS,0,2,14,34,29,79
23-02-2024,MESSICO,MEX,24,3,145,428,298,898
23-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
23-02-2024,MONACO,MCO,8,2,73,252,329,664
23-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
23-02-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
23-02-2024,MYANMAR,MMR,1,0,5,16,8,30
23-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-02-2024,NEPAL,NPL,1,0,2,9,4,16
23-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
23-02-2024,NIGER,NER,0,1,0,11,6,18
23-02-2024,NIGERIA,NGA,3,1,30,80,38,152
23-02-2024,NORVEGIA,NOR,22,6,121,604,259,1012
23-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-02-2024,NUOVA ZELANDA,NZL,6,2,28,126,81,243
23-02-2024,OMAN,OMN,0,0,12,42,23,77
23-02-2024,PAESI BASSI,NLD,102,69,812,3743,1574,6300
23-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
23-02-2024,PANAMA,PAN,4,1,53,147,129,334
23-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
23-02-2024,PERU',PER,15,11,50,292,141,509
23-02-2024,POLONIA,POL,31,25,291,1282,497,2126
23-02-2024,PORTOGALLO,PRT,85,18,850,3534,2141,6628
23-02-2024,QATAR,QAT,14,6,106,390,331,847
23-02-2024,REGNO UNITO,GBR,748,444,4442,21176,10366,37176
23-02-2024,REPUBBLICA CECA,CZE,49,16,263,1361,644,2333
23-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
23-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
23-02-2024,REPUBBLICA DI COREA,KOR,2,0,33,123,80,238
23-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,199,757
23-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,18,331,1191,661,2251
23-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-02-2024,RIUNIONE,REU,0,0,0,2,3,5
23-02-2024,ROMANIA,ROU,26,8,203,1015,595,1847
23-02-2024,RUANDA,RWA,0,0,2,5,9,16
23-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-02-2024,SAMOA,WSM,0,0,0,0,1,1
23-02-2024,SAN MARINO,SMR,14,3,137,494,324,972
23-02-2024,SENEGAL,SEN,0,0,17,88,51,156
23-02-2024,SERBIA,SRB,2,2,31,97,53,185
23-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
23-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-02-2024,SINGAPORE,SGP,24,9,130,508,307,978
23-02-2024,SIRIA,SYR,0,0,3,15,22,40
23-02-2024,SLOVACCHIA,SVK,16,2,86,410,188,702
23-02-2024,SLOVENIA,SVN,2,2,111,398,274,787
23-02-2024,SOMALIA,SOM,0,0,1,4,1,6
23-02-2024,SPAGNA,ESP,405,100,3667,14174,6981,25327
23-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
23-02-2024,STATI UNITI D'AMERICA,USA,281,67,1376,6987,4067,12778
23-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-02-2024,SUD AFRICA,ZAF,3,1,22,151,87,264
23-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
23-02-2024,SUDAN,SDN,0,1,0,6,2,9
23-02-2024,SVEZIA,SWE,29,9,210,1156,453,1857
23-02-2024,SVIZZERA,CHE,422,95,2934,11671,7645,22767
23-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-02-2024,TAIWAN,TWN,4,0,12,66,64,146
23-02-2024,TANZANIA,TZA,1,0,10,23,27,61
23-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
23-02-2024,THAILANDIA,THA,24,9,170,723,416,1342
23-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-02-2024,TOGO,TGO,0,0,1,2,1,4
23-02-2024,TUNISIA,TUN,49,13,678,2556,1844,5140
23-02-2024,TURCHIA,TUR,5,5,94,301,150,555
23-02-2024,UCRAINA,UKR,4,3,59,170,154,390
23-02-2024,UGANDA,UGA,0,0,4,21,10,35
23-02-2024,UNGHERIA,HUN,11,3,95,451,279,839
23-02-2024,URUGUAY,URY,4,3,32,261,91,391
23-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
23-02-2024,VANUATU,VUT,1,0,0,13,2,16
23-02-2024,VENEZUELA,VEN,10,0,98,753,129,990
23-02-2024,VIETNAM,VNM,1,4,31,159,83,278
23-02-2024,YEMEN,YEM,0,0,1,3,3,7
23-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
23-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
