DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-11-2024,IRLANDA,IRL,109,78,677,3491,1380,5735
08-11-2024,ISLANDA,ISL,0,1,28,115,46,190
08-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
08-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,7,0,8
08-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-11-2024,ISRAELE,ISR,15,7,100,342,210,674
08-11-2024,JERSEY,JEY,0,0,3,10,1,14
08-11-2024,KAZAKHSTAN,KAZ,1,2,25,156,86,270
08-11-2024,KENYA,KEN,6,3,49,155,117,330
08-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
08-11-2024,KOSOVO,RKS,0,0,5,40,9,54
08-11-2024,KUWAIT,KWT,0,4,54,175,117,350
08-11-2024,LAOS,LAO,0,0,2,4,2,8
08-11-2024,LESOTHO,LSO,0,0,1,7,10,18
08-11-2024,LETTONIA,LVA,4,5,28,176,73,286
08-11-2024,LIBANO,LBN,1,1,16,62,31,111
08-11-2024,LIBERIA,LBR,0,0,0,0,1,1
08-11-2024,LIBIA,LBY,1,1,8,20,4,34
08-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
08-11-2024,LITUANIA,LTU,2,2,37,119,41,201
08-11-2024,LUSSEMBURGO,LUX,75,35,677,2846,1678,5311
08-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
08-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
08-11-2024,MALAWI,MWI,0,1,0,4,12,17
08-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
08-11-2024,MALDIVE,MDV,1,0,12,38,19,70
08-11-2024,MALI,MLI,2,0,6,21,18,47
08-11-2024,MALTA,MLT,64,38,344,1571,876,2893
08-11-2024,MAROCCO,MAR,17,7,147,614,331,1116
08-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
08-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
08-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
08-11-2024,MESSICO,MEX,27,10,200,570,393,1200
08-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
08-11-2024,MONACO,MCO,10,4,110,377,578,1079
08-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
08-11-2024,MONTENEGRO,MNE,1,0,6,44,42,93
08-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
08-11-2024,MYANMAR,MMR,1,0,5,19,10,35
08-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
08-11-2024,NEPAL,NPL,1,0,3,14,4,22
08-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
08-11-2024,NIGER,NER,0,1,0,11,6,18
08-11-2024,NIGERIA,NGA,4,4,38,102,61,209
08-11-2024,NORVEGIA,NOR,26,9,180,841,329,1385
08-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
08-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
08-11-2024,OMAN,OMN,1,0,14,60,31,106
08-11-2024,PAESI BASSI,NLD,143,110,1214,5960,2220,9647
08-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
08-11-2024,PANAMA,PAN,4,4,77,228,177,490
08-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
08-11-2024,PERU',PER,22,12,86,476,175,771
08-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
08-11-2024,POLONIA,POL,43,26,401,1848,618,2936
08-11-2024,PORTOGALLO,PRT,113,41,1126,4719,2802,8801
08-11-2024,QATAR,QAT,16,8,157,541,436,1158
08-11-2024,REGNO UNITO,GBR,985,631,6275,29142,13937,50970
08-11-2024,REPUBBLICA CECA,CZE,54,17,374,1750,799,2994
08-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
08-11-2024,REPUBBLICA DI COREA,KOR,6,0,57,205,154,422
08-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,560,248,944
08-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,491,1776,928,3276
08-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-11-2024,RIUNIONE,REU,0,0,0,2,3,5
08-11-2024,ROMANIA,ROU,30,9,305,1389,802,2535
08-11-2024,RUANDA,RWA,0,1,2,5,9,17
08-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
08-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-11-2024,SAMOA,WSM,0,0,0,0,1,1
08-11-2024,SAN MARINO,SMR,16,3,166,615,472,1272
08-11-2024,SENEGAL,SEN,2,0,29,123,97,251
08-11-2024,SERBIA,SRB,2,1,39,124,65,231
08-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
08-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
08-11-2024,SINGAPORE,SGP,27,9,172,634,400,1242
08-11-2024,SIRIA,SYR,0,0,3,17,24,44
08-11-2024,SLOVACCHIA,SVK,16,2,145,624,295,1082
08-11-2024,SLOVENIA,SVN,4,3,143,506,324,980
08-11-2024,SOMALIA,SOM,0,0,3,8,1,12
08-11-2024,SPAGNA,ESP,557,165,5463,20845,9741,36771
08-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
08-11-2024,STATI UNITI D'AMERICA,USA,375,114,2000,10491,5618,18598
08-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
08-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
08-11-2024,SUDAN,SDN,0,1,0,6,5,12
08-11-2024,SVEZIA,SWE,37,10,300,1645,564,2556
08-11-2024,SVIZZERA,CHE,581,145,4151,16629,12474,33980
08-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
08-11-2024,TAIWAN,TWN,3,0,16,97,199,315
08-11-2024,TANZANIA,TZA,2,0,14,33,37,86
08-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
08-11-2024,THAILANDIA,THA,25,9,277,1110,579,2000
08-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-11-2024,TOGO,TGO,0,0,1,2,1,4
08-11-2024,TUNISIA,TUN,61,13,885,3380,2474,6813
08-11-2024,TURCHIA,TUR,8,11,131,439,197,786
08-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
08-11-2024,UCRAINA,UKR,6,4,76,242,203,531
08-11-2024,UGANDA,UGA,0,0,7,28,12,47
08-11-2024,UNGHERIA,HUN,14,5,130,574,344,1067
08-11-2024,URUGUAY,URY,4,5,54,373,112,548
08-11-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
08-11-2024,VANUATU,VUT,1,0,0,12,2,15
08-11-2024,VENEZUELA,VEN,11,4,144,1097,176,1432
08-11-2024,VIETNAM,VNM,2,2,47,301,117,469
08-11-2024,YEMEN,YEM,0,0,2,4,3,9
08-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
08-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
