DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-08-2024,UCRAINA,UKR,4,4,73,230,187,498
08-08-2024,UGANDA,UGA,0,0,6,27,11,44
08-08-2024,UNGHERIA,HUN,13,3,125,537,319,997
08-08-2024,URUGUAY,URY,4,3,46,324,106,483
08-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
08-08-2024,VANUATU,VUT,1,0,0,12,2,15
08-08-2024,VENEZUELA,VEN,11,2,129,969,154,1265
08-08-2024,VIETNAM,VNM,2,2,45,225,111,385
08-08-2024,YEMEN,YEM,0,0,2,4,3,9
08-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
08-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
