DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-08-2026,CAPO VERDE,CPV,1,1,17,261,65,345
03-08-2026,CIAD,TCD,0,0,5,14,12,31
03-08-2026,CILE,CHL,28,16,194,2127,410,2775
03-08-2026,CIPRO,CYP,27,3,214,1651,450,2345
03-08-2026,COLOMBIA,COL,37,24,180,2205,418,2864
03-08-2026,CONGO,COG,0,0,14,95,27,136
03-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
03-08-2026,COSTA RICA,CRI,7,5,84,954,143,1193
03-08-2026,CROAZIA,HRV,12,9,186,1606,494,2307
03-08-2026,CUBA,CUB,8,8,73,552,207,848
03-08-2026,CURACAO,CUW,0,0,0,7,10,17
03-08-2026,DANIMARCA,DNK,74,64,609,7079,911,8737
03-08-2026,ECUADOR,ECU,4,5,95,805,215,1124
03-08-2026,EGITTO,EGY,30,10,268,3474,649,4431
03-08-2026,EL SALVADOR,SLV,3,0,8,206,19,236
03-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1402,11961,3162,16721
03-08-2026,ERITREA,ERI,0,0,7,24,12,43
03-08-2026,ESTONIA,EST,10,6,80,713,244,1053
03-08-2026,ETIOPIA,ETH,0,3,42,349,65,459
03-08-2026,FEDERAZIONE RUSSA,RUS,18,17,223,1887,718,2863
03-08-2026,FIGI,FJI,0,0,6,24,14,44
03-08-2026,FILIPPINE,PHL,15,4,139,1301,291,1750
03-08-2026,FINLANDIA,FIN,28,25,203,2293,285,2834
03-08-2026,FRANCIA,FRA,969,460,10519,98391,24463,134802
03-08-2026,GABON,GAB,0,2,3,27,5,37
03-08-2026,GAMBIA,GMB,0,0,2,10,0,12
03-08-2026,GEORGIA,GEO,2,0,47,215,34,298
03-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-08-2026,GERMANIA,DEU,1096,726,9238,94558,17226,122844
03-08-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
03-08-2026,GHANA,GHA,1,3,25,210,46,285
03-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
03-08-2026,GIAPPONE,JPN,56,23,410,3555,585,4629
03-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
03-08-2026,GIBUTI,DJI,0,0,0,21,3,24
03-08-2026,GIORDANIA,JOR,6,7,67,973,144,1197
03-08-2026,GRECIA,GRC,56,31,589,5009,1373,7058
03-08-2026,GRENADA,GRD,0,0,3,5,4,12
03-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
03-08-2026,GUATEMALA,GTM,2,1,24,252,22,301
03-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
03-08-2026,GUINEA,GIN,0,0,19,89,9,117
03-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
03-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-08-2026,GUYANA,GUY,0,0,0,0,1,1
03-08-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
03-08-2026,HAITI,HTI,0,0,9,37,9,55
03-08-2026,HONDURAS,HND,0,0,5,60,20,85
03-08-2026,INDIA,IND,9,3,84,626,153,875
03-08-2026,INDONESIA,IDN,9,3,91,783,217,1103
03-08-2026,IRAN,IRN,0,0,10,115,27,152
03-08-2026,IRAQ,IRQ,4,0,11,74,41,130
03-08-2026,IRLANDA,IRL,199,146,1465,17606,2807,22223
03-08-2026,ISLANDA,ISL,0,8,45,488,74,615
03-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
03-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
03-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
03-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
03-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-08-2026,ISRAELE,ISR,18,9,176,1355,344,1902
03-08-2026,JERSEY,JEY,0,0,4,17,2,23
03-08-2026,KAZAKHSTAN,KAZ,4,1,57,412,123,597
03-08-2026,KENYA,KEN,7,5,100,660,195,967
03-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
03-08-2026,KOSOVO,RKS,2,0,8,111,16,137
03-08-2026,KUWAIT,KWT,0,8,108,699,212,1027
03-08-2026,LAOS,LAO,0,0,10,37,8,55
03-08-2026,LESOTHO,LSO,0,0,3,38,16,57
03-08-2026,LETTONIA,LVA,5,14,67,704,104,894
03-08-2026,LIBANO,LBN,2,5,66,599,94,766
03-08-2026,LIBERIA,LBR,0,0,0,0,1,1
03-08-2026,LIBIA,LBY,1,1,15,71,6,94
03-08-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
03-08-2026,LITUANIA,LTU,3,4,52,409,68,536
03-08-2026,LUSSEMBURGO,LUX,113,75,1401,13279,3073,17941
03-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,360,80,481
03-08-2026,MADAGASCAR,MDG,1,1,30,226,92,350
03-08-2026,MALAWI,MWI,1,1,1,49,19,71
03-08-2026,MALAYSIA,MYS,9,5,74,786,228,1102
03-08-2026,MALDIVE,MDV,1,0,17,120,34,172
03-08-2026,MALI,MLI,2,0,10,40,25,77
03-08-2026,MALTA,MLT,99,82,693,6970,1484,9328
03-08-2026,MAROCCO,MAR,25,11,299,3036,676,4047
03-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
03-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
03-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
03-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
03-08-2026,MESSICO,MEX,35,16,316,2602,734,3703
03-08-2026,MOLDOVA,MDA,3,3,27,385,89,507
03-08-2026,MONACO,MCO,17,11,235,3077,1571,4911
03-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
03-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
03-08-2026,MOZAMBICO,MOZ,4,3,39,307,104,457
03-08-2026,MYANMAR,MMR,2,0,14,79,16,111
03-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
03-08-2026,NEPAL,NPL,2,0,7,53,13,75
03-08-2026,NICARAGUA,NIC,0,0,19,159,42,220
03-08-2026,NIGER,NER,0,1,4,33,11,49
03-08-2026,NIGERIA,NGA,5,4,58,423,112,602
03-08-2026,NORVEGIA,NOR,37,21,368,3432,555,4413
03-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
03-08-2026,NUOVA ZELANDA,NZL,9,7,75,915,180,1186
03-08-2026,OMAN,OMN,1,0,20,185,47,253
03-08-2026,PAESI BASSI,NLD,278,240,2670,29381,4118,36687
03-08-2026,PAKISTAN,PAK,2,0,22,229,42,295
03-08-2026,PALAU,PLW,0,0,0,1,1,2
03-08-2026,PANAMA,PAN,7,9,139,1336,306,1797
03-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
03-08-2026,PARAGUAY,PRY,3,5,37,417,63,525
03-08-2026,PERU',PER,32,19,176,2126,325,2678
03-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
03-08-2026,POLONIA,POL,62,54,788,7399,1060,9363
03-08-2026,PORTOGALLO,PRT,187,79,2064,18131,4288,24749
03-08-2026,QATAR,QAT,23,29,289,2062,702,3105
03-08-2026,REGNO UNITO,GBR,1634,1195,12309,122239,24316,161693
03-08-2026,REPUBBLICA CECA,CZE,77,48,670,5917,1210,7922
03-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
03-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
03-08-2026,REPUBBLICA DI COREA,KOR,10,7,139,1060,249,1465
03-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2334,444,3059
03-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,853,6174,1608,8756
03-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-08-2026,RIUNIONE,REU,0,0,3,32,10,45
03-08-2026,ROMANIA,ROU,44,38,598,6002,1455,8137
03-08-2026,RUANDA,RWA,0,3,7,44,13,67
03-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
03-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
03-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
03-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
03-08-2026,SAMOA,WSM,0,0,0,0,1,1
03-08-2026,SAN MARINO,SMR,23,6,381,3452,973,4835
03-08-2026,SENEGAL,SEN,6,5,77,690,184,962
03-08-2026,SERBIA,SRB,4,5,71,770,155,1005
03-08-2026,SEYCHELLES,SYC,2,0,17,143,23,185
03-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
03-08-2026,SINGAPORE,SGP,38,19,353,3328,764,4502
03-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
03-08-2026,SIRIA,SYR,1,1,5,94,39,140
03-08-2026,SLOVACCHIA,SVK,23,9,388,3570,789,4779
03-08-2026,SLOVENIA,SVN,8,7,318,2264,580,3177
03-08-2026,SOMALIA,SOM,0,1,8,53,3,65
03-08-2026,SPAGNA,ESP,1020,400,13650,109778,20975,145823
03-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
03-08-2026,STATI UNITI D'AMERICA,USA,680,265,5012,63303,11889,81149
03-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-08-2026,SUD AFRICA,ZAF,4,10,78,817,246,1155
03-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
03-08-2026,SUDAN,SDN,0,1,0,6,5,12
03-08-2026,SVEZIA,SWE,60,38,623,6573,1021,8315
03-08-2026,SVIZZERA,CHE,905,333,8354,80488,26910,116990
03-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
03-08-2026,TAIWAN,TWN,4,1,32,740,638,1415
03-08-2026,TANZANIA,TZA,3,0,29,279,76,387
03-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
03-08-2026,THAILANDIA,THA,44,17,612,4522,1056,6251
03-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
03-08-2026,TOGO,TGO,0,0,1,12,4,17
03-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
03-08-2026,TUNISIA,TUN,116,30,1535,14389,4801,20871
03-08-2026,TURCHIA,TUR,24,19,266,2360,349,3018
03-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
03-08-2026,UCRAINA,UKR,6,6,88,620,294,1014
03-08-2026,UGANDA,UGA,0,1,8,77,23,109
03-08-2026,UNGHERIA,HUN,25,13,254,2245,503,3040
03-08-2026,URUGUAY,URY,12,9,136,1551,180,1888
03-08-2026,UZBEKISTAN,UZB,1,3,29,103,33,169
03-08-2026,VANUATU,VUT,1,0,0,12,2,15
03-08-2026,VENEZUELA,VEN,21,20,386,4715,408,5550
03-08-2026,VIETNAM,VNM,2,6,89,937,255,1289
03-08-2026,YEMEN,YEM,0,0,2,4,5,11
03-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
03-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
