DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-12-2023,DANIMARCA,DNK,23,11,169,724,341,1268
21-12-2023,ECUADOR,ECU,1,1,57,146,106,311
21-12-2023,EGITTO,EGY,17,2,77,478,274,848
21-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
21-12-2023,EMIRATI ARABI UNITI,ARE,46,21,412,1540,1041,3060
21-12-2023,ERITREA,ERI,0,0,1,1,0,2
21-12-2023,ESTONIA,EST,3,0,34,134,52,223
21-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
21-12-2023,FEDERAZIONE RUSSA,RUS,12,7,98,469,383,969
21-12-2023,FIGI,FJI,0,0,2,2,1,5
21-12-2023,FILIPPINE,PHL,8,2,58,256,96,420
21-12-2023,FINLANDIA,FIN,12,7,58,372,139,588
21-12-2023,FRANCIA,FRA,408,143,3002,12640,9110,25303
21-12-2023,GABON,GAB,0,2,0,3,1,6
21-12-2023,GAMBIA,GMB,0,0,0,1,0,1
21-12-2023,GEORGIA,GEO,1,0,21,60,26,108
21-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-12-2023,GERMANIA,DEU,435,193,2612,12289,6596,22125
21-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
21-12-2023,GHANA,GHA,0,0,7,23,18,48
21-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
21-12-2023,GIAPPONE,JPN,23,4,69,383,174,653
21-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
21-12-2023,GIBUTI,DJI,0,0,0,2,2,4
21-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
21-12-2023,GRECIA,GRC,30,6,166,626,558,1386
21-12-2023,GRENADA,GRD,0,0,3,2,3,8
21-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
21-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
21-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
21-12-2023,GUINEA,GIN,0,0,0,6,2,8
21-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
21-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-12-2023,HAITI,HTI,0,0,1,2,1,4
21-12-2023,HONDURAS,HND,0,0,3,3,11,17
21-12-2023,INDIA,IND,5,0,23,74,50,152
21-12-2023,INDONESIA,IDN,5,0,23,78,79,185
21-12-2023,IRAN,IRN,0,0,4,30,12,46
21-12-2023,IRAQ,IRQ,4,0,5,31,21,61
21-12-2023,IRLANDA,IRL,79,62,423,2248,951,3763
21-12-2023,ISLANDA,ISL,0,1,15,69,30,115
21-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
21-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-12-2023,ISRAELE,ISR,6,3,43,153,136,341
21-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
21-12-2023,KENYA,KEN,0,3,32,87,70,192
21-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
21-12-2023,KOSOVO,KOS,0,0,2,5,3,10
21-12-2023,KUWAIT,KWT,0,2,36,127,83,248
21-12-2023,LAOS,LAO,0,0,2,3,0,5
21-12-2023,LESOTHO,LSO,0,0,1,6,9,16
21-12-2023,LETTONIA,LVA,4,2,17,106,51,180
21-12-2023,LIBANO,LBN,1,0,11,50,22,84
21-12-2023,LIBIA,LBY,1,1,5,14,4,25
21-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
21-12-2023,LITUANIA,LTU,1,1,20,53,26,101
21-12-2023,LUSSEMBURGO,LUX,59,21,423,1825,1164,3492
21-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
21-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
21-12-2023,MALAWI,MWI,0,0,0,2,5,7
21-12-2023,MALAYSIA,MYS,5,5,22,124,92,248
21-12-2023,MALDIVE,MDV,1,0,9,28,15,53
21-12-2023,MALI,MLI,2,0,2,11,8,23
21-12-2023,MALTA,MLT,52,29,219,995,630,1925
21-12-2023,MAROCCO,MAR,13,3,96,358,189,659
21-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
21-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
21-12-2023,MAURITIUS,MUS,0,2,12,29,25,68
21-12-2023,MESSICO,MEX,21,4,129,373,282,809
21-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
21-12-2023,MONACO,MCO,8,1,65,216,287,577
21-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
21-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
21-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
21-12-2023,MYANMAR,MMR,1,0,5,16,8,30
21-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
21-12-2023,NEPAL,NPL,1,0,2,8,3,14
21-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
21-12-2023,NIGER,NER,0,1,0,11,6,18
21-12-2023,NIGERIA,NGA,3,1,28,77,35,144
21-12-2023,NORVEGIA,NOR,20,7,116,569,244,956
21-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
21-12-2023,OMAN,OMN,0,0,12,37,19,68
21-12-2023,PAESI BASSI,NLD,87,57,723,3251,1453,5571
21-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
21-12-2023,PANAMA,PAN,4,2,47,126,118,297
21-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
21-12-2023,PERU',PER,14,11,48,280,140,493
21-12-2023,POLONIA,POL,28,15,265,1160,458,1926
21-12-2023,PORTOGALLO,PRT,78,17,784,3228,1984,6091
21-12-2023,QATAR,QAT,12,6,100,354,312,784
21-12-2023,REGNO UNITO,GBR,674,428,3957,19250,9641,33950
21-12-2023,REPUBBLICA CECA,CZE,49,14,216,1184,590,2053
21-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
21-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
21-12-2023,REPUBBLICA DI COREA,KOR,2,0,29,105,75,211
21-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,195,733
21-12-2023,REPUBBLICA POPOLARE CINESE,CHN,47,19,301,1085,613,2065
21-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-12-2023,RIUNIONE,REU,0,0,0,2,3,5
21-12-2023,ROMANIA,ROU,23,8,189,923,560,1703
21-12-2023,RUANDA,RWA,0,0,2,5,9,16
21-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-12-2023,SAMOA,WSM,0,0,0,0,1,1
21-12-2023,SAN MARINO,SMR,14,4,123,457,309,907
21-12-2023,SENEGAL,SEN,0,1,17,83,50,151
21-12-2023,SERBIA,SRB,1,1,25,85,50,162
21-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
21-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
21-12-2023,SINGAPORE,SGP,23,7,124,463,297,914
21-12-2023,SIRIA,SYR,0,0,3,15,22,40
21-12-2023,SLOVACCHIA,SVK,14,2,78,290,181,565
21-12-2023,SLOVENIA,SVN,2,2,107,381,260,752
21-12-2023,SOMALIA,SOM,0,0,0,1,1,2
21-12-2023,SPAGNA,ESP,370,90,3295,12591,6409,22755
21-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
21-12-2023,STATI UNITI D'AMERICA,USA,254,63,1222,6258,3798,11595
21-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-12-2023,SUD AFRICA,ZAF,3,1,18,125,75,222
21-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
21-12-2023,SUDAN,SDN,0,1,0,6,2,9
21-12-2023,SVEZIA,SWE,28,10,185,1076,412,1711
21-12-2023,SVIZZERA,CHE,396,94,2586,10556,6574,20206
21-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
21-12-2023,TAIWAN,TWN,4,0,11,61,34,110
21-12-2023,TANZANIA,TZA,1,1,10,22,25,59
21-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
21-12-2023,THAILANDIA,THA,23,6,156,678,394,1257
21-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-12-2023,TOGO,TGO,0,0,1,2,1,4
21-12-2023,TONGA,TON,0,0,1,1,0,2
21-12-2023,TUNISIA,TUN,46,11,620,2325,1674,4676
21-12-2023,TURCHIA,TUR,5,1,88,263,141,498
21-12-2023,UCRAINA,UKR,4,3,51,147,139,344
21-12-2023,UGANDA,UGA,0,0,4,21,10,35
21-12-2023,UNGHERIA,HUN,10,3,92,416,269,790
21-12-2023,URUGUAY,URY,4,3,32,241,91,371
21-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
21-12-2023,VANUATU,VUT,0,0,0,3,1,4
21-12-2023,VENEZUELA,VEN,7,0,91,703,122,923
21-12-2023,VIETNAM,VNM,1,1,30,140,68,240
21-12-2023,YEMEN,YEM,0,0,1,3,3,7
21-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
21-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
