DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-12-2023,GERMANIA,DEU,434,187,2584,12192,6563,21960
17-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
17-12-2023,GHANA,GHA,0,0,7,23,18,48
17-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
17-12-2023,GIAPPONE,JPN,23,4,69,382,173,651
17-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
17-12-2023,GIBUTI,DJI,0,0,0,2,2,4
17-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
17-12-2023,GRECIA,GRC,30,6,167,624,554,1381
17-12-2023,GRENADA,GRD,0,0,3,2,3,8
17-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
17-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
17-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
17-12-2023,GUINEA,GIN,0,0,0,6,2,8
17-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
17-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-12-2023,HAITI,HTI,0,0,1,2,1,4
17-12-2023,HONDURAS,HND,0,0,3,3,11,17
17-12-2023,INDIA,IND,5,0,23,74,50,152
17-12-2023,INDONESIA,IDN,5,0,23,78,79,185
17-12-2023,IRAN,IRN,0,0,4,29,12,45
17-12-2023,IRAQ,IRQ,4,0,3,29,21,57
17-12-2023,IRLANDA,IRL,79,63,423,2235,946,3746
17-12-2023,ISLANDA,ISL,0,1,15,69,30,115
17-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
17-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
17-12-2023,ISRAELE,ISR,6,2,43,153,135,339
17-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
17-12-2023,KENYA,KEN,0,3,32,87,70,192
17-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
17-12-2023,KOSOVO,KOS,0,0,2,5,3,10
17-12-2023,KUWAIT,KWT,0,2,34,124,83,243
17-12-2023,LAOS,LAO,0,0,2,3,0,5
17-12-2023,LESOTHO,LSO,0,0,1,6,9,16
17-12-2023,LETTONIA,LVA,4,2,17,106,51,180
17-12-2023,LIBANO,LBN,1,0,11,48,21,81
17-12-2023,LIBIA,LBY,1,1,2,10,3,17
17-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
17-12-2023,LITUANIA,LTU,1,1,20,53,26,101
17-12-2023,LUSSEMBURGO,LUX,59,20,422,1816,1154,3471
17-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,55,17,86
17-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
17-12-2023,MALAWI,MWI,0,0,0,2,5,7
17-12-2023,MALAYSIA,MYS,5,5,22,124,92,248
17-12-2023,MALDIVE,MDV,1,0,9,27,12,49
17-12-2023,MALI,MLI,2,0,2,11,8,23
17-12-2023,MALTA,MLT,52,28,219,989,626,1914
17-12-2023,MAROCCO,MAR,13,3,96,359,189,660
17-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
17-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
17-12-2023,MAURITIUS,MUS,0,2,10,26,24,62
17-12-2023,MESSICO,MEX,21,4,119,364,275,783
17-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
17-12-2023,MONACO,MCO,8,1,64,212,282,567
17-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
17-12-2023,MONTENEGRO,MNE,1,0,3,28,22,54
17-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
17-12-2023,MYANMAR,MMR,1,0,5,16,8,30
17-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
17-12-2023,NEPAL,NPL,1,0,2,8,3,14
17-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
17-12-2023,NIGER,NER,0,1,0,11,6,18
17-12-2023,NIGERIA,NGA,3,1,28,76,35,143
17-12-2023,NORVEGIA,NOR,19,6,112,554,242,933
17-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
17-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
17-12-2023,OMAN,OMN,0,0,12,37,19,68
17-12-2023,PAESI BASSI,NLD,87,54,722,3236,1448,5547
17-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
17-12-2023,PANAMA,PAN,4,1,47,126,115,293
17-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
17-12-2023,PERU',PER,14,12,48,294,140,508
17-12-2023,POLONIA,POL,28,16,264,1158,457,1923
17-12-2023,PORTOGALLO,PRT,78,18,781,3219,1969,6065
17-12-2023,QATAR,QAT,12,6,99,351,309,777
17-12-2023,REGNO UNITO,GBR,670,419,3929,19128,9595,33741
17-12-2023,REPUBBLICA CECA,CZE,49,14,217,1190,592,2062
17-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
17-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
17-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
17-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,428,194,726
17-12-2023,REPUBBLICA POPOLARE CINESE,CHN,46,19,301,1082,612,2060
17-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-12-2023,RIUNIONE,REU,0,0,0,2,3,5
17-12-2023,ROMANIA,ROU,23,8,187,920,555,1693
17-12-2023,RUANDA,RWA,0,0,1,4,9,14
17-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-12-2023,SAMOA,WSM,0,0,0,0,1,1
17-12-2023,SAN MARINO,SMR,14,4,120,450,306,894
17-12-2023,SENEGAL,SEN,0,1,17,83,50,151
17-12-2023,SERBIA,SRB,1,0,25,85,50,161
17-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
17-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
17-12-2023,SINGAPORE,SGP,23,7,124,461,296,911
17-12-2023,SIRIA,SYR,0,0,3,15,22,40
17-12-2023,SLOVACCHIA,SVK,14,2,78,290,181,565
17-12-2023,SLOVENIA,SVN,2,2,107,381,260,752
17-12-2023,SOMALIA,SOM,0,0,0,1,1,2
17-12-2023,SPAGNA,ESP,367,95,3270,12487,6349,22568
17-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
17-12-2023,STATI UNITI D'AMERICA,USA,251,62,1213,6134,3764,11424
17-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-12-2023,SUD AFRICA,ZAF,3,2,18,125,76,224
17-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
17-12-2023,SUDAN,SDN,0,1,0,6,2,9
17-12-2023,SVEZIA,SWE,27,10,185,1067,410,1699
17-12-2023,SVIZZERA,CHE,393,90,2575,10497,6553,20108
17-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
17-12-2023,TAIWAN,TWN,4,0,11,61,34,110
17-12-2023,TANZANIA,TZA,1,1,10,22,24,58
17-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
17-12-2023,THAILANDIA,THA,23,6,156,677,393,1255
17-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-12-2023,TOGO,TGO,0,0,1,2,1,4
17-12-2023,TONGA,TON,0,0,1,1,0,2
17-12-2023,TUNISIA,TUN,46,10,614,2308,1666,4644
17-12-2023,TURCHIA,TUR,5,1,88,263,141,498
17-12-2023,UCRAINA,UKR,4,3,51,147,139,344
17-12-2023,UGANDA,UGA,0,0,4,21,10,35
17-12-2023,UNGHERIA,HUN,10,3,92,414,268,787
17-12-2023,URUGUAY,URY,4,3,32,241,91,371
17-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
17-12-2023,VANUATU,VUT,0,0,0,3,1,4
17-12-2023,VENEZUELA,VEN,7,0,91,703,122,923
17-12-2023,VIETNAM,VNM,2,1,30,148,70,251
17-12-2023,YEMEN,YEM,0,0,1,2,2,5
17-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
17-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
